chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/9/1996,1,DEEP BLUE SOMETHING,BREAKFAST AT TIFFANY'S,2,1,5
29/9/1996,2,FUGEES,READY OR NOT,1,1,4
29/9/1996,3,B.B.E.,SEVEN DAYS AND ONE WEEK,4,3,2
29/9/1996,4,DINA CARROLL,ESCAPING,3,3,2
29/9/1996,5,DONNA LEWIS,I LOVE YOU ALWAYS FOREVER,9,5,5
29/9/1996,6,CELINE DION,IT'S ALL COMING BACK TO ME NOW,New,6,1
29/9/1996,7,LL COOL J,LOUNGIN,New,7,1
29/9/1996,8,PETER ANDRE,FLAVA,5,1,4
29/9/1996,9,PHIL COLLINS,DANCE INTO THE LIGHT,New,9,1
29/9/1996,10,SPICE GIRLS,WANNABE,8,1,12
29/9/1996,11,C.J. BOLLAND,SUGAR IS SWEETER,New,11,1
29/9/1996,12,JAMIROQUAI,VIRTUAL INSANITY,11,3,6
29/9/1996,13,CLOCK,OH WHAT A NIGHT,13,13,5
29/9/1996,14,STRETCH & VERN PRESENT MADDOG,I'M ALIVE,10,6,4
29/9/1996,15,GABRIELLE,IF YOU REALLY CARED,New,15,1
29/9/1996,16,BLUETONES,MARBLEHEAD JOHNSON,7,7,2
29/9/1996,17,SLEEPER,STATUESQUE,New,17,1
29/9/1996,18,SMURFS,I'VE GOT A LITTLE PUPPY,12,4,5
29/9/1996,19,OCEAN COLOUR SCENE,THE CIRCLE,6,6,2
29/9/1996,20,EVERYTHING BUT THE GIRL,SINGLE,New,20,1
29/9/1996,21,OMC,HOW BIZARRE,15,5,12
29/9/1996,22,LONGPIGS,LOST MYSELF,New,22,1
29/9/1996,23,SHERYL CROW,IF IT MAKES YOU HAPPY,20,9,3
29/9/1996,24,REEL 2 REAL,ARE YOU READY FOR SOME MORE?,New,24,1
29/9/1996,25,DANIEL O'DONNELL,FOOTSTEPS,26,25,2
29/9/1996,26,LOS DEL RIO,MACARENA,18,2,15
29/9/1996,27,GEORGE MICHAEL,SPINNING THE WHEEL,22,2,6
29/9/1996,28,BELINDA CARLISLE,ALWAYS BREAKING MY HEART,19,8,3
29/9/1996,29,LIGHTHOUSE FAMILY,GOODBYE HEARTBREAK,21,14,3
29/9/1996,30,SKUNK ANANSIE,ALL I WANT,14,14,2
29/9/1996,31,UNDERWORLD,BORN SLIPPY,25,2,15
29/9/1996,32,BABYLON ZOO,THE BOY WITH THE X-RAY EYES,New,32,1
29/9/1996,33,CARDIGANS,LOVEFOOL,32,21,3
29/9/1996,34,JULIAN COPE,PLANETARY SIT-IN,New,34,1
29/9/1996,35,APOLLO FOUR FORTY,KRUPA,24,23,6
29/9/1996,36,BONE THUGS-N-HARMONY,THA CROSSROADS,35,8,9
29/9/1996,37,CHARLATANS,ONE TO ANOTHER,31,3,5
29/9/1996,38,METALLICA,HERO OF THE DAY,17,17,2
29/9/1996,39,DJ SUPREME,THA WILD STYLE,New,39,1
29/9/1996,40,MORCHEEBA,TRIGGER HIPPIE,RE,40,2
29/9/1996,41,ELECTRONIC,FOR YOU,16,16,2
29/9/1996,42,SPACE,ME AND YOU VERSUS THE WORLD,34,9,5
29/9/1996,43,SUGGS & LOUCHIE LOU/MICHIE ONE,NO MORE ALCOHOL,27,24,3
29/9/1996,44,KULA SHAKER,HEY DUDE,36,2,5
29/9/1996,45,PORN KINGS,UP TO NO GOOD,28,28,2
29/9/1996,46,ROCKET FROM THE CRYPT,ON A ROPE,23,12,4
29/9/1996,47,INNER CITY,DO ME RIGHT,New,47,1
29/9/1996,48,3T FEATURING MICHAEL JACKSON,WHY,43,2,7
29/9/1996,49,WAY OUT WEST/MISS JOANNA LAW,THE GIFT,37,15,4
29/9/1996,50,WEEZER,EL SCORCHO,New,50,1
29/9/1996,51,PLACEBO,TEENAGE ANGST,30,30,2
29/9/1996,52,FLUFFY,NOTHING,New,52,1
29/9/1996,53,BITTY MCLEAN,SHE'S ALRIGHT,New,53,1
29/9/1996,54,MANSUN,THREE EP,40,19,3
29/9/1996,55,GRACE,IF I COULD FLY,29,29,2
29/9/1996,56,DEF LEPPARD,ALL I WANT IS EVERYTHING,38,38,2
29/9/1996,57,BRIAN KENNEDY,"LIFE, LOVE & HAPPINESS",44,27,3
29/9/1996,58,BRYAN ADAMS,LET'S MAKE A NIGHT TO REMEMBER,45,10,7
29/9/1996,59,BUTTHOLE SURFERS,PEPPER,New,59,1
29/9/1996,60,LOUISE,UNDIVIDED LOVE,47,5,6
29/9/1996,61,CASE FEAT FOXY BROWN,TOUCH ME TEASE ME,42,26,3
29/9/1996,62,FUGEES,KILLING ME SOFTLY,58,1,18
29/9/1996,63,BACKSTREET BOYS,WE'VE GOT IT GOIN' ON,49,3,7
29/9/1996,64,GINA G,OOH AAH...JUST A LITTLE BIT,76,1,26
29/9/1996,65,ROBBIE WILLIAMS,FREEDOM,61,2,9
29/9/1996,66,PET SHOP BOYS,SE A VIDA E (THAT'S THE WAY LIFE IS),46,8,7
29/9/1996,67,SOUNDGARDEN,BURDEN IN MY HAND,33,33,2
29/9/1996,68,HOUSE OF PAIN,FED UP,New,68,1
29/9/1996,69,ETERNAL,SOMEDAY,64,4,8
29/9/1996,70,SINDY,SATURDAY NIGHT,New,70,1
29/9/1996,71,LEMONHEADS,IF I COULD TALK I'D TELL YOU,39,39,2
29/9/1996,72,ALISHA'S ATTIC,"I AM, I FEEL",48,14,10
29/9/1996,73,GARY BARLOW,FOREVER LOVE,63,1,12
29/9/1996,74,IRON MAIDEN,VIRUS,41,16,3
29/9/1996,75,MUNDY,LIFE'S A CINCH,New,75,1
