chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/5/1994,1,TONY DI BART,THE REAL THING,3,1,5
1/5/1994,2,(SYMBOL),THE MOST BEAUTIFUL GIRL IN THE WORLD,1,1,5
1/5/1994,3,C J LEWIS,SWEETS FOR MY SWEET,5,3,3
1/5/1994,4,CRASH TEST DUMMIES,MMM MMM MMM MMM,2,2,3
1/5/1994,5,STILTSKIN,INSIDE,New,5,1
1/5/1994,6,ERASURE,ALWAYS,4,4,3
1/5/1994,7,CLUBHOUSE,LIGHT MY FIRE,11,7,3
1/5/1994,8,MANCHESTER UTD FOOTBALL SQUAD,COME ON YOU REDS,16,8,2
1/5/1994,9,BITTY MCLEAN,DEDICATED TO THE ONE I LOVE,6,6,5
1/5/1994,10,REEL 2 REAL FEAT MAD STUNTMAN,LIKE TO MOVE IT,8,5,13
1/5/1994,11,ETERNAL,JUST A STEP FROM HEAVEN,12,11,2
1/5/1994,12,PRETENDERS,I'LL STAND BY YOU,10,10,3
1/5/1994,13,RED HOT CHILI PEPPERS,UNDER THE BRIDGE,13,13,6
1/5/1994,14,BRUCE SPRINGSTEEN,STREETS OF PHILADELPHIA,9,2,8
1/5/1994,15,TAKE THAT,EVERYTHING CHANGES,7,1,5
1/5/1994,16,CRYSTAL WATERS,100% PURE LOVE,15,15,3
1/5/1994,17,JUDY CHEEKS,REACH,New,17,1
1/5/1994,18,MOTIV 8,ROCKIN' FOR MYSELF,New,18,1
1/5/1994,19,T-EMPO,"SATURDAY NIGHT, SUNDAY MORNING",New,19,1
1/5/1994,20,CYPRESS HILL,LICK A SHOT,New,20,1
1/5/1994,21,HADDAWAY,ROCK MY HEART,14,9,6
1/5/1994,22,ACE OF BASE,THE SIGN,17,2,11
1/5/1994,23,BARBRA STREISAND,AS IF WE NEVER SAID GOODBYE,20,20,2
1/5/1994,24,SONIC YOUTH,BULL IN THE HEATHER,New,24,1
1/5/1994,25,FRANCES RUFFELLE,LONELY SYMPHONY,35,25,4
1/5/1994,26,WRECKX-N-EFFECT,WRECKX SHOP,New,26,1
1/5/1994,27,DES'REE,YOU GOTTA BE,22,20,5
1/5/1994,28,GRACE JONES,SLAVE TO THE RHYTHM,New,28,1
1/5/1994,29,MEAT LOAF,OBJECTS IN THE REAR VIEW MIRROR,New,29,1
1/5/1994,30,TONI BRAXTON,ANOTHER SAD LOVE SONG,19,15,6
1/5/1994,31,D:REAM,U R THE BEST THING,25,4,8
1/5/1994,32,RICHARD MARX,SILENT SCREAM,44,32,2
1/5/1994,33,DOOP,DOOP,21,1,9
1/5/1994,34,KILLING JOKE,MILLENIUM,New,34,1
1/5/1994,35,SALT N PEPA WITH EN VOGUE,WHATTA MAN,23,7,8
1/5/1994,36,CRANBERRIES,DREAMS,New,36,1
1/5/1994,37,O.T. QUARTET,HOLD THAT SUCKER DOWN,24,24,2
1/5/1994,38,SKIN,THE MONEY EP,18,18,2
1/5/1994,39,N-TRANCE FEAT KELLY LLORENNA,SET YOU FREE,New,39,1
1/5/1994,40,HYSTERIX,MUST BE THE MUSIC,New,40,1
1/5/1994,41,JULIA FORDHAM,DIFFERENT TIME DIFFERENT PLACE,50,41,2
1/5/1994,42,MADONNA,I'LL REMEMBER,29,7,6
1/5/1994,43,PAUL YOUNG,IT WILL BE YOU,34,34,3
1/5/1994,44,PJ & DUNCAN,WHY ME?,27,27,3
1/5/1994,45,PHIL COLLINS,WE WAIT AND WE WONDER,New,45,1
1/5/1994,46,MARIAH CAREY,WITHOUT YOU,32,1,12
1/5/1994,47,LEVEL 42,ALL OVER YOU,26,26,2
1/5/1994,48,LOVELAND VS DARLENE LEWIS,LET THE MUSIC (LIFT YOU UP),30,16,4
1/5/1994,49,URBAN COOKIE COLLECTIVE,HIGH ON A HAPPY VIBE,31,31,3
1/5/1994,50,COUNTING CROWS,MR JONES,28,28,2
1/5/1994,51,INSPIRAL CARPETS,UNIFORM,New,51,1
1/5/1994,52,CELINE DION,MISLED,40,40,3
1/5/1994,53,JX,SON OF A GUN,37,13,6
1/5/1994,54,JAH WOBBLE'S INVADERS OF HEART,BECOMING MORE LIKE GOD,36,36,2
1/5/1994,55,MICK RONSON WITH JOE ELLIOTT,DON'T LOOK DOWN,New,55,1
1/5/1994,56,AUTECHRE,BASS CADET EP,New,56,1
1/5/1994,57,BLACK MACHINE,HOW GEE,33,17,5
1/5/1994,58,MARILLION,ALONE AGAIN IN THE LAP OF LUXURY,New,58,1
1/5/1994,59,DEEP CREED 94,CAN U FEEL IT,New,59,1
1/5/1994,60,ZZ TOP,BREAKAWAY,New,60,1
1/5/1994,61,DEGREES OF MOTION FEAT BITI,SHINE ON,46,8,8
1/5/1994,62,PET SHOP BOYS,LIBERATION,39,14,4
1/5/1994,63,SECRET LIFE,SHE HOLDS THE KEY,New,63,1
1/5/1994,64,OASIS,SUPERSONIC,48,31,3
1/5/1994,65,BOB GELDOF,CRAZY,New,65,1
1/5/1994,66,TERRORVISION,OBLIVION,41,21,5
1/5/1994,67,BROTHERS IN RHYTHM FT CHARVONI,FOREVER AND A DAY,51,51,2
1/5/1994,68,BEE GEES,HOW TO FALL IN LOVE PART 1,49,30,4
1/5/1994,69,DEADLY SINS,WE ARE GOING ON DOWN,45,45,2
1/5/1994,70,RIDE,BIRDMAN,38,38,2
1/5/1994,71,GARTH BROOKS,STANDING OUTSIDE THE FIRE,43,28,4
1/5/1994,72,FUNKY POETS,BORN IN THE GHETTO,New,72,1
1/5/1994,73,JOE LONGTHORNE,YOUNG GIRL,61,61,4
1/5/1994,74,MR. ROY,SOMETHING ABOUT U,New,74,1
1/5/1994,75,SOUNDGARDEN,THE DAY I TRIED TO LIVE,42,42,2
1/5/1994,76,DUSTY SPRINGFIELD,GOIN' BACK/SON OF A PREACHER MAN,New,76,1
1/5/1994,77,TRICKY,PONDEROSA,New,77,1
1/5/1994,78,WHITEOUT,STARRCLUB,New,78,1
1/5/1994,79,UNDERCOVER,BEST FRIEND,New,79,1
1/5/1994,80,FRENTE,ACCIDENTLY KELLY STREET,New,80,1
1/5/1994,81,OMNI TRIO,OMNI TRIO VOLUME 4,New,81,1
1/5/1994,82,SHYHEIM A/K/A THE RUGGED CHILD,ON AND ON,New,82,1
1/5/1994,83,SHERYL CROW,RUN BABY RUN,New,83,1
1/5/1994,84,Q-TEX,POWER OF LOVE,84,65,4
1/5/1994,85,ELVIS COSTELLO,13 STEPS LEAD DOWN,59,59,2
1/5/1994,86,GENE,FOR THE DEAD/CHILD'S BODY,New,86,1
1/5/1994,87,ATLANTIC OCEAN,WATERFALL,95,22,12
1/5/1994,88,MUTHA'S DAY OUT,LOCKED,93,88,2
1/5/1994,89,FALL,15 WAYS,65,65,2
1/5/1994,90,DIG,BELIEVE,83,83,2
1/5/1994,91,Q.F.X,ENERGY EP,New,91,1
1/5/1994,92,FAITH HILL,WILD ONE,New,92,1
1/5/1994,93,SALAD,ON A LEASH EP,85,85,2
1/5/1994,94,7669,HEREE AH CUMM,76,76,2
1/5/1994,95,PARKS & WILSON,THE CLUBLAND EP,New,95,1
1/5/1994,96,SEEFEEL,STARETHROUGH EP,87,87,2
1/5/1994,97,BLINK,IT'S NOT MY FAULT,RE,97,2
1/5/1994,98,BUFFALO TOM,I'M ALLOWED,81,81,2
1/5/1994,99,DELTA LADY,SWAMP FEVER,89,89,2
1/5/1994,100,RATTY,A TASTE OF THINGS,New,100,1
