chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/1/1982,1,BUCKS FIZZ,THE LAND OF MAKE BELIEVE,2,1,8
10/1/1982,2,THE HUMAN LEAGUE,DON'T YOU WANT ME,1,1,7
10/1/1982,3,KOOL AND THE GANG,GET DOWN ON IT,7,3,5
10/1/1982,4,DOLLAR,MIRROR MIRROR (MON AMOUR),8,4,10
10/1/1982,5,ADAM & THE ANTS,ANT RAP,3,3,6
10/1/1982,6,ABBA,ONE OF US,5,3,6
10/1/1982,7,ALTERED IMAGES,I COULD BE HAPPY,10,7,6
10/1/1982,8,JON AND VANGELIS,I'LL FIND MY WAY HOME,9,8,6
10/1/1982,9,MADNESS,IT MUST BE LOVE,4,4,7
10/1/1982,10,KRAFTWERK,THE MODEL/COMPUTER LOVE,21,10,12
10/1/1982,11,FOREIGNER,WAITING FOR A GIRL LIKE YOU,12,11,6
10/1/1982,12,CLIFF RICHARD,DADDY'S HOME,6,2,9
10/1/1982,13,SHAKIN' STEVENS,OH JULIE,New,13,1
10/1/1982,14,ROD STEWART,YOUNG TURKS,14,11,6
10/1/1982,15,STATUS QUO,ROCK 'N' ROLL,13,8,8
10/1/1982,16,DURAN DURAN,MY OWN WAY,16,14,8
10/1/1982,17,GODLEY AND CREME,WEDDING BELLS,11,7,9
10/1/1982,18,THE POLICE,SPIRITS IN THE MATERIAL WORLD,15,12,6
10/1/1982,19,THE HUMAN LEAGUE,BEING BOILED,53,19,2
10/1/1982,20,BROWN SAUCE,I WANNA BE A WINNER,31,20,6
10/1/1982,21,TWEETS,THE BIRDIE SONG (BIRDIE DANCE),17,2,19
10/1/1982,22,PHIL LYNOTT,YELLOW PEARL {1981 RE-RELEASE},25,22,7
10/1/1982,23,THE FOUR TOPS,DON'T WALK AWAY,26,23,5
10/1/1982,24,CHAS AND DAVE,STARS OVER 45,27,21,6
10/1/1982,25,THE STRANGLERS,GOLDEN BROWN,67,25,2
