chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/12/1993,1,TAKE THAT,BABE,New,1,1
12/12/1993,2,MR. BLOBBY,MR. BLOBBY,1,1,3
12/12/1993,3,MEAT LOAF,I'D DO ANYTHING FOR LOVE (BUT I WON'T DO THAT),2,1,11
12/12/1993,4,CHAKA DEMUS AND PLIERS FEATURING JACK RADICS AND TAXI GANG,TWIST AND SHOUT FT JACK RADICS AND TAXI GANG,New,4,1
12/12/1993,5,THE BEE GEES,FOR WHOM THE BELL TOLLS,6,5,4
12/12/1993,6,ELTON JOHN AND KIKI DEE,TRUE LOVE,3,2,5
12/12/1993,7,EAST 17,IT'S ALRIGHT,9,7,3
12/12/1993,8,DINA CARROLL,DON'T BE A STRANGER,8,3,10
12/12/1993,9,BRYAN ADAMS,PLEASE FORGIVE ME,7,2,8
12/12/1993,10,DINA CARROLL,THE PERFECT YEAR,14,10,2
12/12/1993,11,MEAT LOAF,BAT OUT OF HELL {1993},RE,11,8
12/12/1993,12,M PEOPLE,DON'T LOOK ANY FURTHER,11,9,3
12/12/1993,13,PET SHOP BOYS,I WOULDN'T NORMALLY DO THIS KIND OF THING,16,13,2
12/12/1993,14,U2/FRANK SINATRA WITH BONO,"STAY (FARAWAY, SO CLOSE)/I'VE GOT YOU UNDER MY SKIN",4,4,3
12/12/1993,15,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE {1993},RE,1,19
12/12/1993,16,JANET JACKSON,AGAIN,10,6,5
12/12/1993,17,PRINCE,CONTROVERSY,5,5,2
12/12/1993,18,MARIAH CAREY,HERO,18,7,7
12/12/1993,19,BLIND MELON,NO RAIN,17,17,2
12/12/1993,20,THE DOOBIE BROTHERS,LONG TRAIN RUNNIN',12,7,4
12/12/1993,21,CYPRESS HILL,I AIN'T GOIN' OUT LIKE THAT,15,15,2
12/12/1993,22,NEW ORDER,SPOOKY,New,22,1
12/12/1993,23,BJORK,BIG TIME SENSUALITY,21,17,3
12/12/1993,24,ICE-T,THAT'S HOW I'M LIVIN',New,24,1
12/12/1993,25,THE VILLAGE PEOPLE,YMCA {1993},13,12,3
12/12/1993,26,PEABO BRYSON AND REGINA BELLE,A WHOLE NEW WORLD (ALADDIN'S THEME),31,26,2
12/12/1993,27,CLIFF RICHARD,HEALING LOVE,New,27,1
12/12/1993,28,BAD BOYS INC.,WALKING ON AIR,29,28,2
12/12/1993,29,DIANA ROSS,YOUR LOVE,41,29,2
12/12/1993,30,LESLEY GARRETT AND AMANDA THOMPSON,AVE MARIA,23,16,7
12/12/1993,31,UB40,BRING ME YOUR CUP,24,24,2
12/12/1993,32,NIRVANA,ALL APOLOGIES/RAPE ME,New,32,1
12/12/1993,33,SOUL ASYLUM,RUNAWAY TRAIN {1993 RE-RELEASE},19,7,14
12/12/1993,34,HADDAWAY,I MISS YOU,New,34,1
12/12/1993,35,MICHAEL JACKSON,GONE TOO SOON,New,35,1
12/12/1993,36,GABRIELLE,I WISH,26,26,2
12/12/1993,37,K7,COME BABY COME,47,37,2
12/12/1993,38,K-KLASS,LET ME SHOW YOU,20,13,4
12/12/1993,39,SNOOP DOGGY DOGG,WHAT'S MY NAME?,22,20,3
12/12/1993,40,E.Y.C,FEELIN' ALRIGHT,57,40,2
12/12/1993,41,SAINT ETIENNE,I WAS BORN ON CHRISTMAS DAY,New,41,1
12/12/1993,42,URBAN COOKIE COLLECTIVE,FEELS LIKE HEAVEN,25,5,6
12/12/1993,43,LISA STANSFIELD,LITTLE BIT OF HEAVEN,32,32,2
12/12/1993,44,2 UNLIMITED,MAXIMUM OVERDRIVE,33,15,5
12/12/1993,45,SAGAT,FUNK DAT,27,25,3
12/12/1993,46,CULTURE BEAT,GOT TO GET IT,28,4,7
12/12/1993,47,FUNKDOOBIEST,WOPBABALUBOP,37,37,2
12/12/1993,48,GOODMEN,GIVE IT UP {1993 RE-RELEASE},34,5,16
12/12/1993,49,ALEX PARTY,ALEX PARTY (SATURDAY NIGHT PARTY),New,49,1
12/12/1993,50,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU,RE,1,24
12/12/1993,51,BRIAN MAY,LAST HORIZON,New,51,1
12/12/1993,52,MILLIONAIRE HIPPIES,"I AM THE MUSIC, HEAR ME!",New,52,1
12/12/1993,53,TERENCE TRENT D'ARBY,LET HER DOWN EASY,30,18,5
12/12/1993,54,MICHAEL BOLTON,SAID I LOVED YOU BUT I LIED,36,15,6
12/12/1993,55,GLORIA ESTEFAN,MONTUNO,New,55,1
12/12/1993,56,CAPPELLA,U GOT 2 LET THE MUSIC,35,2,9
12/12/1993,57,AEROSMITH,AMAZING,New,57,1
12/12/1993,58,COCTEAU TWINS,WINTER WONDERLAND/FROSTY THE SNOWMAN,New,58,1
12/12/1993,59,MAD JOCKS,PARTY FOUR EP,New,59,1
12/12/1993,60,INXS,PLEASE (YOU GOT THAT…),50,50,2
12/12/1993,61,GO WEST,WE CLOSE OUR EYES {1993},40,40,3
12/12/1993,62,PJ AND DUNCAN,TONIGHT I'M FREE,New,62,1
12/12/1993,63,UNDERWORLD,SPIKEE/DOGMAN GO,New,63,1
12/12/1993,64,RIGHT SAID FRED,HANDS UP (4 LOVERS),New,64,1
12/12/1993,65,PAULINE HENRY,FEEL LIKE MAKING LOVE,39,12,7
12/12/1993,66,ICE CUBE,REALLY DOE,New,66,1
12/12/1993,67,DAVID BOWIE,THE BUDDHA OF SUBURBIA,38,35,3
12/12/1993,68,TAKE THAT FEATURING LULU,RELIGHT MY FIRE,67,1,11
12/12/1993,69,BABY D,DESTINY,New,69,1
12/12/1993,70,STAKKA BO,DOWN THE DRAIN,New,70,1
12/12/1993,71,BELINDA CARLISLE,LAY DOWN YOUR ARMS,43,27,4
12/12/1993,72,F.K.W.,SEIZE THE DAY,45,45,2
12/12/1993,73,EXETER BRAMCLEAN BOYS CHOIR,REMEMBERING CHRISTMAS,New,73,1
