chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/3/1958,1,PERRY COMO,MAGIC MOMENTS,1,1,8
28/3/1958,2,ELVIS PRESLEY,DON'T,5,2,5
28/3/1958,3,MICHAEL HOLLIDAY,THE STORY OF MY LIFE,2,1,11
28/3/1958,4,TOMMY STEELE,NAIROBI,6,4,4
28/3/1958,5,MARVIN RAINWATER,WHOLE LOTTA WOMAN,11,5,4
28/3/1958,6,ELVIS PRESLEY,JAILHOUSE ROCK,4,1,10
28/3/1958,7,DANNY AND THE JUNIORS,AT THE HOP,3,3,11
28/3/1958,8,JACKIE DENNIS,LA DEE DAH,21,8,3
28/3/1958,9,CRICKETS,MAYBE BABY,15,9,3
28/3/1958,10,PAUL ANKA,YOU ARE MY DESTINY,7,6,9
28/3/1958,11,LITTLE RICHARD,GOOD GOLLY MISS MOLLY,8,8,5
28/3/1958,12,PERRY COMO,CATCH A FALLING STAR,9,9,4
28/3/1958,13,PETULA CLARK,BABY LOVER,18,12,5
28/3/1958,14,PAT BOONE,APRIL LOVE,14,7,17
28/3/1958,15,FRANK SINATRA,ALL THE WAY/CHICAGO,13,3,19
28/3/1958,16,MARION RYAN,LOVE ME FOREVER,12,5,10
28/3/1958,16,ALMA COGAN,SUGARTIME,26,16,7
28/3/1958,18,EDDIE CALVERT,MANDY (LA PANSE),17,13,8
28/3/1958,18,TED HEATH AND HIS MUSIC,SWINGIN' SHEPHERD BLUES,21,18,3
28/3/1958,20,CRICKETS,OH BOY,10,3,14
28/3/1958,21,JIMMIE RODGERS,"OH-OH, I'M FALLING IN LOVE AGAIN",New,21,1
28/3/1958,22,FRANKIE VAUGHAN,CAN'T GET ALONG WITHOUT YOU/WE ARE NOT ALONE,19,11,4
28/3/1958,23,MOE KOFFMAN QUARTETTE,SWINGIN' SHEPHERD BLUES,New,23,1
28/3/1958,24,FRANK SINATRA,WITCHCRAFT,20,12,8
28/3/1958,25,BUDDY HOLLY,PEGGY SUE,16,6,17
28/3/1958,25,MALCOLM VAUGHAN WITH THE MICHAEL SAMMES SINGERS,TO BE LOVED,24,24,2
28/3/1958,27,GEORGE HAMILTON IV,WHY DON'T THEY UNDERSTAND,23,23,4
28/3/1958,28,FATS DOMINO,THE BIG BEAT,New,28,1
28/3/1958,29,JACKIE WILSON,TO BE LOVED,RE,27,2
28/3/1958,30,MICHAEL HOLLIDAY,IN LOVE,29,26,3
