chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/3/1980,1,FERN KINNEY,TOGETHER WE ARE BEAUTIFUL,2,1,5
9/3/1980,2,BLONDIE,ATOMIC,1,1,4
9/3/1980,3,MARTI WEBB,TAKE THAT LOOK OFF YOUR FACE,3,3,6
9/3/1980,4,PETER GABRIEL,GAMES WITHOUT FRONTIERS,8,4,6
9/3/1980,5,RAINBOW,ALL NIGHT LONG,10,5,5
9/3/1980,6,THE POLICE,SO LONELY,12,6,5
9/3/1980,7,THE CAPTAIN AND TENNILLE,DO THAT TO ME ONE MORE TIME,25,7,5
9/3/1980,8,THE VAPORS,TURNING JAPANESE,18,8,6
9/3/1980,9,THE BEAT,HANDS OFF - SHE'S MINE,16,9,4
9/3/1980,10,THE WHISPERS,AND THE BEAT GOES ON,5,2,7
9/3/1980,11,CLIFF RICHARD,CARRIE,7,4,7
9/3/1980,12,ELVIS COSTELLO,I CAN'T STAND UP FOR FALLING DOWN,4,4,5
9/3/1980,13,MICHAEL JACKSON,ROCK WITH YOU,9,7,6
9/3/1980,14,LIQUID GOLD,DANCE YOURSELF DIZZY,23,14,4
9/3/1980,15,KENNY ROGERS,COWARD OF THE COUNTY,6,1,8
9/3/1980,16,GIBSON BROTHERS,CUBA/BETTER DO IT SALSA {1980},19,16,4
9/3/1980,17,THE SHADOWS,RIDERS IN THE SKY,13,12,8
9/3/1980,18,STIFF LITTLE FINGERS,AT THE EDGE,15,15,5
9/3/1980,19,TOURISTS,SO GOOD TO BE BACK HOME AGAIN,11,8,6
9/3/1980,20,DETROIT SPINNERS,WORKING MY WAY BACK TO YOU/FORGIVE ME GIRL,31,20,4
9/3/1980,21,MARTHA AND THE MUFFINS,ECHO BEACH,39,21,3
9/3/1980,22,THE RAMONES,BABY I LOVE YOU,14,8,8
9/3/1980,23,RUSH,SPIRIT OF RADIO,New,23,1
9/3/1980,24,DAVID BOWIE,ALABAMA SONG,26,23,3
9/3/1980,25,THE BROTHERS JOHNSON,STOMP,32,25,4
9/3/1980,26,JEFFERSON STARSHIP,JANE,24,21,8
9/3/1980,27,SQUEEZE,ANOTHER NAIL IN MY HEART,40,27,3
9/3/1980,28,LAMBRETTAS,POISON IVY,44,28,3
9/3/1980,29,CAPTAIN BEAKY,CAPTAIN BEAKY/WILFRED THE WEASEL,17,5,8
9/3/1980,30,UK SUBS,WARHEAD,42,30,2
9/3/1980,31,SHAKIN' STEVENS,HOT DOG,30,30,5
9/3/1980,32,THE BUGGLES,THE PLASTIC AGE,20,16,8
9/3/1980,33,JON PERTWEE,WORZEL'S SONG,35,33,3
9/3/1980,34,TONY RALLO,HOLDIN' ON/BURNIN' ALIVE,41,34,4
9/3/1980,35,GENESIS,TURN IT ON AGAIN,New,35,1
9/3/1980,36,SIOUXSIE AND THE BANSHEES,HAPPY HOUSE,New,36,1
9/3/1980,37,NARADA MICHAEL WALDEN,TONIGHT I'M ALRIGHT,38,37,4
9/3/1980,38,DAVE EDMUNDS,SINGING THE BLUES,28,28,6
9/3/1980,39,THE DOOLEYS,LOVE PATROL,68,39,2
