chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/7/2003,1,BEYONCE,CRAZY IN LOVE,New,1,1
6/7/2003,2,EVANESCENCE,BRING ME TO LIFE,1,1,8
6/7/2003,3,FAST FOOD ROCKERS,FAST FOOD SONG,2,2,3
6/7/2003,4,S CLUB 8,FOOL NO MORE,New,4,1
6/7/2003,5,WAYNE WONDER,NO LETTING GO,5,5,3
6/7/2003,6,50 CENT,21 QUESTIONS,RE,6,3
6/7/2003,7,R KELLY,IGNITION REMIX,4,1,9
6/7/2003,8,MIS-TEEQ,CAN'T GET IT BACK,New,8,1
6/7/2003,9,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,8,8,6
6/7/2003,10,DELTA GOODREM,LOST WITHOUT YOU,6,4,3
6/7/2003,11,BUSTA RHYMES AND MARIAH CAREY,I KNOW WHAT YOU WANT,7,3,10
6/7/2003,12,BLAZIN' SQUAD,WE JUST BE DREAMIN',3,3,2
6/7/2003,13,OCEAN COLOUR SCENE,I JUST NEED MYSELF,New,13,1
6/7/2003,14,PAUL VAN DYK FT HEMSTOCK,NOTHING BUT YOU,New,14,1
6/7/2003,15,ASHANTI,ROCK WIT U (AWWW BABY),10,7,3
6/7/2003,16,LISA MARIE PRESLEY,LIGHTS OUT,New,16,1
6/7/2003,17,JENNIFER ELLISON,BABY I DON'T CARE,11,6,3
6/7/2003,18,AMY STUDT,MISFIT,14,6,4
6/7/2003,19,SINEAD QUINN,WHAT YOU NEED IS,New,19,1
6/7/2003,20,CHRISTINA AGUILERA,FIGHTER,15,3,4
6/7/2003,21,METALLICA,ST ANGER,9,9,2
6/7/2003,22,DJ SAMMY,SUNLIGHT,20,8,4
6/7/2003,23,50 CENT,IN DA CLUB,22,3,17
6/7/2003,24,DARKNESS,GROWING ON ME,18,11,3
6/7/2003,25,JUSTIN TIMBERLAKE,ROCK YOUR BODY,23,2,8
6/7/2003,26,TOMMI,LIKE WHAT,12,12,2
6/7/2003,27,SHANIA TWAIN,FOREVER AND FOR ALWAYS,24,6,5
6/7/2003,28,MARIO,C'MON,New,28,1
6/7/2003,29,SCOOTER,THE NIGHT,16,16,2
6/7/2003,30,MOLOKO,FOREVER MORE,17,17,2
6/7/2003,31,MICHELLE BRANCH,ARE YOU HAPPY NOW,New,31,1
6/7/2003,32,S CLUB,SAY GOODBYE/LOVE AIN'T GONNA WAIT FOR,26,2,6
6/7/2003,33,ELECTRIC SIX,GAY BAR,32,5,5
6/7/2003,34,B2K,GIRLFRIEND,27,10,4
6/7/2003,35,LINKIN PARK,FAINT,33,15,4
6/7/2003,36,BRITISH SEA POWER,CARRION/APOLOGIES TO INSECT LIFE,New,36,1
6/7/2003,37,JENNIFER LOPEZ,I'M GLAD,35,11,4
6/7/2003,38,PANJABI MC FT JAY-Z,JOGI/BEWARE OF THE BOYS,25,25,2
6/7/2003,39,EMMA,FREE ME,31,5,6
6/7/2003,40,FOUNDATION FT NATALIE ROSSI,ALL OUT OF LOVE,New,40,1
6/7/2003,41,GARY NUMAN VS RICO,CRAZIER,13,13,2
6/7/2003,42,BIG BROVAZ,FAVOURITE THINGS,37,2,9
6/7/2003,43,DANNII MINOGUE,DON'T WANNA LOSE THIS FEELING,30,5,4
6/7/2003,44,LADYTRON,EVIL,New,44,1
6/7/2003,45,SIOBHAN DONAGHY,OVERRATED,19,19,2
6/7/2003,46,DELERIUM FT JAEL,AFTER ALL,New,46,1
6/7/2003,47,RONAN KEATING,THE LONG GOODBYE,52,3,10
6/7/2003,48,TOMCRAFT,LONELINESS,39,1,10
6/7/2003,49,KURTIS MANTRONIK PTS CHAMONIX,HOW DID YOU KNOW,36,16,3
6/7/2003,50,DMX,X GON' GIVE IT TO YA,40,6,11
6/7/2003,51,FOO FIGHTERS,LOW,21,21,2
6/7/2003,52,THRILLS,BIG SUR,38,17,4
6/7/2003,53,TONY DE VIT FT NIKI MAK,GIVE ME A REASON,New,53,1
6/7/2003,54,TATU,NOT GONNA GET US,58,7,7
6/7/2003,55,GIRLS ALOUD,NO GOOD ADVICE,46,2,8
6/7/2003,56,YEAH YEAH YEAHS,PIN,29,29,2
6/7/2003,57,GOOD CHARLOTTE,GIRLS AND BOYS,43,6,9
6/7/2003,58,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV,53,1,15
6/7/2003,59,BENT,STAY THE SAME,New,59,1
6/7/2003,60,STAR SPANGLES,I LIVE FOR SPEED,New,60,1
6/7/2003,61,SNOOP DOGG FT PHARRELL,BEAUTIFUL,75,23,15
6/7/2003,62,FLAMING LIPS,FIGHT TEST,28,28,2
6/7/2003,63,KELLY ROWLAND,CAN'T NOBODY,60,5,10
6/7/2003,64,MARILYN MANSON,MOBSCENE,54,13,5
6/7/2003,65,ABS,STOP SIGN,50,10,6
6/7/2003,66,CHEEKY GIRLS,TAKE YOUR SHOES OFF,62,3,9
6/7/2003,67,RONI SIZE,SIREN SOUNDS/AT THE MOVIES,New,67,1
6/7/2003,68,SOMETHING CORPORATE,IF YOU C JORDAN,New,68,1
6/7/2003,69,LOVE INC,BROKEN BONES,47,8,7
6/7/2003,70,LISA SCOTT-LEE,LATELY,70,6,8
6/7/2003,71,CRAIG DAVID FT STING,RISE & FALL,67,2,10
6/7/2003,72,LISA MAFFIA,ALL OVER,69,2,11
6/7/2003,73,DAVID GUETTA VS BOWIE,JUST FOR ONE DAY (HEROES),New,73,1
6/7/2003,74,MELANIE C,ON THE HORIZON,64,14,5
6/7/2003,75,DILLINJA FT SKIBADEE,TWIST 'EM OUT,56,35,3
6/7/2003,76,ATHLETE,WESTSIDE,42,42,3
6/7/2003,77,RADIOHEAD,THERE THERE,RE,4,5
6/7/2003,78,ANOTHERSIDE,THIS IS YOUR NIGHT,41,41,2
6/7/2003,79,JUNIOR SENIOR,MOVE YOUR FEET,79,3,19
6/7/2003,80,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY,81,1,17
6/7/2003,81,SONIQUE,CAN'T MAKE UP MY MIND,RE,17,5
6/7/2003,82,BON JOVI,ALL ABOUT LOVIN' YOU,71,9,7
6/7/2003,83,WARLOCKS,SHAKE THE DOPE OUT,New,83,1
6/7/2003,84,JESTOFUNK,DISCO QUEEN,New,84,1
6/7/2003,85,COSMIC ROUGH RIDERS,BECAUSE YOU,34,34,2
6/7/2003,86,ONE MINUTE SILENCE,I WEAR MY SKIN,44,44,2
6/7/2003,87,MADONNA,AMERICAN LIFE,45,2,12
6/7/2003,88,STEREOPHONICS,MADAME HELGA,84,4,6
6/7/2003,89,BONE THUGS-N-HARMONY/P COLLINS,HOME,RE,19,5
6/7/2003,90,MR REDZ VS DJ SKRIBBLE,EVERYBODY COME ON (CAN U FEEL IT),RE,13,6
6/7/2003,91,SIMPLE PLAN,ADDICTED,63,63,2
6/7/2003,92,KRUST & DIE PTS I KAMANCHI,CIRCUS/ULTIMATE,77,77,2
6/7/2003,93,ATOMIC KITTEN,LOVE DOESN'T HAVE TO HURT,87,4,13
6/7/2003,94,HAR MAR SUPERSTAR,EZ PASS,59,59,2
6/7/2003,95,EMINEM,LOSE YOURSELF,89,1,31
6/7/2003,96,ERICK MORILLO & HARRY ROMERO,DANCIN,New,96,1
6/7/2003,97,VARIOUS ARTISTS,BIG ROOM TUNES - ALBUM SAMPLER,New,97,1
6/7/2003,98,DJ FORMAT FT ABDOMINAL,THE HIT SONG,76,76,2
6/7/2003,99,DJ CHUS,BAILA,85,85,2
6/7/2003,100,BLUE,U MAKE ME WANNA,RE,4,12
