chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/7/2009,1,JLS,BEAT AGAIN,1,1,2
26/7/2009,2,MR HUDSON FT KANYE WEST,SUPERNOVA,New,2,1
26/7/2009,3,BLACK EYED PEAS,I GOTTA FEELING,3,3,7
26/7/2009,4,CASCADA,EVACUATE THE DANCEFLOOR,2,1,4
26/7/2009,5,LA ROUX,BULLETPROOF,4,1,5
26/7/2009,6,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER,6,1,7
26/7/2009,7,PITBULL,I KNOW YOU WANT ME (CALLE OCHO),9,7,5
26/7/2009,8,LADY GAGA,PAPARAZZI,5,4,16
26/7/2009,9,BEYONCE,SWEET DREAMS,13,9,3
26/7/2009,10,CHICANE,POPPIHOLLA,7,7,2
26/7/2009,11,JORDIN SPARKS,BATTLEFIELD,15,11,7
26/7/2009,12,CHIPMUNK FT EMELI SANDE,DIAMOND RINGS,10,6,3
26/7/2009,13,BLACK EYED PEAS,BOOM BOOM POW,11,1,11
26/7/2009,14,KERI HILSON/KANYE WEST/NE-YO,KNOCK YOU DOWN,12,5,11
26/7/2009,15,AGNES,RELEASE ME,14,3,9
26/7/2009,16,MICHAEL JACKSON,MAN IN THE MIRROR,8,2,11
26/7/2009,17,LA ROUX,IN FOR THE KILL,23,2,19
26/7/2009,18,FLORENCE & THE MACHINE,RABBIT HEART (RAISE IT UP),16,12,5
26/7/2009,19,DANIEL MERRIWEATHER,RED,18,5,10
26/7/2009,20,DIZZEE RASCAL/VAN HELDEN,BONKERS,19,1,10
26/7/2009,21,NOISETTES,NEVER FORGET YOU,30,21,7
26/7/2009,22,LADY GAGA,POKER FACE,24,1,28
26/7/2009,23,3OH3,DON'T TRUST ME,21,21,2
26/7/2009,24,PUSSYCAT DOLLS,HUSH HUSH HUSH HUSH,17,17,8
26/7/2009,25,PIXIE LOTT,MAMA DO,22,1,7
26/7/2009,26,TINCHY STRYDER FT N-DUBZ,NUMBER 1,25,1,14
26/7/2009,27,VERONICAS,UNTOUCHED,20,8,11
26/7/2009,28,LILY ALLEN,NOT FAIR,43,5,18
26/7/2009,29,FRANKMUSIK,CONFUSION GIRL,New,29,1
26/7/2009,30,KASABIAN,FIRE,27,3,8
26/7/2009,31,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY),67,3,19
26/7/2009,32,FREEMASONS/SOPHIE ELLIS-BEXTOR,HEARTBREAK (MAKE ME A DANCER),31,13,6
26/7/2009,33,SOULJA BOY TELLEM FT SAMMIE,KISS ME THRU THE PHONE,26,6,13
26/7/2009,34,CALVIN HARRIS,I'M NOT ALONE,46,1,16
26/7/2009,35,LINKIN PARK,NEW DIVIDE,32,19,7
26/7/2009,36,SATURDAYS,WORK,37,22,8
26/7/2009,37,MICHAEL JACKSON,BILLIE JEAN,28,1,29
26/7/2009,38,BEYONCE,HALO,48,4,24
26/7/2009,39,GREEN DAY,21 GUNS,40,39,5
26/7/2009,40,KATY PERRY,WAKING UP IN VEGAS,50,19,12
26/7/2009,41,JAMIE T,STICKS 'N' STONES,29,15,4
26/7/2009,42,EMINEM,BEAUTIFUL,58,38,6
26/7/2009,43,VV BROWN,SHARK IN THE WATER,34,34,3
26/7/2009,44,MICHAEL JACKSON,SMOOTH CRIMINAL,33,8,21
26/7/2009,45,NOISETTES,DON'T UPSET THE RHYTHM (GO BABY GO),51,2,18
26/7/2009,46,LADY GAGA,JUST DANCE,44,1,30
26/7/2009,47,MICHAEL JACKSON,THRILLER,35,10,38
26/7/2009,48,TAKE THAT,SAID IT ALL,36,9,8
26/7/2009,49,MPHO,BOX N LOCKS,New,49,1
26/7/2009,50,JASON MRAZ,I'M YOURS,47,11,35
26/7/2009,51,EMPIRE OF THE SUN,WE ARE THE PEOPLE,56,14,12
26/7/2009,52,PINK,PLEASE DON'T LEAVE ME,76,12,19
26/7/2009,53,MICHAEL JACKSON,BEAT IT,39,3,20
26/7/2009,54,PINK,FUNHOUSE,73,54,2
26/7/2009,55,IRONIK/CHIPMUNK/ELTON JOHN,TINY DANCER (HOLD ME CLOSER),87,3,13
26/7/2009,56,SEAN KINGSTON,FIRE BURNING,79,56,2
26/7/2009,57,PRODIGY,WARRIOR'S DANCE,66,9,16
26/7/2009,58,CIARA FT MISSY ELLIOTT,WORK,52,52,4
26/7/2009,59,CIARA FT JUSTIN TIMBERLAKE,LOVE SEX MAGIC,97,5,15
26/7/2009,60,MICHAEL JACKSON,DIRTY DIANA,42,4,16
26/7/2009,61,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL,71,8,31
26/7/2009,62,ARCTIC MONKEYS,CRYING LIGHTNING,38,12,3
26/7/2009,63,PAOLO NUTINI,CANDY,54,19,10
26/7/2009,64,MELANIE FIONA,GIVE IT TO ME RIGHT,41,41,3
26/7/2009,65,KINGS OF LEON,USE SOMEBODY,65,2,44
26/7/2009,66,MICHAEL JACKSON,THEY DON'T CARE ABOUT US,45,4,25
26/7/2009,67,DEADMAU5 & KASKADE,I REMEMBER,86,14,16
26/7/2009,68,FLORENCE & THE MACHINE,YOU GOT THE LOVE,New,68,1
26/7/2009,69,KILLERS,HUMAN,61,3,36
26/7/2009,70,KINGS OF LEON,SEX ON FIRE,74,1,46
26/7/2009,71,FLO RIDA FT KESHA,RIGHT ROUND,75,1,20
26/7/2009,72,BRITNEY SPEARS,RADAR,New,72,1
26/7/2009,73,FLO RIDA FT WYNTER,SUGAR,63,18,17
26/7/2009,74,NICKELBACK,IF TODAY WAS YOUR LAST DAY,70,64,7
26/7/2009,75,MICHAEL JACKSON,BLACK OR WHITE,49,1,18
26/7/2009,76,METRO STATION,SHAKE IT,77,6,22
26/7/2009,77,JAMES MORRISON,BROKEN STRINGS,84,2,35
26/7/2009,78,EMINEM,WE MADE YOU,64,4,15
26/7/2009,79,LILY ALLEN,22,New,79,1
26/7/2009,80,BELLAMY BROTHERS,LET YOUR LOVE FLOW,95,7,25
26/7/2009,81,A-HA,FOOT OF THE MOUNTAIN,New,81,1
26/7/2009,82,MICHAEL JACKSON,YOU ARE NOT ALONE,53,1,22
26/7/2009,83,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE,72,12,23
26/7/2009,84,TAYLOR SWIFT,YOU BELONG WITH ME,80,80,3
26/7/2009,85,TAYLOR SWIFT,LOVE STORY,92,2,21
26/7/2009,86,MICHAEL JACKSON,BAD,59,3,21
26/7/2009,87,FLO RIDA FT T-PAIN,LOW,81,2,72
26/7/2009,88,MICHAEL JACKSON,THE WAY YOU MAKE ME FEEL,55,3,19
26/7/2009,89,MILEY CYRUS,THE CLIMB,93,11,17
26/7/2009,90,BEYONCE,SINGLE LADIES (PUT A RING ON IT),90,7,34
26/7/2009,91,JACKSON 5,ABC,62,8,16
26/7/2009,92,LENKA,THE SHOW,88,22,9
26/7/2009,93,JAMES MORRISON,PLEASE DON'T STOP THE RAIN,RE,33,14
26/7/2009,94,BASEMENT JAXX,RAINDROPS,94,21,5
26/7/2009,95,HANNAH MONTANA,ICE CREAM FREEZE (LET'S CHILL),New,95,1
26/7/2009,96,MICHAEL JACKSON,EARTH SONG,60,1,26
26/7/2009,97,TAKE THAT,RULE THE WORLD,99,2,85
26/7/2009,98,FLO RIDA FT NELLY FURTADO,JUMP,New,98,1
26/7/2009,99,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,RE,1,52
26/7/2009,100,BENNY ANDERSSON BAND,STORY OF A HEART,83,83,3
