chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/11/1995,1,ROBSON & JEROME,I BELIEVE/UP ON THE ROOF,1,1,4
26/11/1995,2,COOLIO FEATURING L.V.,GANGSTA'S PARADISE,2,1,6
26/11/1995,3,EVERYTHING BUT THE GIRL,MISSING,3,3,6
26/11/1995,4,BOYZONE,FATHER AND SON,8,4,2
26/11/1995,5,OASIS,WONDERWALL,4,2,4
26/11/1995,6,PASSENGERS,MISS SARAJEVO,New,6,1
26/11/1995,7,ENYA,ANYWHERE IS,7,7,3
26/11/1995,8,BJORK,IT'S OH SO QUIET,9,8,2
26/11/1995,9,MADONNA,YOU'LL SEE,6,5,5
26/11/1995,10,BON JOVI,LIE TO ME,10,10,2
26/11/1995,11,BLUR,THE UNIVERSAL,5,5,2
26/11/1995,12,EAST 17,THUNDER,12,4,5
26/11/1995,13,GARBAGE,QUEER,New,13,1
26/11/1995,14,M PEOPLE,ITCHYCOO PARK,11,11,2
26/11/1995,15,CELINE DION,MISLED,New,15,1
26/11/1995,16,PJ & DUNCAN,PERFECT,New,16,1
26/11/1995,17,BLACK GRAPE,KELLY'S HEROES,New,17,1
26/11/1995,18,ETHICS,TO THE BEAT OF THE DRUM (LA LUNA),13,13,2
26/11/1995,19,WHITNEY HOUSTON,EXHALE (SHOOP SHOOP),16,11,3
26/11/1995,20,BERRI,SHINE LIKE A STAR,New,20,1
26/11/1995,21,WET WET WET,SHE'S ALL ON MY MIND,New,21,1
26/11/1995,22,TINA TURNER,GOLDENEYE,19,10,3
26/11/1995,23,DEFINITION OF SOUND,PASS THE VIBES,New,23,1
26/11/1995,24,WHALE,HOBO HUMPIN' SLOBO BABE,15,15,2
26/11/1995,25,HAPPY CLAPPERS,I BELIEVE,14,7,3
26/11/1995,26,SIMPLY RED,FAIRGROUND,20,1,10
26/11/1995,27,MICHAEL BOLTON,A LOVE SO BEAUTIFUL,New,27,1
26/11/1995,28,FOO FIGHTERS,FOR ALL THE COWS,New,28,1
26/11/1995,29,TINA ARENA,SHOW ME HEAVEN,New,29,1
26/11/1995,30,MEAT LOAF,I'D LIE FOR YOU (AND THAT'S THE TRUTH),17,2,6
26/11/1995,31,YOSH PRESENTS LOVEDEEJAY AKEMI,IT'S WHAT'S UPFRONT THAT COUNTS - REMIX,New,31,1
26/11/1995,32,QUEEN,HEAVEN FOR EVERYONE,18,2,5
26/11/1995,33,TECHNOCAT FEAT TOM WILSON,TECHNOCAT,New,33,1
26/11/1995,34,SAINT ETIENNE FT ETIENNE DAHO,HE'S ON THE PHONE,22,22,2
26/11/1995,35,CARDIGANS,CARNIVAL,RE,35,3
26/11/1995,36,ULTRA HIGH,STAY WITH ME,New,36,1
26/11/1995,37,BEAUTIFUL SOUTH,PRETENDERS TO THE THRONE,21,18,3
26/11/1995,38,DEF LEPPARD,WHEN LOVE & HATE COLLIDE,24,2,8
26/11/1995,39,DAVID BOWIE,STRANGERS WHEN WE MEET/THE MAN WHO...,New,39,1
26/11/1995,40,JAZZY JEFF & FRESH PRINCE,BOOM! SHAKE THE ROOM,RE,1,14
26/11/1995,41,E.Y.C,IN THE BEGINNING,New,41,1
26/11/1995,42,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?,25,3,22
26/11/1995,43,MICHAEL JACKSON,YOU ARE NOT ALONE,31,1,14
26/11/1995,44,ROXETTE,THE LOOK '95,28,28,2
26/11/1995,45,ACE OF BASE,LUCKY LOVE,32,20,4
26/11/1995,46,SHAGGY,BOOMBASTIC,29,1,11
26/11/1995,47,DIANA ROSS,I'M GONE,36,36,2
26/11/1995,48,PIZZAMAN,HAPPINESS,35,19,3
26/11/1995,49,E'VOKE,RUNAWAY,30,30,2
26/11/1995,50,OZZY OSBOURNE,PERRY MASON,23,23,2
26/11/1995,51,SEAN MAGUIRE,YOU TO ME ARE EVERYTHING,27,16,3
26/11/1995,52,SOUL ASYLUM,JUST LIKE ANYONE,New,52,1
26/11/1995,53,RUFFNECK FEAT YAVAHN,EVERYBODY BE SOMEBODY,40,13,4
26/11/1995,54,VAN MORRISON,NO RELIGION,New,54,1
26/11/1995,55,JAM & SPOON FEATURING PLAVKA,ANGEL (LADADI O-HEYO),26,26,2
26/11/1995,56,ROLLING STONES,LIKE A ROLLING STONE,39,12,4
26/11/1995,57,CURTIS STIGERS,KEEP ME FROM THE COLD,New,57,1
26/11/1995,58,ETERNAL,POWER OF A WOMAN,41,5,7
26/11/1995,59,CHER,WALKING IN MEMPHIS,43,11,6
26/11/1995,60,DOUBLE DEE FEAT DANY,FOUND LOVE,33,33,2
26/11/1995,61,ITTY BITTY BOOZY WOOZY,TEMPO FIESTA (PARTY TIME),34,34,2
26/11/1995,62,ALEX PARTY,WRAP ME UP,38,17,3
26/11/1995,63,CRYSTAL WATERS,RELAX,37,37,2
26/11/1995,64,JOSH WINK,HIGHER STATE OF CONSCIOUSNESS,47,8,7
26/11/1995,65,TLC,DIGGIN' ON YOU,46,18,5
26/11/1995,66,UB40,UNTIL MY DYING DAY,45,15,5
26/11/1995,67,OAS*S,WIBBLING RIVALRY,52,52,2
26/11/1995,68,GROOVE THEORY,TELL ME,50,31,3
26/11/1995,69,TILT,I DREAM,New,69,1
26/11/1995,70,MARIAH CAREY,FANTASY,49,4,11
26/11/1995,71,PRAXIS FEAT KATHY BROWN,TURN ME OUT,44,44,3
26/11/1995,72,MICHAEL JACKSON/JANET JACKSON,SCREAM,78,3,22
26/11/1995,73,LLOYD COLE,SENTIMENTAL FOOL,New,73,1
26/11/1995,74,CLOCK,IN THE HOUSE,48,23,3
26/11/1995,75,NOMAD,(I WANNA GIVE YOU) DEVOTION,42,42,2
26/11/1995,76,RAMPAGE,THE MONKEES,51,51,2
26/11/1995,77,OASIS,WHATEVER,79,3,30
26/11/1995,78,DANCE FLORAL,TERRY IN THE JUNGLE,76,76,2
26/11/1995,79,MAXINE & DUBWISE,LET IT FLOW,New,79,1
26/11/1995,80,OASIS,CIGARETTES & ALCOHOL,82,7,28
26/11/1995,81,OASIS,ROLL WITH IT,77,2,15
26/11/1995,82,POWDER,DEEP-FRIED,New,82,1
26/11/1995,83,OASIS,LIVE FOREVER,87,10,24
26/11/1995,84,WE KNOW WHERE YOU LIVE,DON'T BE TOO HONEST,New,84,1
26/11/1995,85,OASIS,SHAKERMAKER,90,11,23
26/11/1995,86,OASIS,SUPERSONIC,92,31,19
26/11/1995,87,DAVID ESSEX,BELLA BELLA,New,87,1
26/11/1995,88,OASIS,SOME MIGHT SAY,89,1,31
26/11/1995,89,TAKE THAT,NEVER FORGET,93,1,14
26/11/1995,90,E-ROTIC,FRED COME TO BED,New,90,1
26/11/1995,91,NIGHTCRAWLERS FT JOHN REID,DON'T LET THE FEELING GO,RE,13,5
26/11/1995,92,DONNA SUMMER,I FEEL LOVE,RE,8,6
26/11/1995,93,LIVINGSTONE,GOOD INTENTIONS/GANGSTA,New,93,1
26/11/1995,94,REAL PEOPLE,EVERY VISION OF YOU,New,94,1
26/11/1995,95,ROLF HARRIS,EGO SUM PAUPER,New,95,1
26/11/1995,96,CAST,ALRIGHT,RE,13,5
26/11/1995,97,FATHER MC,"HEY, HOW YA DOIN'",New,97,1
26/11/1995,98,B-CODE,FEEL GOOD,New,98,1
26/11/1995,99,BOBBY BROWN,MY PREROGATIVE,RE,17,4
26/11/1995,100,MEKON FEAT MAD FRANKIE FRASER,REVENGE OF THE MEKON,New,100,1
