chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1977-08-28,1,ELVIS PRESLEY,WAY DOWN,4,1,4
1977-08-28,2,THE FLOATERS,FLOAT ON,1,1,7
1977-08-28,3,BROTHERHOOD OF MAN,ANGELO,2,1,9
1977-08-28,4,SHOWADDYWADDY,YOU GOT WHAT IT TAKES,3,2,7
1977-08-28,5,SPACE.,MAGIC FLY,16,5,4
1977-08-28,6,CANDI STATON,NIGHTS ON BROADWAY,9,6,7
1977-08-28,7,RAH BAND,THE CRUNCH,6,6,9
1977-08-28,8,DENIECE WILLIAMS,THAT'S WHAT FRIENDS ARE FOR,8,8,6
1977-08-28,9,CARLY SIMON,NOBODY DOES IT BETTER,10,9,5
1977-08-28,10,DAVID SOUL,SILVER LADY,30,10,2
1977-08-28,11,DONNA SUMMER,I FEEL LOVE,5,1,9
1977-08-28,12,JEAN-MICHEL JARRE,OXYGENE PART IV,22,12,2
1977-08-28,13,STEVE GIBBONS BAND,TULANE,17,13,5
1977-08-28,14,DONNA SUMMER,DOWN DEEP INSIDE,21,14,3
1977-08-28,15,THIN LIZZY,DANCIN' IN THE MOONLIGHT,23,15,4
1977-08-28,16,RITA COOLIDGE,WE'RE ALL ALONE,7,6,11
1977-08-28,17,THE STRANGLERS,SOMETHING BETTER CHANGE,12,9,6
1977-08-28,18,THE JAM,ALL AROUND THE WORLD,18,13,7
1977-08-28,19,BONEY M,MA BAKER,11,2,11
1977-08-28,20,SMOKIE,IT'S YOUR LIFE,13,5,8
1977-08-28,21,MINK DEVILLE,SPANISH STROLL,24,21,5
1977-08-28,22,JONATHAN RICHMAN,ROADRUNNER,14,11,8
1977-08-28,23,THE DOOLEYS,I THINK I'M GONNA FALL IN LOVE WITH YOU,28,23,4
1977-08-28,24,RODS,DO ANYTHING YOU WANNA DO,19,19,4
1977-08-28,25,ELKIE BROOKS,SUNSHINE AFTER THE RAIN,29,25,3
1977-08-28,26,MERI WILSON,TELEPHONE MAN,46,26,2
1977-08-28,27,ADVERTS,GARY GILMORE'S EYES,27,27,2
1977-08-28,28,THE BOOMTOWN RATS,LOOKING AFTER NUMBER ONE,47,28,2
1977-08-28,29,YVONNE ELLIMAN,I CAN'T GET YOU OUT OF MY MIND,33,29,4
1977-08-28,30,THE JACKSONS,DREAMER,31,30,4
1977-08-28,31,DANNY WILLIAMS,DANCIN' EASY,32,30,6
1977-08-28,32,FLEETWOOD MAC,DREAMS,25,24,9
1977-08-28,33,THE COMMODORES,EASY,15,9,10
1977-08-28,34,THE FOUR SEASONS,DOWN THE HALL,42,34,3
1977-08-28,35,DE ETTA LITTLE AND NELSON PIGFORD,YOU TAKE MY HEART AWAY,36,35,4
1977-08-28,36,BRUCE JOHNSTON,PIPELINE,45,36,2
1977-08-28,37,BLACK GORILLA,GIMME DAT BANANA,50,37,2
1977-08-28,38,PHILADELPHIA INTERNATIONAL ALL STARS,LET'S CLEAN UP THE GHETTO,37,37,4
1977-08-28,39,ELVIS PRESLEY,IT'S NOW OR NEVER {1977},New,39,1
1977-08-28,40,JIGSAW,IF I HAVE TO GO AWAY,39,36,5
1977-08-28,41,ELVIS PRESLEY,ALL SHOOK UP {1977},New,41,1
1977-08-28,42,TOM PETTY AND THE HEARTBREAKERS,AMERICAN GIRL,40,40,4
1977-08-28,43,ELVIS PRESLEY,CRYING IN THE CHAPEL {1977},New,43,1
1977-08-28,44,ELVIS PRESLEY,JAILHOUSE ROCK {1977},New,44,1
1977-08-28,45,EMERSON LAKE & PALMER,FANFARE FOR THE COMMON MAN,34,2,14
1977-08-28,46,ELVIS PRESLEY,ARE YOU LONESOME TONIGHT? {1977},New,46,1
1977-08-28,47,J.A.L.N. BAND,I GOT TO SING,49,47,2
1977-08-28,48,ELVIS PRESLEY,THE WONDER OF YOU {1977},New,48,1
1977-08-28,49,NILSSON,ALL I THINK ABOUT IS YOU,43,43,3
1977-08-28,50,ELVIS PRESLEY,RETURN TO SENDER {1977},New,50,1
