chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/1/1987,1,JACKIE WILSON,REET PETITE {1986},1,1,8
11/1/1987,2,STEVE 'SILK' HURLEY,JACK YOUR BODY,18,2,2
11/1/1987,3,ALISON MOYET,IS THIS LOVE?,3,3,8
11/1/1987,4,THE GAP BAND,BIG FUN,9,4,6
11/1/1987,5,ELKIE BROOKS,NO MORE THE FOOL,11,5,9
11/1/1987,6,ROBBIE NEVIL,C'EST LA VIE,32,6,7
11/1/1987,7,THE HOUSEMARTINS,CARAVAN OF LOVE,2,1,7
11/1/1987,8,THE PRETENDERS,HYMN TO HER,19,8,6
11/1/1987,9,ERASURE,SOMETIMES,7,2,14
11/1/1987,10,SWING OUT SISTER,SURRENDER,38,10,2
11/1/1987,11,ORAN 'JUICE' JONES,THE RAIN,8,4,12
11/1/1987,12,MADONNA,OPEN YOUR HEART,6,4,6
11/1/1987,13,A-HA,CRY WOLF,5,5,7
11/1/1987,14,EUROPE,THE FINAL COUNTDOWN,4,1,13
11/1/1987,15,THE STYLE COUNCIL,IT DIDN'T MATTER,New,15,1
11/1/1987,16,GENESIS,LAND OF CONFUSION,14,14,9
11/1/1987,17,LIONEL RICHIE,BALLERINA GIRL,24,17,5
11/1/1987,18,IGGY POP,REAL WILD CHILD (WILD ONE),36,18,8
11/1/1987,19,GREGORY ABBOTT,SHAKE YOU DOWN,10,6,10
11/1/1987,20,GARY MOORE,OVER THE HILLS AND FAR AWAY,20,20,5
11/1/1987,21,THE COMMUNARDS,SO COLD THE NIGHT,12,8,8
11/1/1987,22,BON JOVI,LIVIN' ON A PRAYER,13,4,13
11/1/1987,23,JAKI GRAHAM,STEP RIGHT UP,15,15,10
11/1/1987,24,THE MISSION,WASTELAND,New,24,1
11/1/1987,25,BERLIN,TAKE MY BREATH AWAY (LOVE THEME FROM 'TOP GUN'),16,1,13
11/1/1987,26,PAUL SIMON,THE BOY IN THE BUBBLE,31,26,7
11/1/1987,27,STATUS QUO,DREAMIN',17,15,7
11/1/1987,28,THE BANGLES,WALKING DOWN YOUR STREET,53,28,2
11/1/1987,29,DEAD OR ALIVE,SOMETHING IN MY HOUSE,57,29,2
11/1/1987,30,SIOUXSIE AND THE BANSHEES,THIS WHEEL'S ON FIRE,New,30,1
11/1/1987,31,UB40,RAT IN MI KITCHEN,New,31,1
11/1/1987,32,CURIOSITY KILLED THE CAT,DOWN TO EARTH,49,32,9
11/1/1987,33,JULIAN COPE,TRAMPOLINE,New,33,1
11/1/1987,34,VESTA WILLIAMS,ONCE BITTEN TWICE SHY,43,34,6
11/1/1987,35,RANDY CRAWFORD,ALMAZ,56,35,9
11/1/1987,36,TAFFY,I LOVE MY RADIO,63,36,8
11/1/1987,37,FREEEZ,IOU {1987},New,37,1
11/1/1987,38,SWING OUT SISTER,BREAKOUT,23,4,14
11/1/1987,39,KOOL AND THE GANG,VICTORY,42,39,7
11/1/1987,40,RAZE,JACK THE GROOVE,59,40,11
11/1/1987,41,DEXY'S MIDNIGHT RUNNERS,BECAUSE OF YOU,27,13,9
11/1/1987,42,KIM WILDE,YOU KEEP ME HANGIN' ON,26,2,13
11/1/1987,43,EURYTHMICS,THE MIRACLE OF LOVE,25,23,8
11/1/1987,44,MICHAEL CRAWFORD AND SARAH BRIGHTMAN,THE MUSIC OF THE NIGHT/WISHING YOU WERE SOMEHOW HERE AGAIN,66,44,2
11/1/1987,45,BILLY OCEAN,LOVE IS FOREVER,64,45,3
11/1/1987,46,ERIC CLAPTON,BEHIND THE MASK,New,46,1
11/1/1987,47,MEL AND KIM,SHOWING OUT (GET FRESH AT THE WEEKEND),28,3,18
11/1/1987,48,WARD BROTHERS,CROSS THAT BRIDGE,74,48,4
11/1/1987,49,CAMEO,CANDY,34,27,8
11/1/1987,50,PEPSI AND SHIRLIE,HEARTACHE,New,50,1
11/1/1987,51,GO GO LORENZO AND THE DAVIS PINCKNEY PROJECT,YOU CAN DANCE IF YOU WANT TO,47,46,7
11/1/1987,52,NICK KAMEN,EACH TIME YOU BREAK MY HEART,21,5,11
11/1/1987,53,DEBBIE HARRY,FRENCH KISSIN' IN THE USA,22,8,10
11/1/1987,54,AGE OF CHANCE,KISS,76,54,6
11/1/1987,55,THE BANGLES,WALK LIKE AN EGYPTIAN,35,3,19
11/1/1987,56,HEAVEN 17,TROUBLE,New,56,1
11/1/1987,56,HOT CHOCOLATE,YOU SEXY THING {1987},New,56,1
11/1/1987,58,ROSIE VELA,MAGIC SMILE,79,58,2
11/1/1987,59,GEORGE BENSON,SHIVER,30,19,8
11/1/1987,60,FIVE STAR,IF I SAY YES,29,15,9
11/1/1987,61,HUEY LEWIS AND THE NEWS,HIP TO BE SQUARE,41,41,9
11/1/1987,62,CLIFF RICHARD AND SARAH BRIGHTMAN,ALL I ASK OF YOU,37,3,16
11/1/1987,63,MICK KARN,BUOY,New,63,1
11/1/1987,64,SPITTING IMAGE,SANTA CLAUS IS ON THE DOLE/FIRST ATHEIST TABERNACLE CHOIR,33,22,7
11/1/1987,65,ANITA BAKER,SWEET LOVE,39,13,11
11/1/1987,66,HEAVY D AND THE BOYZ,MR BIG STUFF,61,61,7
11/1/1987,67,THE STRANGLERS,BIG IN AMERICA,55,48,6
11/1/1987,68,BERLIN,YOU DON'T KNOW,81,68,5
11/1/1987,69,ELTON JOHN AND CLIFF RICHARD,SLOW RIVERS,58,44,8
11/1/1987,70,SAMANTHA FOX,I'M ALL YOU NEED,52,41,6
11/1/1987,71,ARMOURY SHOW,LOVE IN ANGER,New,71,1
11/1/1987,72,DRUM THEATRE,ELDORADO,New,72,1
11/1/1987,73,STEVIE WONDER,STRANGER ON THE SHORE OF LOVE,New,73,1
11/1/1987,73,SAM MOORE AND LOU REED,SOUL MAN,New,73,1
11/1/1987,75,DAINTEES,TROUBLE TOWN,New,75,1
11/1/1987,76,DOOBIE BROTHERS AND MICHAEL MCDONALD,WHAT A FOOL BELIEVES,New,76,1
11/1/1987,77,HURRAH!,IF LOVE COULD KILL,New,77,1
11/1/1987,78,SISTER SLEDGE,HERE TO STAY,RE,78,2
11/1/1987,79,THE FATBACK BAND,I FOUND LOVIN' {1987},77,77,3
11/1/1987,80,BARBARA JONES,PLEASE MISTER PLEASE,New,80,1
11/1/1987,81,PHIL LYNOTT,KING'S CALL {1987},New,81,1
11/1/1987,81,THRASHING DOVES,BEAUTIFUL IMBALANCE,New,81,1
11/1/1987,83,JETS {US},CRUSH ON YOU,New,83,1
