chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/2/2019,1,ARIANA GRANDE,7 RINGS,2,1,5
22/2/2019,2,ARIANA GRANDE,BREAK UP WITH YOUR GIRLFRIEND I'M BORED,1,1,2
22/2/2019,3,LEWIS CAPALDI,SOMEONE YOU LOVED,3,3,8
22/2/2019,4,CALVIN HARRIS & RAG'N'BONE MAN,GIANT,6,4,6
22/2/2019,5,MABEL,DON'T CALL ME UP,5,5,5
22/2/2019,6,SAM SMITH & NORMANI,DANCING WITH A STRANGER,4,3,6
22/2/2019,7,POST MALONE,WOW.,7,3,9
22/2/2019,8,BILLIE EILISH,BURY A FRIEND,10,7,3
22/2/2019,9,NSG FT TION WAYNE,OPTIONS,12,9,8
22/2/2019,10,AVA MAX,SWEET BUT PSYCHO,11,1,18
22/2/2019,11,ARIANA GRANDE,NEEDY,8,8,2
22/2/2019,12,CARDI B & BRUNO MARS,PLEASE ME,New,12,1
22/2/2019,13,MEEK MILL FT DRAKE,GOING BAD,13,13,12
22/2/2019,14,CADET & DENO DRIZ,ADVICE,36,14,22
22/2/2019,15,JAX JONES/YEARS & YEARS,PLAY,14,8,12
22/2/2019,16,D-BLOCK EUROPE,KITCHEN KINGS,67,16,2
22/2/2019,17,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART,9,2,12
22/2/2019,18,FREYA RIDINGS,LOST WITHOUT YOU,15,9,32
22/2/2019,19,TOM WALKER,JUST YOU AND I,30,19,6
22/2/2019,20,KHALID,TALK,16,16,2
22/2/2019,21,LADY GAGA & BRADLEY COOPER,SHALLOW,21,1,21
22/2/2019,22,LAUV & TROYE SIVAN,I'M SO TIRED,33,22,4
22/2/2019,23,BLUEFACE,THOTIANA,40,23,3
22/2/2019,24,WESTLIFE,HELLO MY LOVE,19,13,6
22/2/2019,25,PINKFONG,BABY SHARK,22,6,28
22/2/2019,26,LITTLE MIX FT TY DOLLA SIGN,THINK ABOUT US,49,26,4
22/2/2019,27,GEORGE EZRA,SHOTGUN,32,1,48
22/2/2019,28,J COLE,MIDDLE CHILD,17,9,4
22/2/2019,29,POST MALONE FT SWAE LEE,SUNFLOWER,23,3,18
22/2/2019,30,LEWIS CAPALDI,GRACE,26,26,15
22/2/2019,31,A BOOGIE WIT DA HOODIE/6IX9INE,SWERVIN,27,27,8
22/2/2019,32,DUA LIPA,SWAN SONG,24,24,4
22/2/2019,33,RUSS,GUN LEAN,20,9,9
22/2/2019,34,AJ TRACEY,PSYCH OUT,18,18,5
22/2/2019,35,CHRIS BROWN,UNDECIDED,25,15,7
22/2/2019,36,MARSHMELLO FT BASTILLE,HAPPIER,31,2,27
22/2/2019,37,ZEDD FT KATY PERRY,365,New,37,1
22/2/2019,38,CAMELPHAT/CRISTOPH/JEM COOKE,BREATHE,37,37,7
22/2/2019,39,HALSEY,WITHOUT ME,28,3,20
22/2/2019,40,21 SAVAGE,A LOT,29,29,9
22/2/2019,41,JESS GLYNNE,THURSDAY,39,3,19
22/2/2019,42,PANIC AT THE DISCO,HIGH HOPES,43,12,32
22/2/2019,43,KEHLANI FT TY DOLLA SIGN,NIGHTS LIKE THIS,38,30,6
22/2/2019,44,ANNE-MARIE,2002,45,3,40
22/2/2019,45,GESAFFELSTEIN FT WEEKND,LOST IN THE FIRE,35,9,6
22/2/2019,46,JUICE WRLD,ROBBERY,New,46,1
22/2/2019,47,YNW MELLY,MURDER ON MY MIND,New,47,1
22/2/2019,48,CHAINSMOKERS FT 5 SECONDS OF,WHO DO YOU LOVE,34,34,2
22/2/2019,49,TOM WALKER,LEAVE A LIGHT ON,76,7,47
22/2/2019,50,CALVIN HARRIS & SAM SMITH,PROMISES,50,1,27
22/2/2019,51,DIGDAT & LOSKI,NO CAP,New,51,1
22/2/2019,52,SUB FOCUS & DIMENSION,DESIRE,51,51,6
22/2/2019,53,FLIPP DINERO,LEAVE ME ALONE,41,30,9
22/2/2019,54,HEADIE ONE FT DAVE,18HUNNA,44,6,7
22/2/2019,55,KHALID,SATURDAY NIGHTS,42,31,9
22/2/2019,56,SWARMZ FT TION WAYNE,BALLY,53,51,5
22/2/2019,57,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,55,1,32
22/2/2019,58,YXNG BANE,NEEDED TIME,52,51,14
22/2/2019,59,GEORGE EZRA,HOLD MY GIRL,62,8,19
22/2/2019,60,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,58,3,60
22/2/2019,61,LIZZO,JUICE,66,61,2
22/2/2019,62,D-BLOCK EUROPE,KETTLE POURING,New,62,1
22/2/2019,63,UNKNOWN T/CRAZY COUSINZ,THROWBACK,New,63,1
22/2/2019,64,CATFISH & THE BOTTLEMEN,LONGSHOT,59,25,7
22/2/2019,65,YUNGBLUD/HALSEY/TRAVIS BARKER,11 MINUTES,New,65,1
22/2/2019,66,TRAVIS SCOTT,SICKO MODE,56,9,29
22/2/2019,67,A BOOGIE WIT DA HOODIE,LOOK BACK AT IT,54,51,7
22/2/2019,68,ALEC BENJAMIN,LET ME DOWN SLOWLY,63,63,4
22/2/2019,69,CALVIN HARRIS & DUA LIPA,ONE KISS,78,1,43
22/2/2019,70,D-BLOCK EUROPE,RUNNING MAN,New,70,1
22/2/2019,71,DENO,FIRST DAYS (CADET TRIBUTE),New,71,1
22/2/2019,72,FREDO FT DAVE,ALL I EVER WANTED,47,15,3
22/2/2019,73,ED SHEERAN,PERFECT,65,1,92
22/2/2019,74,AJ TRACEY,LADBROKE GROVE,48,48,2
22/2/2019,75,RITA ORA,LET YOU LOVE ME,60,4,22
22/2/2019,76,YUNGEN FT DAPPY,COMFORTABLE,57,32,4
22/2/2019,77,LOUD LUXURY FT BRANDO,BODY,64,4,37
22/2/2019,78,QUEEN,BOHEMIAN RHAPSODY,81,1,33
22/2/2019,79,LEWIS CAPALDI,BRUISES,72,72,3
22/2/2019,80,JACKMAN/SETTLE/EFRON/ZENDAYA,THE GREATEST SHOW,79,20,30
22/2/2019,81,MUSTARD & MIGOS,PURE WATER,84,81,4
22/2/2019,82,MARSHMELLO,ALONE,61,61,3
22/2/2019,83,MAROON 5 FT CARDI B,GIRLS LIKE YOU,71,7,38
22/2/2019,84,CATFISH & THE BOTTLEMEN,FLUCTUATE,New,84,1
22/2/2019,85,TYGA FT OFFSET,TASTE,74,5,38
22/2/2019,86,KODAK BLACK/SCOTT/OFFSET,ZEZE,68,7,19
22/2/2019,87,POST MALONE,BETTER NOW,85,6,39
22/2/2019,88,LITTLE MIX FT NICKI MINAJ,WOMAN LIKE ME,82,2,19
22/2/2019,89,GEORGE EZRA,PARADISE,89,2,49
22/2/2019,90,FISHER,LOSING IT,73,60,8
22/2/2019,91,KYGO FT VALERIE BROUSSARD,THINK ABOUT YOU,New,91,1
22/2/2019,92,SIGRID,DON'T FEEL LIKE CRYING,RE,82,2
22/2/2019,93,DAVE FT FREDO,FUNKY FRIDAY,80,1,20
22/2/2019,94,JAMES ARTHUR & ANNE-MARIE,REWRITE THE STARS,69,7,14
22/2/2019,95,ZIV ZAIFMAN/JACKMAN/WILLIAMS,A MILLION DREAMS,88,22,28
22/2/2019,96,BILLIE EILISH,BELLYACHE,83,79,6
22/2/2019,97,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,93,1,51
22/2/2019,98,PICTURE THIS,ONE DRINK,New,98,1
22/2/2019,99,AJ TRACEY & GIGGS,NOTHING BUT NET,New,99,1
22/2/2019,100,OFFSET,RED ROOM,New,100,1
