chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/7/1960,1,CLIFF RICHARD,PLEASE DON'T TEASE,2,1,5
28/7/1960,2,JIMMY JONES,GOOD TIMIN',1,1,7
28/7/1960,3,JOHNNY KIDD AND THE PIRATES,SHAKIN' ALL OVER,4,3,7
28/7/1960,4,ANTHONY NEWLEY,IF SHE SHOULD COME TO YOU,15,4,3
28/7/1960,5,THE EVERLY BROTHERS,WHEN WILL I BE LOVED,12,5,3
28/7/1960,6,LONNIE DONEGAN,I WANNA GO HOME,9,5,10
28/7/1960,7,GARY MILLS,LOOK FOR A STAR,14,7,4
28/7/1960,8,ADAM FAITH,WHEN JOHNNY COMES MARCHING HOME/MADE YOU,5,5,5
28/7/1960,9,TOMMY BRUCE AND THE BRUISERS,AIN'T MISBEHAVIN',3,3,10
28/7/1960,10,TOMMY STEELE,WHAT A MOUTH,6,5,6
28/7/1960,11,DUANE EDDY,BECAUSE THEY'RE YOUNG,28,11,2
28/7/1960,12,BRIAN HYLAND,ITSY BITSY TEENIE WEENIE YELLOW POLKA DOT BIKINI,11,11,4
28/7/1960,13,MICHAEL COX,ANGELA JONES,10,7,8
28/7/1960,14,THE SHADOWS,APACHE,35,14,2
28/7/1960,15,CONNIE FRANCIS,MAMA/ROBOT MAN,7,2,11
28/7/1960,16,BRENDA LEE,I'M SORRY,13,13,5
28/7/1960,17,EDDIE COCHRAN,THREE STEPS TO HEAVEN,8,1,12
28/7/1960,18,KEN DODD,LOVE IS LIKE A VIOLIN,16,16,4
28/7/1960,19,ELVIS PRESLEY,A MESS OF BLUES,New,19,1
28/7/1960,20,THE EVERLY BROTHERS,CATHY'S CLOWN,19,1,16
28/7/1960,21,JOHNNY AND THE HURRICANES,DOWN YONDER,20,8,7
28/7/1960,22,GENE VINCENT,PISTOL PACKIN' MAMA,18,15,7
28/7/1960,23,JIMMY JONES,HANDY MAN,17,3,20
28/7/1960,24,ROLF HARRIS,TIE ME KANGAROO DOWN SPORT,31,24,2
28/7/1960,25,KAYE SISTERS,PAPER ROSES,23,23,4
28/7/1960,26,BUDDY GRECO,THE LADY IS A TRAMP,26,26,4
28/7/1960,27,JIM REEVES,HE'LL HAVE TO GO,22,12,18
28/7/1960,28,BRENDA LEE,SWEET NOTHIN'S,21,4,18
28/7/1960,29,HOLLYWOOD ARGYLES,ALLEY OOP,33,29,2
28/7/1960,30,KING BROTHERS,MAIS OUI,New,30,1
28/7/1960,31,PERCY FAITH,THEME FROM 'A SUMMER PLACE',40,2,22
28/7/1960,32,FRANK SINATRA,"RIVER, STAY 'WAY FROM MY DOOR",24,18,7
28/7/1960,33,SAM COOKE,WONDERFUL WORLD,27,27,4
28/7/1960,34,JOAN REGAN,PAPA LOVES MAMA,New,34,1
28/7/1960,35,BILLY FURY,THAT'S LOVE,25,19,10
28/7/1960,36,ROY ORBISON,ONLY THE LONELY,New,36,1
28/7/1960,37,TERESA BREWER,HOW DO YOU KNOW IT'S LOVE,29,21,6
28/7/1960,38,FLEE-REKKERS,GREEN JEANS,32,23,11
28/7/1960,39,JAN AND KJELD,BANJO BOY,36,36,2
28/7/1960,40,GEORGE FORMBY,HAPPY GO LUCKY ME/BANJO BOY,47,40,2
28/7/1960,41,JANE MORGAN,ROMANTICA,39,39,2
28/7/1960,42,FATS DOMINO,WALKING TO NEW ORLEANS,49,42,2
28/7/1960,43,STAIFFI AND HIS MUSTAFAS,MUSTAFA CHA CHA CHA,New,43,1
28/7/1960,44,BERT WEEDON,APACHE,New,44,1
28/7/1960,45,JOHNNY PRESTON,CRADLE OF LOVE,30,2,15
28/7/1960,46,BOB AZZAM AND HIS ORCHESTRA,MUSTAPHA,44,23,10
28/7/1960,47,JOHNNY MATHIS,STARBRIGHT,New,47,1
28/7/1960,48,CONWAY TWITTY,IS A BLUE BIRD BLUE,43,43,2
28/7/1960,49,JOHNNY PRESTON,I'M STARTING TO GO STEADY,New,49,1
28/7/1960,50,MAX BYGRAVES,CONSIDER YOURSELF,New,50,1
