chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/2/1996,1,BABYLON ZOO,SPACEMAN,1,1,5
18/2/1996,2,3T,ANYTHING,2,2,5
18/2/1996,3,ROBERT MILES,CHILDREN,RE,3,3
18/2/1996,4,LUNIZ,I GOT 5 ON IT,3,3,2
18/2/1996,5,LIGHTHOUSE FAMILY,LIFTED,5,4,3
18/2/1996,6,JOAN OSBORNE,ONE OF US,7,6,3
18/2/1996,7,BLUR,STEREOTYPES,New,7,1
18/2/1996,8,BJORK,HYPERBALLAD,New,8,1
18/2/1996,9,ETTA JAMES,I JUST WANT TO MAKE LOVE TO YOU,8,5,3
18/2/1996,10,TECHNOHEAD,I WANNA BE A HIPPY,10,8,6
18/2/1996,11,N-TRANCE,ELECTRONIC PLEASURE,New,11,1
18/2/1996,12,WHITNEY HOUSTON & CECE WINANS,COUNT ON ME,New,12,1
18/2/1996,13,EAST 17,DO U STILL?,9,7,3
18/2/1996,14,JOHN ALFORD,SMOKE GETS IN YOUR EYES,13,13,2
18/2/1996,15,GABRIELLE,GIVE ME A LITTLE MORE TIME,New,15,1
18/2/1996,16,BLUETONES,SLIGHT RETURN,6,2,4
18/2/1996,17,MARIAH CAREY,OPEN ARMS,4,4,2
18/2/1996,18,SIMPLY RED,NEVER NEVER LOVE,New,18,1
18/2/1996,19,SEPULTURA,ROOTS BLOODY ROOTS,New,19,1
18/2/1996,20,CANDY GIRLS FT SWEET PUSSY..,WHAM BAM,New,20,1
18/2/1996,21,GRACE,SKIN ON SKIN,New,21,1
18/2/1996,22,HELLER & FARLEY PROJECT,ULTRA FLAVA,New,22,1
18/2/1996,23,OCEAN COLOUR SCENE,THE RIVERBOAT SONG,15,15,2
18/2/1996,24,ALANIS MORISSETTE,YOU LEARN,New,24,1
18/2/1996,25,MN8,PATHWAY TO THE MOON,New,25,1
18/2/1996,26,CHER,ONE BY ONE,16,7,6
18/2/1996,27,CLOCK,HOLDING ON 4 U,New,27,1
18/2/1996,28,DIANA ROSS,I WILL SURVIVE,14,14,2
18/2/1996,29,ALCATRAZZ,GIV ME LUV,12,12,2
18/2/1996,30,MIKE & THE MECHANICS,ALL I NEED IS A MIRACLE '96,27,27,2
18/2/1996,31,DEBORAH COX,WHO DO U LOVE,New,31,1
18/2/1996,32,OASIS,WONDERWALL,25,2,16
18/2/1996,33,EVERYTHING BUT THE GIRL,MISSING,24,3,18
18/2/1996,34,COOLIO FEATURING L.V.,GANGSTA'S PARADISE,20,1,18
18/2/1996,35,RED HOT CHILI PEPPERS,AEROPLANE,11,11,2
18/2/1996,36,SCOOTER,BACK IN THE U.K.,18,18,2
18/2/1996,37,BOYZONE,FATHER AND SON,28,2,14
18/2/1996,38,MICHAEL JACKSON,EARTH SONG,26,1,12
18/2/1996,39,GEORGE MICHAEL,JESUS TO A CHILD,22,1,6
18/2/1996,40,PAULINE HENRY FT WAYNE MARSHAL,NEVER KNEW LOVE LIKE THIS,New,40,1
18/2/1996,41,HONEYCRACK,GO AWAY,New,41,1
18/2/1996,42,ACE OF BASE,BEAUTIFUL LIFE,19,15,5
18/2/1996,43,KELLY LLORENNA,BRIGHTER DAY,New,43,1
18/2/1996,44,MEAT LOAF,NOT A DRY EYE IN THE HOUSE,17,7,5
18/2/1996,45,TRANSFORMER 2,JUST CAN'T GET ENOUGH,New,45,1
18/2/1996,46,DOG EAT DOG,NO FRONTS - THE REMIXES,21,9,4
18/2/1996,47,UPSIDE DOWN,CHANGE YOUR MIND,30,11,6
18/2/1996,48,DEFINITION OF SOUND,CHILD,New,48,1
18/2/1996,49,SKUNK ANANSIE,WEAK,36,20,5
18/2/1996,50,CRUSH,JELLYHEAD,New,50,1
18/2/1996,51,BT FEATURING VINCENT COVELLO,LOVING YOU MORE,31,14,3
18/2/1996,52,CYPRESS HILL,ILLUSIONS,23,23,2
18/2/1996,53,WANNADIES,HOW DOES IT FEEL?,New,53,1
18/2/1996,54,GOLDBUG,WHOLE LOTTA LOVE,34,3,5
18/2/1996,55,SMASHING PUMPKINS,1979,32,16,3
18/2/1996,56,QFX,EVERYTIME YOU TOUCH ME,38,22,4
18/2/1996,57,MONICA,LIKE THIS AND LIKE THAT,33,33,2
18/2/1996,58,AUTEURS,LIGHT AIRCRAFT ON FIRE,New,58,1
18/2/1996,59,MICHAEL BALL,(SOMETHING INSIDE) SO STRONG,40,40,2
18/2/1996,60,TLC,CREEP - REMIXES,44,6,7
18/2/1996,61,ETERNAL,I AM BLESSED,47,7,12
18/2/1996,62,CARDIGANS,RISE & SHINE,29,29,2
18/2/1996,63,SWEET MERCY FEAT JOE ROBERTS,HAPPY DAYS,New,63,1
18/2/1996,64,BABY D,SO PURE,42,3,7
18/2/1996,65,MOLOKO,DOMINOID,New,65,1
18/2/1996,66,CORRS,RUNAWAY,49,49,2
18/2/1996,67,RIDE,BLACK NITE CRASH,New,67,1
18/2/1996,68,SPEECH,LIKE MARVIN GAYE SAID (WHAT'S GOING ON),35,35,2
18/2/1996,69,OASIS,WHATEVER,RE,3,40
18/2/1996,70,COOLIO,TOO HOT,51,9,6
18/2/1996,71,BJORK,IT'S OH SO QUIET,59,4,14
18/2/1996,72,4MANDU,DO IT FOR LOVE,45,45,2
18/2/1996,73,BRANDY,SITTIN' UP IN MY ROOM,46,30,4
