chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/11/1994,1,PATO BANTON,BABY COME BACK,1,1,7
6/11/1994,2,BON JOVI,ALWAYS,2,2,8
6/11/1994,3,R KELLY,SHE'S GOT THAT VIBE,5,3,4
6/11/1994,4,ETERNAL,OH BABY I...,7,4,2
6/11/1994,5,WHIGFIELD,SATURDAY NIGHT,3,1,9
6/11/1994,6,MICHELLE GAYLE,SWEETNESS,4,4,8
6/11/1994,7,(MC SAR &) THE REAL MCCOY,ANOTHER NIGHT,17,7,3
6/11/1994,8,SHERYL CROW,ALL I WANNA DO,12,8,2
6/11/1994,9,SNAP! FEATURING SUMMER,WELCOME TO TOMORROW,6,6,9
6/11/1994,10,ULTIMATE KAOS,SOME GIRLS,9,9,4
6/11/1994,11,TOM JONES,IF I ONLY KNEW,22,11,2
6/11/1994,12,WARREN G,THIS DJ,New,12,1
6/11/1994,13,CYNDI LAUPER,HEY NOW(GIRLS JUST WANT TO HAVE FUN),8,4,9
6/11/1994,14,BEAUTIFUL SOUTH,ONE LAST LOVE SONG,New,14,1
6/11/1994,15,REM,BANG AND BLAME,New,15,1
6/11/1994,16,ELTON JOHN,CIRCLE OF LIFE,13,11,6
6/11/1994,17,STING,WHEN WE DANCE,14,9,3
6/11/1994,18,LISA LOEB & NINE STORIES,STAY (I MISSED YOU),10,6,11
6/11/1994,19,SALT N PEPA,NONE OF YOUR BUSINESS,New,19,1
6/11/1994,20,CHINA BLACK,STARS,19,19,3
6/11/1994,21,DONNA SUMMER,MELODY OF LOVE (WANNA BE LOVED),New,21,1
6/11/1994,22,MADONNA,SECRET,15,5,6
6/11/1994,23,ROZALLA,YOU NEVER LOVE THE SAME WAY TWICE,18,16,3
6/11/1994,24,SAW DOCTORS,SMALL BIT OF LOVE,New,24,1
6/11/1994,25,CORONA,THE RHYTHM OF THE NIGHT,21,2,10
6/11/1994,26,BRAND NEW HEAVIES,SPEND SOME TIME,29,26,2
6/11/1994,27,SEAN MAGUIRE,TAKE THIS TIME,27,27,2
