chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/11/2001,1,AFROMAN,BECAUSE I GOT HIGH,1,1,3
4/11/2001,2,IIO,RAPTURE,New,2,1
4/11/2001,3,ALICIA KEYS,FALLIN',88,3,3
4/11/2001,4,JENNIFER LOPEZ,I'M REAL,New,4,1
4/11/2001,5,DANDY WARHOLS,BOHEMIAN LIKE YOU,RE,5,3
4/11/2001,6,DJ OTZI,HEY BABY,3,1,15
4/11/2001,7,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD,2,1,7
4/11/2001,8,CITY HIGH,WHAT WOULD YOU DO,5,3,6
4/11/2001,9,FIVE,CLOSER TO ME,4,4,2
4/11/2001,10,MIS-TEEQ,ONE NIGHT STAND,6,5,3
4/11/2001,11,NATALIE IMBRUGLIA,THAT DAY,New,11,1
4/11/2001,12,BRITNEY SPEARS,I'M A SLAVE 4 U,7,4,3
4/11/2001,13,MARY J BLIGE,FAMILY AFFAIR,12,8,6
4/11/2001,14,CORRS,WOULD YOU BE HAPPIER,New,14,1
4/11/2001,15,GABRIELLE,DON'T NEED THE SUN TO SHINE,9,9,2
4/11/2001,16,MICHAEL JACKSON,YOU ROCK MY WORLD,8,2,4
4/11/2001,17,ALIEN ANT FARM,SMOOTH CRIMINAL,10,3,10
4/11/2001,18,LIMP BIZKIT,BOILER,New,18,1
4/11/2001,19,ANDREW WK,PARTY HARD,New,19,1
4/11/2001,20,USHER,U GOT IT BAD,11,5,4
4/11/2001,21,2PAC,LETTER 2 MY UNBORN,New,21,1
4/11/2001,22,UNCLE KRACKER,FOLLOW ME,16,3,10
4/11/2001,23,LINKIN PARK,IN THE END,13,8,4
4/11/2001,24,SLIPKNOT,LEFT BEHIND,New,24,1
4/11/2001,25,ONES,FLAWLESS,15,7,4
4/11/2001,26,STEPS,CHAIN REACTION/ONE FOR SORROW,14,2,6
4/11/2001,27,JA RULE FT CASE,LIVIN' IT UP,New,27,1
4/11/2001,28,RICKY TOMLINSON,ARE YOU LOOKIN' AT ME,New,28,1
4/11/2001,29,SYSTEM OF A DOWN,CHOP SUEY,17,17,2
4/11/2001,30,MISS SHIVA,DREAMS,New,30,1
4/11/2001,31,WIDEBOYS FT DENNIS G,SAMBUCA,24,15,3
4/11/2001,32,BOB THE BUILDER,MAMBO NO 5,23,1,9
4/11/2001,33,PAR-T-ONE VS INXS,I'M SO CRAZY,19,19,2
4/11/2001,34,GREEN DAY,WAITING,New,34,1
4/11/2001,35,SUPERMEN LOVERS/MANI HOFFMAN,STARLIGHT,27,2,9
4/11/2001,36,ANGELIC,STAY WITH ME,New,36,1
4/11/2001,37,LIBERTY,THINKING IT OVER,25,5,6
4/11/2001,38,PUSH,THE LEGACY,22,22,2
4/11/2001,39,GORILLAZ,ROCK THE HOUSE,18,18,2
