chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/5/2013,1,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,1,1,3
5/5/2013,2,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT,2,1,3
5/5/2013,3,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,5,3,7
5/5/2013,4,PASSENGER,LET HER GO,11,4,3
5/5/2013,5,CALVIN HARRIS/ELLIE GOULDING,I NEED YOUR LOVE,4,4,9
5/5/2013,6,DAVID GUETTA FT NE-YO/AKON,PLAY HARD,21,6,9
5/5/2013,7,WILL I AM FT JUSTIN BIEBER,THATPOWER,3,2,3
5/5/2013,8,PINK FT NATE RUESS,JUST GIVE ME A REASON,7,2,13
5/5/2013,9,DUKE DUMONT FT AME,NEED U (100 PERCENT),6,1,5
5/5/2013,10,DISCLOSURE FT ELIZA DOOLITTLE,YOU & ME,New,10,1
5/5/2013,11,NELLY,HEY PORSCHE,8,6,8
5/5/2013,12,GOO GOO DOLLS,IRIS,39,3,80
5/5/2013,13,PITBULL FT CHRISTINA AGUILERA,FEEL THIS MOMENT,10,5,7
5/5/2013,14,IMAGINE DRAGONS,RADIOACTIVE,13,12,23
5/5/2013,15,BASTILLE,POMPEII,12,2,10
5/5/2013,16,JUSTIN TIMBERLAKE,MIRRORS,15,1,12
5/5/2013,17,ALUNAGEORGE,ATTRACTING FLIES,19,17,6
5/5/2013,18,PSY,GENTLEMAN,14,10,4
5/5/2013,19,LITTLE MIX FT MISSY ELLIOTT,HOW YA DOIN',16,16,4
5/5/2013,20,IGGY AZALEA,WORK,17,17,7
5/5/2013,21,BRUNO MARS,WHEN I WAS YOUR MAN,20,2,13
5/5/2013,22,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP,23,1,15
5/5/2013,23,SATURDAYS FT SEAN PAUL,WHAT ABOUT US,18,1,7
5/5/2013,24,DISCLOSURE/ALUNAGEORGE,WHITE NOISE,24,2,14
5/5/2013,25,1975,CHOCOLATE,26,19,13
5/5/2013,26,TAYLOR SWIFT,22,22,9,9
5/5/2013,27,CHRIS BROWN,FINE CHINA,30,23,5
5/5/2013,28,LOVEABLE ROGUES,WHAT A NIGHT,9,9,2
5/5/2013,29,LUMINEERS,HO HEY,25,8,29
5/5/2013,30,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,64,1,45
5/5/2013,31,BRIDGIT MENDLER,READY OR NOT,28,7,9
5/5/2013,32,PARAMORE,STILL INTO YOU,37,26,7
5/5/2013,33,CARLY RAE JEPSEN,TONIGHT I'M GETTING OVER YOU,35,33,3
5/5/2013,34,CHARLIE BROWN,ON MY WAY,31,7,6
5/5/2013,35,MISHA B,HERE'S TO EVERYTHING (OOH LA LA),New,35,1
5/5/2013,36,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT,32,1,21
5/5/2013,37,AVICII VS NICKY ROMERO,I COULD BE THE ONE,34,1,12
5/5/2013,38,MICHAEL MOLLOY & ALEX EVANS,RISE & FALL,New,38,1
5/5/2013,39,SCRIPT,IF YOU COULD SEE ME NOW,36,20,11
5/5/2013,40,MICHAEL BUBLE,IT'S A BEAUTIFUL DAY,29,10,5
5/5/2013,41,BRUNO MARS,LOCKED OUT OF HEAVEN,49,2,25
5/5/2013,42,RIHANNA,DIAMONDS,51,1,31
5/5/2013,43,NICKY ROMERO & NERVO,LIKE HOME,33,33,2
5/5/2013,44,CHRISTINA PERRI,A THOUSAND YEARS,43,13,37
5/5/2013,45,RIHANNA FT MIKKY EKKO,STAY,44,4,21
5/5/2013,46,CLEAN BANDIT,MOZART'S HOUSE,27,17,3
5/5/2013,47,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,41,2,29
5/5/2013,48,ONE DIRECTION,ONE WAY OR ANOTHER (TEENAGE KICKS),45,1,11
5/5/2013,49,BEN HOWARD,KEEP YOUR HEAD UP,46,46,14
5/5/2013,50,VAMPIRE WEEKEND,DIANE YOUNG,80,50,2
5/5/2013,51,JUSTIN TIMBERLAKE FT JAY Z,SUIT & TIE,50,3,16
5/5/2013,52,JOURNEY,DON'T STOP BELIEVIN',48,6,93
