chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/8/1981,1,SHAKIN' STEVENS,GREEN DOOR,1,1,4
9/8/1981,2,ROYAL PHILHARMONIC ORCHESTRA,HOOKED ON CLASSICS,3,2,4
9/8/1981,3,STEVIE WONDER,HAPPY BIRTHDAY,2,2,4
9/8/1981,4,TIGHT FIT,BACK TO THE SIXTIES,10,4,5
9/8/1981,5,SPANDAU BALLET,CHANT NO.1 (I DON'T NEED THIS PRESSURE ON),4,3,5
9/8/1981,6,DURAN DURAN,GIRLS ON FILM,15,6,4
9/8/1981,7,THE HUMAN LEAGUE,LOVE ACTION (I BELIEVE IN LOVE),29,7,2
9/8/1981,8,THE JACKSONS,WALK RIGHT NOW,7,7,7
9/8/1981,9,ELECTRIC LIGHT ORCHESTRA,HOLD ON TIGHT,19,9,3
9/8/1981,10,SHEENA EASTON,FOR YOUR EYES ONLY,8,8,8
9/8/1981,11,GIDEA PARK,BEACH BOY GOLD,20,11,7
9/8/1981,12,THE SPECIALS,GHOST TOWN,5,1,9
9/8/1981,13,KIM WILDE,WATER ON GLASS/BOYS,17,13,3
9/8/1981,14,LOBO,THE CARIBBEAN DISCO SHOW,27,14,4
9/8/1981,15,DEPECHE MODE,NEW LIFE,11,11,10
9/8/1981,16,BAD MANNERS,CAN CAN,6,3,8
9/8/1981,17,THIRD WORLD,DANCING ON THE FLOOR (HOOKED ON LOVE),12,10,11
9/8/1981,18,DEXY'S MIDNIGHT RUNNERS,SHOW ME,16,16,6
9/8/1981,19,ANEKA,JAPANESE BOY,60,19,2
9/8/1981,20,IMAGINATION,BODY TALK,13,4,14
9/8/1981,21,TENPOLE TUDOR,WUNDERBAR,36,21,3
9/8/1981,22,BILL WYMAN,(SI SI) JE SUIS UN ROCK STAR,28,22,4
9/8/1981,23,UB40,ONE IN TEN,54,23,2
9/8/1981,24,ABBA,LAY ALL YOUR LOVE ON ME,14,7,5
9/8/1981,25,REO SPEEDWAGON,TAKE IT ON THE RUN,25,25,8
9/8/1981,26,SOFT CELL,TAINTED LOVE,45,26,3
9/8/1981,27,STARSOUND,STARS ON 45 (VOLUME 2),9,2,7
9/8/1981,28,STARTRAX,STARTRAX CLUB DISCO,34,28,3
9/8/1981,29,KATE BUSH,SAT IN YOUR LAP,18,11,6
9/8/1981,30,VISAGE,VISAGE,21,21,6
9/8/1981,31,ENIGMA (UK),I LOVE MUSIC,52,31,2
9/8/1981,32,RANDY CRAWFORD,YOU MIGHT NEED SOMEBODY,24,11,12
9/8/1981,33,EVELYN KING,I'M IN LOVE,30,27,8
9/8/1981,34,SIOUXSIE AND THE BANSHEES,ARABIAN KNIGHTS,37,34,3
9/8/1981,35,CARL CARLTON,"SHE'S A BAD MAMA JAMA (SHE'S BUILT, SHE'S STACKED)",35,34,5
9/8/1981,36,DEBBIE HARRY,BACKFIRED,32,32,3
9/8/1981,37,SAXON,NEVER SURRENDER,26,18,5
9/8/1981,38,TOM TOM CLUB,WORDY RAPPINGHOOD,22,7,9
9/8/1981,39,U2,FIRE,39,39,2
9/8/1981,40,RANDY CRAWFORD,RAINY NIGHT IN GEORGIA,69,40,2
9/8/1981,41,HAZEL O'CONNOR,(COVER PLUS) WE'RE ALL GROWN UP,47,41,3
9/8/1981,42,EDDY GRANT,"I LOVE YOU, YES I LOVE YOU",40,37,4
9/8/1981,43,BOB MARLEY & THE WAILERS,NO WOMAN NO CRY {1981},23,8,10
9/8/1981,44,THE UNDERTONES,JULIE OCEAN,41,41,4
9/8/1981,45,CLASSIX NOUVEAUX,INSIDE OUTSIDE,64,45,2
9/8/1981,46,MOTORHEAD,MOTORHEAD (LIVE),33,6,6
9/8/1981,47,MICHAEL JACKSON,WE'RE ALMOST THERE,46,46,3
9/8/1981,48,VOGGUE,DANCING THE NIGHT AWAY,43,39,5
9/8/1981,49,OUR DAUGHTER'S WEDDING,LAWNCHAIRS,53,49,3
9/8/1981,50,SQUEEZE,TEMPTED,44,41,4
9/8/1981,51,HI-GLOSS,YOU'LL NEVER KNOW,67,51,2
9/8/1981,52,KIM CARNES,DRAW OF THE CARDS,72,52,2
9/8/1981,53,ELAINE PAIGE,MEMORY,38,6,11
9/8/1981,54,MICHAEL JACKSON,ONE DAY IN YOUR LIFE,31,1,13
9/8/1981,55,THIN LIZZY,TROUBLE BOYS,71,55,2
9/8/1981,56,THE COMMODORES,LADY (YOU BRING ME UP),57,56,3
9/8/1981,57,THE NOLANS,CHEMISTRY,New,57,1
9/8/1981,58,ODYSSEY,GOING BACK TO MY ROOTS,42,4,12
9/8/1981,59,LEVEL 42,TURN IT ON,66,59,2
9/8/1981,60,KRAFTWERK,THE MODEL/COMPUTER LOVE,51,36,6
9/8/1981,61,STEVIE NICKS WITH TOM PETTY AND THE HEARTBREAKERS,STOP DRAGGIN' MY HEART AROUND,New,61,1
9/8/1981,62,PAUL GARDINER AND GARY NUMAN,STORMTROOPER IN DRAG,49,49,4
9/8/1981,63,SIMPLE MINDS,LOVE SONG,New,63,1
9/8/1981,64,JIM STEINMAN,ROCK AND ROLL DREAMS COME THROUGH,59,52,7
9/8/1981,65,MATCHBOX,LOVE'S MADE A FOOL OF YOU,63,63,3
9/8/1981,66,DOLLAR,HAND HELD IN BLACK AND WHITE,New,66,1
9/8/1981,67,BB&Q,ON THE BEAT,50,41,5
9/8/1981,68,BOW WOW WOW,PRINCE OF DARKNESS,New,68,1
9/8/1981,69,ADAM & THE ANTS,STAND AND DELIVER,61,1,15
9/8/1981,70,QUINCY JONES,RAZZAMATAZZ,48,11,9
9/8/1981,71,MODERN ROMANCE,EVERYBODY SALSA,New,71,1
9/8/1981,72,CENTRAL LINE,WALKING INTO SUNSHINE,New,72,1
9/8/1981,73,BUCKS FIZZ,ONE OF THOSE NIGHTS,New,73,1
9/8/1981,74,THE VAPORS,JIMMIE JONES,56,44,6
9/8/1981,75,VANGELIS,HEAVEN AND HELL (THEME FROM 'THE COSMOS'),70,48,6
