chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/9/1972,1,SLADE,MAMA WEER ALL CRAZEE NOW,1,1,3
10/9/1972,2,ROD STEWART,YOU WEAR IT WELL,2,1,6
10/9/1972,3,FARON YOUNG,IT'S FOUR IN THE MORNING,5,3,10
10/9/1972,4,ROXY MUSIC,VIRGINIA PLAIN,8,4,5
10/9/1972,5,LYNSEY DE PAUL,SUGAR ME,6,5,5
10/9/1972,6,BLACKFOOT SUE,STANDING IN THE ROAD,4,4,6
10/9/1972,7,MOTT THE HOOPLE,ALL THE YOUNG DUDES,3,3,6
10/9/1972,8,MICHAEL JACKSON,AIN'T NO SUNSHINE,16,8,5
10/9/1972,9,JACKIE WILSON,I GET THE SWEETEST FEELING,10,9,8
10/9/1972,10,DAVID CASSIDY,HOW CAN I BE SURE,New,10,1
10/9/1972,11,DEREK AND THE DOMINOES,LAYLA,9,7,6
10/9/1972,12,CLIFF RICHARD,LIVING IN HARMONY,21,12,4
10/9/1972,13,HAWKWIND,SILVER MACHINE,7,3,12
10/9/1972,14,T. REX,CHILDREN OF THE REVOLUTION,New,14,1
10/9/1972,15,LITTLE EVA,THE LOCO-MOTION {1972},12,2,25
10/9/1972,16,ALICE COOPER,SCHOOL'S OUT,11,1,10
10/9/1972,17,HOT BUTTER,POPCORN,14,5,9
10/9/1972,18,BILL WITHERS,LEAN ON ME,18,18,6
10/9/1972,19,MARDI GRAS,TOO BUSY THINKING ABOUT MY BABY,24,19,7
10/9/1972,20,THE DRIFTERS,COME ON OVER TO MY PLACE {1972},27,20,4
10/9/1972,21,JUNIOR WALKER AND THE ALL STARS,WALK IN THE NIGHT,25,21,4
10/9/1972,22,DONNY OSMOND,TOO YOUNG,New,22,1
10/9/1972,23,JUDGE DREAD,BIG SIX,29,23,4
10/9/1972,24,THE PARTRIDGE FAMILY,BREAKING UP IS HARD TO DO,20,3,11
10/9/1972,25,THE SWEET,WIG-WAM BAM,48,25,2
10/9/1972,26,TERRY DACTYL AND THE DINOSAURS,SEA SIDE SHUFFLE,15,2,10
10/9/1972,27,THE BEE GEES,RUN TO ME,13,9,9
10/9/1972,28,DANDY LIVINGSTONE,"SUZANNE, BEWARE OF THE DEVIL",33,28,3
10/9/1972,29,HURRICANE SMITH,WHO WAS IT,38,29,3
10/9/1972,30,DONNY OSMOND,PUPPY LOVE,19,1,14
10/9/1972,31,DUNCAN BROWNE,JOURNEY,23,23,5
10/9/1972,32,THE HOLLIES,LONG COOL WOMAN IN A BLACK DRESS,39,32,3
10/9/1972,33,JOHNNY NASH,I CAN SEE CLEARLY NOW,22,5,13
10/9/1972,34,ELTON JOHN,HONKY CAT,40,34,2
10/9/1972,35,ROYAL SCOTS DRAGOON GUARDS BAND,HEYKENS SERENADE/THE DAY IS ENDED,30,30,5
10/9/1972,36,ELECTRIC LIGHT ORCHESTRA,10538 OVERTURE,17,9,8
10/9/1972,37,THE NEW SEEKERS,CIRCLES,26,4,15
10/9/1972,38,LIEUTENANT PIGEON,MOULDY OLD DOUGH,New,38,1
10/9/1972,39,AL GREEN,I'M STILL IN LOVE WITH YOU,36,35,5
10/9/1972,40,PROCOL HARUM,CONQUISTADOR,28,22,7
10/9/1972,41,BOBBY HEBB,LOVE LOVE LOVE,32,32,5
10/9/1972,42,ROBERTA FLACK AND DONNY HATHAWAY,WHERE IS THE LOVE,34,29,7
10/9/1972,43,DAVID BOWIE,JOHN I'M ONLY DANCING,New,43,1
10/9/1972,44,DR HOOK AND THE MEDICINE SHOW,SYLVIA'S MOTHER,35,2,13
10/9/1972,45,SEASHELLS,MAYBE I KNOW,45,45,2
10/9/1972,46,ANDY WILLIAMS,LOVE THEME FROM THE GODFATHER,44,44,4
10/9/1972,47,PARCHMENT,LIGHT UP THE FIRE,New,47,1
10/9/1972,48,GARY GLITTER,ROCK AND ROLL PARTS 1 AND 2,31,2,15
10/9/1972,49,BILLY PRESTON,OUTA-SPACE,New,49,1
10/9/1972,50,JUDY COLLINS,AMAZING GRACE,46,5,64
