chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/12/1988,1,CLIFF RICHARD,MISTLETOE AND WINE,7,1,2
4/12/1988,2,KYLIE AND JASON,ESPECIALLY FOR YOU,New,2,1
4/12/1988,3,ANGRY ANDERSON,SUDDENLY,16,3,4
4/12/1988,4,BROS,CAT AMONG THE PIGEONS/SILENT NIGHT,2,2,2
4/12/1988,5,ROBIN BECK,FIRST TIME,1,1,9
4/12/1988,6,PHIL COLLINS,TWO HEARTS,6,6,3
4/12/1988,7,ERASURE,CRACKERS INTERNATIONAL (EP),New,7,1
4/12/1988,8,RICK ASTLEY,TAKE ME TO YOUR HEART,12,8,3
4/12/1988,9,MICHAEL JACKSON,SMOOTH CRIMINAL,8,8,3
4/12/1988,10,CHRIS DE BURGH,MISSING YOU,3,3,7
4/12/1988,11,PET SHOP BOYS,LEFT TO MY OWN DEVICES,4,4,3
4/12/1988,12,BOMB THE BASS FEATURING MAUREEN,SAY A LITTLE PRAYER FT MAUREEN,10,10,3
4/12/1988,13,INXS,NEED YOU TONIGHT,5,2,8
4/12/1988,14,TIFFANY,RADIO ROMANCE,13,13,5
4/12/1988,15,BANANARAMA,NATHAN JONES,19,15,4
4/12/1988,16,HITHOUSE,JACK TO THE SOUND OF THE UNDERGROUND,14,14,6
4/12/1988,17,HUMANOID,STAKKER HUMANOID,18,17,3
4/12/1988,18,GEORGE MICHAEL,KISSING A FOOL,24,18,2
4/12/1988,19,SALT-N-PEPA,TWIST AND SHOUT,9,4,5
4/12/1988,20,STATUS QUO,BURNING BRIDGES (ON AND OFF AND ON AGAIN),34,20,2
4/12/1988,21,DEACON BLUE,REAL GONE KID,11,8,9
4/12/1988,22,INNER CITY,GOOD LIFE,New,22,1
4/12/1988,23,NEW ORDER,FINE TIME,New,23,1
4/12/1988,24,PETULA CLARK,DOWNTOWN '88,37,24,5
4/12/1988,25,THE BEACH BOYS,KOKOMO,33,25,4
4/12/1988,26,BROTHER BEYOND,HE AIN'T NO COMPETITION,15,6,6
4/12/1988,27,KYLIE MINOGUE,JE NE SAIS PAS POURQUOI,21,2,8
4/12/1988,28,A-HA,YOU ARE THE ONE,42,28,2
4/12/1988,29,YAZZ,STAND UP FOR YOUR LOVE RIGHTS,17,2,7
4/12/1988,30,THE FOUR TOPS,LOCO IN ACAPULCO,46,30,2
4/12/1988,31,BON JOVI,BORN TO BE MY BABY,New,31,1
4/12/1988,32,THE PASADENAS,ENCHANTED LADY,31,31,3
4/12/1988,33,MILLI VANILLI,GIRL YOU KNOW IT'S TRUE,22,3,13
4/12/1988,34,KIM WILDE,FOUR LETTER WORD,51,34,2
4/12/1988,35,MICA PARIS,BREATHE LIFE INTO ME,26,26,8
4/12/1988,36,ROBERT PALMER,SHE MAKES MY DAY,23,6,9
4/12/1988,37,SAMANTHA FOX,LOVE HOUSE,32,32,4
4/12/1988,38,LONDONBEAT,9 A.M. (THE COMFORT ZONE),43,38,4
4/12/1988,39,IRON MAIDEN,THE CLAIRVOYANT,20,6,4
4/12/1988,40,ALEXANDER O'NEAL,CHRISTMAS SONG/THANK YOU FOR A GOOD YEAR,New,40,1
4/12/1988,41,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,1-2-3,25,9,8
4/12/1988,42,BARBRA STREISAND AND DON JOHNSON,TILL I LOVED YOU,28,16,6
4/12/1988,43,ENYA,ORINOCO FLOW,27,1,9
4/12/1988,44,NENEH CHERRY,BUFFALO STANCE,New,44,1
4/12/1988,45,ANNIE LENNOX AND AL GREEN,PUT A LITTLE LOVE IN YOUR HEART,71,45,5
4/12/1988,46,NATALIE COLE,I LIVE FOR YOUR LOVE {1988},56,46,5
4/12/1988,47,REGGAE PHILHARMONIC ORCHESTRA,MINNIE THE MOOCHER,50,45,5
4/12/1988,48,TRANSVISION VAMP,SISTER MOON,41,41,4
4/12/1988,49,T'PAU,ROAD TO OUR DREAM,48,48,2
4/12/1988,50,BLONDIE,DENIS '88,62,50,2
4/12/1988,51,TRAVELING WILBURYS,HANDLE WITH CARE,30,21,7
4/12/1988,52,MISTA E,DON'T BELIEVE THE HYPE,New,52,1
4/12/1988,53,SHAKIN' STEVENS,TRUE LOVE,New,53,1
4/12/1988,54,BELINDA CARLISLE,LOVE NEVER DIES,New,54,1
4/12/1988,55,THE BANGLES,IN YOUR ROOM,36,35,6
4/12/1988,56,BREATHE,HOW CAN I FALL,63,56,2
4/12/1988,57,D MOB FEATURING GARY HAISMAN,WE CALL IT ACIEED FT GARY HAISMAN,40,3,9
4/12/1988,58,WOMACK AND WOMACK,LIFE'S JUST A BALLGAME,35,32,5
4/12/1988,59,BRYAN FERRY,LET'S STICK TOGETHER '88,38,12,7
4/12/1988,60,MARILLION,FREAKS (LIVE),29,24,3
4/12/1988,61,LONDON BOYS,REQUIEM,New,61,1
4/12/1988,62,MIDGE URE,DEAR GOD,55,55,4
4/12/1988,63,BOY MEETS GIRL,WAITING FOR A STAR TO FALL,67,63,3
4/12/1988,64,THE HOLLIES,THE AIR THAT I BREATHE {1988},65,64,2
4/12/1988,65,THE PROCLAIMERS,SUNSHINE ON LEITH,47,41,5
4/12/1988,66,JOHN LENNON,IMAGINE/JEALOUS GUY,New,66,1
4/12/1988,67,TANITA TIKARAM,TWIST IN MY SOBRIETY,39,22,8
4/12/1988,68,STOCK AITKEN WATERMAN,SS PAPARAZZI,72,68,2
4/12/1988,69,WHITNEY HOUSTON,ONE MOMENT IN TIME,52,1,12
4/12/1988,70,FUNKY WORM,THE SPELL,61,61,3
4/12/1988,71,BLACK RIOT,A DAY IN THE LIFE / WARLOCK,75,71,2
4/12/1988,72,ART OF NOISE FEATURING TOM JONES,KISS FT TOM JONES,45,5,7
4/12/1988,73,ROYAL HOUSE,CAN YOU PARTY,53,14,16
4/12/1988,74,RICHIE RICH,MR DJ,New,74,1
4/12/1988,75,BUDDY HOLLY,TRUE LOVE WAYS {1988},93,75,2
4/12/1988,76,FLEETWOOD MAC,AS LONG AS YOU FOLLOW,New,76,1
4/12/1988,77,UB40,COME OUT TO PLAY,78,77,2
4/12/1988,78,SPEAR OF DESTINY,RADIO RADIO,New,78,1
4/12/1988,79,LITA FORD,KISS ME DEADLY,80,79,6
4/12/1988,80,SUGAR BEAR,DON'T SCANDALIZE MINE,New,80,1
4/12/1988,81,SIOUXSIE AND THE BANSHEES,THE LAST BEAT OF MY HEART,44,44,2
4/12/1988,82,MAC THORNHILL,WHO'S GONNA EASE THE PRESSURE,RE,82,5
4/12/1988,83,FREIHEIT,KEEPING THE DREAM ALIVE,New,83,1
4/12/1988,84,CHRIS REA,DRIVING HOME FOR CHRISTMAS,New,84,1
4/12/1988,85,ONE 2 MANY,DOWNTOWN,66,65,5
4/12/1988,86,GARY NUMAN,AMERICA,49,49,2
4/12/1988,87,BOBBY BROWN,MY PREROGATIVE,New,87,1
4/12/1988,88,PIA,DANCE OUT OF MY HEAD,68,65,6
4/12/1988,89,HUEY LEWIS AND THE NEWS,WORLD TO ME,New,89,1
4/12/1988,90,DAVID LEE ROTH,CALIFORNIA GIRLS {1988},81,81,3
4/12/1988,91,PREFAB SPROUT,NIGHTINGALES,79,78,3
4/12/1988,92,JULIO IGLESIAS,LOVE IS ON OUR SIDE AGAIN,85,81,3
4/12/1988,93,STEVE EARLE,JOHNNY COME LATELY,New,93,1
4/12/1988,94,DIRE STRAITS,SULTANS OF SWING {1988},RE,62,3
4/12/1988,95,BOOTLEGGERS,HOT MIX 3,New,95,1
4/12/1988,96,THE HOLLIES,"HE AIN'T HEAVY, HE'S MY BROTHER {1988}",84,1,13
4/12/1988,97,BILL WITHERS,AIN'T NO SUNSHINE '88,New,97,1
4/12/1988,98,GEORGE VAN DUSEN,IT'S PARTY TIME AGAIN,New,98,1
4/12/1988,99,ELTON JOHN,A WORD IN SPANISH,95,95,2
4/12/1988,100,MEL BLANC,I TAUT I SAW A PUDDY TAT,New,100,1
