chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/1/1963,1,CLIFF RICHARD,THE NEXT TIME/BACHELOR BOY,2,1,5
3/1/1963,2,ELVIS PRESLEY,RETURN TO SENDER,1,1,6
3/1/1963,3,FRANK IFIELD,LOVESICK BLUES,5,1,11
3/1/1963,4,ROLF HARRIS,SUN ARISE,7,3,11
3/1/1963,5,DUANE EDDY,DANCE WITH THE GUITAR MAN,4,4,9
3/1/1963,6,SUSAN MAUGHAN,BOBBY'S GIRL,9,3,13
3/1/1963,7,THE SHADOWS,DANCE ON!,3,3,4
3/1/1963,8,JOE BROWN,IT ONLY TOOK A MINUTE,15,8,8
3/1/1963,9,TORNADOS,TELSTAR,8,1,19
3/1/1963,10,CHRIS MONTEZ,LET'S DANCE,10,2,14
3/1/1963,11,DEL SHANNON,SWISS MAID,12,2,13
3/1/1963,12,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,6,6,6
3/1/1963,13,BOBBY VEE,A FOREVER KIND OF LOVE,19,13,15
3/1/1963,14,KENNY LYNCH,UP ON THE ROOF,22,14,5
3/1/1963,15,RAY CHARLES,YOUR CHEATING HEART,13,13,4
3/1/1963,16,MARTY ROBBINS,DEVIL WOMAN,14,5,15
3/1/1963,17,MARK WYNTER,GO AWAY LITTLE GIRL,28,17,4
3/1/1963,18,STAN GETZ AND CHARLIE BYRD,DESAFINADO,11,11,9
3/1/1963,19,MAUREEN EVANS,LIKE I DO,29,19,6
3/1/1963,20,PAT BOONE,THE MAIN ATTRACTION,16,12,8
3/1/1963,21,FRANK SINATRA AND SAMMY DAVIS JR,ME AND MY SHADOW,20,20,4
3/1/1963,22,ADAM FAITH,BABY TAKE A BOW,23,22,4
3/1/1963,23,JOE LOSS ORCHESTRA,MUST BE MADISON,21,20,10
3/1/1963,24,THE BEATLES,LOVE ME DO,17,17,13
3/1/1963,25,BERNARD CRIBBINS,GOSSIP CALYPSO,35,25,4
3/1/1963,26,SPRINGFIELDS,ISLAND OF DREAMS,24,24,4
3/1/1963,27,THE FOUR SEASONS,SHERRY,25,8,14
3/1/1963,28,RICHARD CHAMBERLAIN,LOVE ME TENDER,27,15,10
3/1/1963,29,HANK LOCKLIN,WE'RE GONNA GO FISHIN',18,18,8
3/1/1963,30,CRYSTALS,HE'S A REBEL,26,26,7
3/1/1963,31,MIKE BERRY AND THE OUTLAWS,DON'T YOU THINK IT'S TIME,New,31,1
3/1/1963,32,ROUTERS,LET'S GO,49,32,2
3/1/1963,33,JULIE GRANT,UP ON THE ROOF,New,33,1
3/1/1963,34,FRANK IFIELD,I REMEMBER YOU,30,1,27
3/1/1963,35,RUSS CONWAY,ALWAYS YOU AND ME,RE,33,5
3/1/1963,36,PETER JAY AND THE JAYWALKERS,CAN CAN '62,46,31,9
3/1/1963,37,NAT KING COLE,DEAR LONELY HEARTS,39,37,3
3/1/1963,38,TOMMY ROE,SUSIE DARLIN',37,37,5
3/1/1963,39,CHUBBY CHECKER,LIMBO ROCK,33,32,10
3/1/1963,40,LITTLE EVA,KEEP YOUR HANDS OFF MY BABY,New,40,1
3/1/1963,41,CHUBBY CHECKER AND BOBBY RYDELL,JINGLE BELL ROCK,40,40,3
3/1/1963,42,ELLA FITZGERALD,DESAFINADO,41,38,6
3/1/1963,43,JOHN BARRY ORCHESTRA,THE JAMES BOND THEME,31,13,10
3/1/1963,44,MEL TORME,COMING HOME BABY,New,44,1
3/1/1963,45,VERNONS GIRLS,FUNNY ALL OVER,New,45,1
3/1/1963,46,BILLY FURY,BECAUSE OF LOVE,45,18,11
3/1/1963,47,CRAIG DOUGLAS,"OH, LONESOME ME",48,15,12
3/1/1963,48,THE EVERLY BROTHERS,NO ONE CAN MAKE MY SUNSHINE SMILE,43,11,11
3/1/1963,49,TIJUANA BRASS,THE LONELY BULL (EL SOLO TORRO),New,49,1
3/1/1963,50,MARK WYNTER,VENUS IN BLUE JEANS,32,4,14
