chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/4/2018,1,CALVIN HARRIS & DUA LIPA,ONE KISS,3,1,2
20/4/2018,2,DRAKE,NICE FOR WHAT,1,1,2
20/4/2018,3,LIL DICKY FT CHRIS BROWN,FREAKY FRIDAY,2,1,5
20/4/2018,4,GEORGE EZRA,PARADISE,5,2,13
20/4/2018,5,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,4,1,13
20/4/2018,6,MARSHMELLO & ANNE-MARIE,FRIENDS,6,4,10
20/4/2018,7,SIGALA & PALOMA FAITH,LULLABY,9,7,8
20/4/2018,8,PORTUGAL THE MAN,FEEL IT STILL,8,3,38
20/4/2018,9,POST MALONE FT TY DOLLA SIGN,PSYCHO,10,4,8
20/4/2018,10,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,7,3,16
20/4/2018,11,BEBE REXHA FT FLORIDA GEORGIA,MEANT TO BE,11,11,12
20/4/2018,12,ZEDD/MAREN MORRIS/GREY,THE MIDDLE,12,7,12
20/4/2018,13,JUSTIN TIMBERLAKE FT STAPLETON,SAY SOMETHING,15,9,12
20/4/2018,14,B YOUNG,JUMANJI,13,13,15
20/4/2018,15,WEEKND,CALL OUT MY NAME,17,7,3
20/4/2018,16,KHALID & NORMANI,LOVE LIES,18,16,9
20/4/2018,17,DRAKE,GOD'S PLAN,16,1,13
20/4/2018,18,BANX & RANX/ELLA EYRE/BANE,ANSWERPHONE,25,18,5
20/4/2018,19,SHAWN MENDES,IN MY BLOOD,19,13,4
20/4/2018,20,ZAYN,LET ME,New,20,1
20/4/2018,21,BLOCBOY JB FT DRAKE,LOOK ALIVE,20,17,10
20/4/2018,22,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE,23,22,12
20/4/2018,23,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT,40,23,2
20/4/2018,24,CARDI B,BE CAREFUL,27,24,3
20/4/2018,25,SEAN PAUL/GUETTA/BECKY G,MAD LOVE,39,25,9
20/4/2018,26,NICKI MINAJ,CHUN-LI,New,26,1
20/4/2018,27,JAX JONES FT INA WROLDSEN,BREATHE,22,7,20
20/4/2018,28,DUA LIPA,IDGAF,21,3,16
20/4/2018,29,XXXTENTACION,SAD,24,19,7
20/4/2018,30,EO,GERMAN,55,30,2
20/4/2018,31,NICKI MINAJ,BARBIE TINGZ,New,31,1
20/4/2018,32,YXNG BANE,VROOM,36,32,5
20/4/2018,33,ZIV ZAIFMAN/JACKMAN/WILLIAMS,A MILLION DREAMS,26,22,6
20/4/2018,34,MOSTACK,WHAT I WANNA,31,31,7
20/4/2018,35,YEARS & YEARS,SANCTIFY,29,25,6
20/4/2018,36,LOREN ALLRED,NEVER ENOUGH,28,24,6
20/4/2018,37,DAVID GUETTA FT SIA,FLAMES,56,37,4
20/4/2018,38,ED SHEERAN,PERFECT,33,1,49
20/4/2018,39,KENDRICK LAMAR & SZA,ALL THE STARS,34,5,15
20/4/2018,40,GUETTA/GARRIX/BROOKS,LIKE I DO,65,40,7
20/4/2018,41,MIGOS FT DRAKE,WALK IT TALK IT,52,31,10
20/4/2018,42,MABEL FT NOT3S,FINE LINE,35,11,13
20/4/2018,43,DUA LIPA,NEW RULES,43,1,41
20/4/2018,44,WEEKND,WASTED TIMES,30,18,3
20/4/2018,45,TAYLOR SWIFT,DELICATE,50,45,5
20/4/2018,46,NINES,I SEE YOU SHINING,37,37,2
20/4/2018,47,PALOMA FAITH,MAKE YOUR OWN KIND OF MUSIC,59,47,2
20/4/2018,48,RAYE/MABEL/STEFFLON DON,CIGARETTE,49,41,8
20/4/2018,49,CAMILA CABELLO FT YOUNG THUG,HAVANA,42,1,37
20/4/2018,50,CHARLIE PUTH FT KEHLANI,DONE FOR ME,51,45,5
20/4/2018,51,GEORGE EZRA,SHOTGUN,54,35,4
20/4/2018,52,JASON DERULO FT FRENCH MONTANA,TIP TOE,45,5,23
20/4/2018,53,HAILEE STEINFELD/ALESSO/WATT,LET ME GO,46,30,26
20/4/2018,54,RICH THE KID,PLUG WALK,53,53,5
20/4/2018,55,SIGRID,STRANGERS,47,10,15
20/4/2018,56,YUNGEN FT JESS GLYNNE,MIND ON IT,63,47,5
20/4/2018,57,ED SHEERAN,SHAPE OF YOU,58,1,67
20/4/2018,58,CARDI B FT MIGOS,DRIP,41,41,2
20/4/2018,59,CAMILA CABELLO,NEVER BE THE SAME,44,7,19
20/4/2018,60,STORMZY FT MNEK,BLINDED BY YOUR GRACE - PT 2,48,7,28
20/4/2018,61,SHAKKA FT ALUNAGEORGE,MAN DOWN,73,61,5
20/4/2018,62,M-22 FT MEDINA,FIRST TIME,80,62,6
20/4/2018,63,CALUM SCOTT,YOU ARE THE REASON,70,43,11
20/4/2018,64,HARDY CAPRIO,RAPPER,60,34,8
20/4/2018,65,DENNIS LLOYD,NEVERMIND,New,65,1
20/4/2018,66,NOT3S FT MALEEK BERRY,SIT BACK DOWN,71,66,6
20/4/2018,67,EMINEM FT ED SHEERAN,RIVER,62,1,18
20/4/2018,68,POST MALONE FT 21 SAVAGE,ROCKSTAR,68,1,31
20/4/2018,69,WEEKND,TRY ME,RE,17,2
20/4/2018,70,BRUNO MARS & CARDI B,FINESSE,57,5,15
20/4/2018,71,5 SECONDS OF SUMMER,YOUNGBLOOD,New,71,1
20/4/2018,72,RAMZ,BARKING,61,2,20
20/4/2018,73,KYLIE MINOGUE,DANCING,38,38,7
20/4/2018,74,BAZZI,MINE,67,21,11
20/4/2018,75,CLEAN BANDIT FT JULIA MICHAELS,I MISS YOU,69,4,25
20/4/2018,76,AJ TRACEY,MIMI,74,51,4
20/4/2018,77,LIAM PAYNE/RITA ORA,FOR YOU (FIFTY SHADES FREED),66,8,15
20/4/2018,78,SIGALA & ELLA EYRE,CAME HERE FOR LOVE,76,6,41
20/4/2018,79,NOT3S,MY LOVER,64,14,25
20/4/2018,80,KOJO FUNDS FT RAYE,CHECK,77,26,11
20/4/2018,81,FLORENCE & THE MACHINE,SKY FULL OF SONG,New,81,1
20/4/2018,82,RITA ORA,ANYWHERE,72,2,26
20/4/2018,83,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),86,1,50
20/4/2018,84,XXXTENTACION,MOONLIGHT,79,31,5
20/4/2018,85,KYGO FT MIGUEL,REMIND ME TO FORGET,99,69,5
20/4/2018,86,ALICE MERTON,NO ROOTS,98,86,2
20/4/2018,87,POST MALONE,I FALL APART,85,19,30
20/4/2018,88,OFFSET & METRO BOOMIN,RIC FLAIR DRIP,88,67,14
20/4/2018,89,LOSKI,FORREST GUMP,New,89,1
20/4/2018,90,PANIC AT THE DISCO,SAY AMEN (SATURDAY NIGHT),87,48,4
20/4/2018,91,GEORGE EZRA,PRETTY SHINING PEOPLE,RE,54,3
20/4/2018,92,SWAE LEE/SLIM JXMMI,GUATEMALA,New,92,1
20/4/2018,93,LIL PUMP,ESSKEETIT,New,93,1
20/4/2018,94,KHALID,LOCATION,90,67,8
20/4/2018,95,5 SECONDS OF SUMMER,WANT YOU BACK,75,22,8
20/4/2018,96,6IX9INE,GOTTI,New,96,1
20/4/2018,97,NF,LET YOU DOWN,91,6,26
20/4/2018,98,JAMES BAY,WILD LOVE,89,39,10
20/4/2018,99,LOUISA FT 2 CHAINZ,YES,100,65,5
20/4/2018,100,LOGIC FT MARSHMELLO,EVERYDAY,94,46,7
