chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/10/2010,1,CEE LO GREEN,FORGET YOU,New,1,1
10/10/2010,2,ROBBIE WILLIAMS & GARY BARLOW,SHAME,New,2,1
10/10/2010,3,TINIE TEMPAH,WRITTEN IN THE STARS,1,1,2
10/10/2010,4,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),2,1,3
10/10/2010,5,SWEDISH HOUSE MAFIA VS TINIE,MIAMI 2 IBIZA,New,5,1
10/10/2010,6,LABRINTH,LET THE SUNSHINE,3,3,2
10/10/2010,7,KINGS OF LEON,RADIOACTIVE,New,7,1
10/10/2010,8,TAIO CRUZ,DYNAMITE,5,1,7
10/10/2010,9,KATY PERRY,TEENAGE DREAM,6,2,6
10/10/2010,10,ENRIQUE IGLESIAS/N SCHERZINGER,HEARTBEAT,8,8,4
10/10/2010,11,ADELE,MAKE YOU FEEL MY LOVE,4,4,14
10/10/2010,12,SCRIPT,FOR THE FIRST TIME,7,4,5
10/10/2010,13,KATY B,KATY ON A MISSION,9,5,7
10/10/2010,14,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,11,2,16
10/10/2010,15,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE,24,3,11
10/10/2010,16,MAGNETIC MAN FT KATY B,PERFECT STRANGER,New,16,1
10/10/2010,17,SHONTELLE,IMPOSSIBLE,13,9,4
10/10/2010,18,USHER FT PITBULL,DJ GOT US FALLING IN LOVE,14,7,12
10/10/2010,19,ALEXANDRA BURKE FT LAZA MORGAN,START WITHOUT YOU,10,1,5
10/10/2010,20,YOLANDA BE COOL VS D CUP,WE NO SPEAK AMERICANO,21,1,14
10/10/2010,21,ELIZA DOOLITTLE,PACK UP,15,5,14
10/10/2010,22,MIKE POSNER,COOLER THAN ME,98,22,2
10/10/2010,23,OLLY MURS,PLEASE DON'T LET ME GO,16,1,6
10/10/2010,24,SATURDAYS,HIGHER,25,22,6
10/10/2010,25,FLO RIDA FT DAVID GUETTA,CLUB CAN'T HANDLE ME,20,1,11
10/10/2010,26,KESHA,TAKE IT OFF,18,15,8
10/10/2010,27,BOB FT HAYLEY WILLIAMS,AIRPLANES,27,1,19
10/10/2010,28,WANTED,ALL TIME LOW,22,1,11
10/10/2010,29,PROFESSOR GREEN,MONSTER,51,29,4
10/10/2010,30,ALEX GAUDINO,I'M IN LOVE (I WANNA DO IT),19,10,3
10/10/2010,31,KYLIE MINOGUE,GET OUTTA MY WAY,12,12,5
10/10/2010,32,WOMBATS,TOKYO (VAMPIRES & WOLVES),23,23,2
10/10/2010,33,MARK RONSON & THE BUSINESS INT,THE BIKE SONG,17,17,3
10/10/2010,34,SWEDISH HOUSE MAFIA/PHARRELL,ONE (YOUR NAME),30,7,11
10/10/2010,35,PLAN B,THE RECLUSE,84,35,2
10/10/2010,36,ENRIQUE IGLESIAS FT PITBULL,I LIKE IT,32,4,15
10/10/2010,37,BRANDON FLOWERS,CROSSFIRE,28,8,7
10/10/2010,38,DJ FRESH,GOLD DUST,34,24,10
10/10/2010,39,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS,35,1,16
10/10/2010,40,ROLL DEEP,GREEN LIGHT,29,1,8
10/10/2010,41,NE-YO,BEAUTIFUL MONSTER,33,1,10
10/10/2010,42,GREG STREET,TURN MY SWAG ON,38,17,5
10/10/2010,43,TINIE TEMPAH,PASS OUT,57,1,32
10/10/2010,44,STROMAE,ALORS ON DANSE,40,25,9
10/10/2010,45,TINIE TEMPAH FT ELLIE GOULDING,WONDERMAN,New,45,1
10/10/2010,46,DANNY BYRD FT I-KAY,ILL BEHAVIOUR,36,36,2
10/10/2010,47,SATURDAYS,MISSING YOU,41,3,9
10/10/2010,48,EXAMPLE,KICKSTARTS,44,3,17
10/10/2010,49,KELLY ROWLAND,FOREVER AND A DAY,New,49,1
10/10/2010,50,TINIE TEMPAH FT LABRINTH,FRISKY,61,2,18
10/10/2010,51,MAGNETIC MAN FT ANGELA HUNTE,I NEED AIR,52,10,11
10/10/2010,52,SELENA GOMEZ & THE SCENE,ROUND & ROUND,47,47,2
10/10/2010,53,CHARICE,PYRAMID,37,17,3
10/10/2010,54,PLAN B,SHE SAID,60,3,28
10/10/2010,55,JASON DERULO,WHAT IF,45,12,13
10/10/2010,56,MARK RONSON & THE BUSINESS INT,BANG BANG BANG,43,6,13
10/10/2010,57,TINIE TEMPAH FT KELLY ROWLAND,INVINCIBLE,New,57,1
10/10/2010,58,KELLY ROWLAND FT DAVID GUETTA,COMMANDER,69,9,18
10/10/2010,59,PALOMA FAITH,NEW YORK,RE,15,21
10/10/2010,60,EMINEM,NOT AFRAID,55,5,20
10/10/2010,61,BOB,MAGIC,New,61,1
10/10/2010,62,SOULJA BOY TELLEM,TURN MY SWAG ON,74,48,5
10/10/2010,63,USHER FT WILL I AM,OMG,70,1,29
10/10/2010,64,STATUS QUO/CORPS OF ARMY CHOIR,IN THE ARMY NOW (2010),31,31,2
10/10/2010,65,TRAIN,HEY SOUL SISTER,65,18,26
10/10/2010,66,LADY GAGA,ALEJANDRO,62,7,23
10/10/2010,67,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE,59,4,22
10/10/2010,68,EMINEM,NO LOVE,RE,68,3
10/10/2010,69,MCFLY,PARTY GIRL,46,6,5
