chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/8/1992,1,SNAP!,RHYTHM IS A DANCER,1,1,9
23/8/1992,2,LUTHER VANDROSS AND JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE,4,2,3
23/8/1992,3,BILLY RAY CYRUS,ACHY BREAKY HEART,3,3,6
23/8/1992,4,UNDERCOVER,BAKER STREET,9,4,3
23/8/1992,5,JON SECADA,JUST ANOTHER DAY,5,5,7
23/8/1992,6,FELIX,DON'T YOU WANT ME,6,6,4
23/8/1992,7,FREDDIE MERCURY AND MONTSERRAT CABALLE,BARCELONA {1992},2,2,4
23/8/1992,8,KWS,ROCK YOUR BABY,14,8,2
23/8/1992,9,ANNIE LENNOX,WALKING ON BROKEN GLASS,23,9,2
23/8/1992,10,JIMMY NAIL,AIN'T NO DOUBT,7,1,8
23/8/1992,11,2 UNLIMITED,MAGIC FRIEND,12,11,3
23/8/1992,12,BETTY BOO,LET ME TAKE YOU THERE,15,12,4
23/8/1992,13,ROY ORBISON WITH KD LANG,CRYING,24,13,2
23/8/1992,14,KYLIE MINOGUE,WHAT KIND OF FOOL,16,14,2
23/8/1992,15,TAKE THAT,I FOUND HEAVEN,17,15,3
23/8/1992,16,LIONEL RICHIE,MY DESTINY,30,16,2
23/8/1992,17,JOSE CARRERAS AND SARAH BRIGHTMAN,AMIGOS PARA SIEMPRE (FRIENDS FOR LIFE),11,11,8
23/8/1992,18,MADONNA,THIS USED TO BE MY PLAYGROUND,13,3,6
23/8/1992,19,BOBBY BROWN,HUMPIN' AROUND,28,19,2
23/8/1992,20,WAS (NOT WAS),SHAKE YOUR HEAD,10,4,8
23/8/1992,21,PAUL WELLER,UH HUH OH YEH,18,18,3
23/8/1992,22,RICHARD MARX,TAKE THIS HEART,New,22,1
23/8/1992,23,THE SMITHS,THIS CHARMING MAN {1992},8,8,3
23/8/1992,24,POP WILL EAT ITSELF,BULLETPROOF!,New,24,1
23/8/1992,25,SKID ROW,YOUTH GONE WILD/DELIVERING THE GOODS,New,25,1
23/8/1992,26,TORI AMOS,SILENT ALL THESE YEARS {1992},39,26,2
23/8/1992,27,BANANARAMA,MOVIN' ON,New,27,1
23/8/1992,28,UGLY KID JOE,NEIGHBOR,31,28,2
23/8/1992,29,ROXETTE,HOW DO YOU DO!,20,13,5
23/8/1992,30,HYPER GO GO,HIGH,33,30,2
23/8/1992,31,ROY ORBISON,I DROVE ALL NIGHT,21,7,9
23/8/1992,32,JUNIOR GISCOMBE,THEN CAME YOU,34,32,3
23/8/1992,33,THUNDER,LOW LIFE IN HIGH PLACES,22,22,3
23/8/1992,34,BILLY JOEL,ALL SHOOK UP,New,34,1
23/8/1992,35,SHABBA RANKS,MR. LOVERMAN,26,23,4
23/8/1992,36,CATHY DENNIS,YOU LIED TO ME,New,36,1
23/8/1992,37,U96,DAS BOOT,New,37,1
23/8/1992,38,STING WITH ERIC CLAPTON,IT'S PROBABLY ME,New,38,1
23/8/1992,39,THE SHAMEN,LSI,19,6,7
23/8/1992,40,FAITH NO MORE,A SMALL VICTORY,29,29,3
23/8/1992,41,BELINDA CARLISLE,LITTLE BLACK BOOK,New,41,1
23/8/1992,42,ELVIS PRESLEY,DON'T BE CRUEL {1992},New,42,1
23/8/1992,43,EAST 17,HOUSE OF LOVE,New,43,1
23/8/1992,44,WILSON PHILLIPS,GIVE IT UP,36,36,2
23/8/1992,45,SMART E'S,SESAME'S TREET,27,2,8
23/8/1992,46,ENYA,BOOK OF DAYS,25,10,5
23/8/1992,47,CURIOSITY,I NEED YOUR LOVIN',New,47,1
23/8/1992,48,MICHAEL JACKSON,WHO IS IT,32,10,6
23/8/1992,49,THE PASADENAS,MOVING IN THE RIGHT DIRECTION,New,49,1
23/8/1992,50,ULTRACYNIC,NOTHING IS FOREVER,New,50,1
23/8/1992,51,THE STRANGLERS,HEAVEN OR HELL,46,46,2
23/8/1992,52,SUZANNE VEGA,IN LIVERPOOL,52,52,2
23/8/1992,53,MARTINE GIRAULT,REVIVAL,New,53,1
23/8/1992,54,GENESIS,JESUS HE KNOWS ME,38,20,6
23/8/1992,55,TLC,BABY-BABY-BABY,57,55,2
23/8/1992,56,PREFAB SPROUT,IF YOU DON'T LOVE ME,35,33,4
