chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/12/2016,1,CLEAN BANDIT,ROCKABYE,1,1,7
9/12/2016,2,RAE SREMMURD FT GUCCI MANE,BLACK BEATLES,2,2,5
9/12/2016,3,WEEKND FT DAFT PUNK,STARBOY,3,2,11
9/12/2016,4,JAMES ARTHUR,SAY YOU WON'T LET GO,4,1,13
9/12/2016,5,NEIKED,SEXUAL,6,5,15
9/12/2016,6,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,29,2,75
9/12/2016,7,LITTLE MIX,SHOUT OUT TO MY EX,5,1,8
9/12/2016,8,RAG'N'BONE MAN,HUMAN,11,8,3
9/12/2016,9,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW,7,5,8
9/12/2016,10,WEEKND FT DAFT PUNK,I FEEL IT COMING,9,9,3
9/12/2016,11,CHAINSMOKERS FT HALSEY,CLOSER,10,1,19
9/12/2016,12,BRUNO MARS,24K MAGIC,8,5,9
9/12/2016,13,HAILEE STEINFELD/GREY/ZEDD,STARVING,12,5,17
9/12/2016,14,DRAKE,FAKE LOVE,13,10,7
9/12/2016,15,JONAS BLUE FT RAYE,BY YOUR SIDE,15,15,6
9/12/2016,16,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,66,2,81
9/12/2016,17,NEVADA/MARK MORRISON/FETTY WAP,THE MACK,14,14,6
9/12/2016,18,LOUISA JOHNSON,SO GOOD,18,13,6
9/12/2016,19,WHAM,LAST CHRISTMAS,75,14,44
9/12/2016,20,SIA FT KENDRICK LAMAR,THE GREATEST,16,5,14
9/12/2016,21,ZARA LARSSON,I WOULD LIKE,54,21,4
9/12/2016,22,SHAWN MENDES,MERCY,21,15,16
9/12/2016,23,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,19,2,18
9/12/2016,24,CALVIN HARRIS,MY WAY,22,4,12
9/12/2016,25,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,20,4,16
9/12/2016,26,TOM ZANETTI FT SADIE AMA,YOU WANT ME,25,25,7
9/12/2016,27,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,24,1,20
9/12/2016,28,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,93,1,54
9/12/2016,29,VAMPS FT MATOMA,ALL NIGHT,27,24,8
9/12/2016,30,JOHN LEGEND,LOVE ME NOW,33,30,9
9/12/2016,31,GALANTIS & HOOK N SLING,LOVE ON ME,23,16,10
9/12/2016,32,WEEKND,PARTY MONSTER,17,17,3
9/12/2016,33,DRAKE FT WIZKID & KYLA,ONE DANCE,28,1,36
9/12/2016,34,CHARLI XCX FT LIL YACHTY,AFTER THE AFTERPARTY,41,34,5
9/12/2016,35,CALUM SCOTT,DANCING ON MY OWN,31,2,34
9/12/2016,36,SHAWN MENDES,TREAT YOU BETTER,36,6,27
9/12/2016,37,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,RE,16,41
9/12/2016,38,ANNE-MARIE,ALARM,38,16,24
9/12/2016,39,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,RE,39,16
9/12/2016,40,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,34,9,19
9/12/2016,41,BAND AID,DO THEY KNOW IT'S CHRISTMAS,RE,1,62
9/12/2016,42,SIGMA FT BIRDY,FIND ME,37,36,5
9/12/2016,43,FIFTH HARMONY,THAT'S MY GIRL,32,26,9
9/12/2016,44,WEEKND,ROCKIN',26,26,2
9/12/2016,45,STARLEY,CALL ON ME,58,45,4
9/12/2016,46,CHRIS REA,DRIVING HOME FOR CHRISTMAS,RE,29,42
9/12/2016,47,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,42,2,35
9/12/2016,48,SEAN PAUL FT DUA LIPA,NO LIE,52,48,3
9/12/2016,49,ADELE,WATER UNDER THE BRIDGE,61,49,3
9/12/2016,50,SIA,CHEAP THRILLS,48,2,43
9/12/2016,51,ROBBIE WILLIAMS,LOVE MY LIFE,85,33,5
9/12/2016,52,SLADE,MERRY XMAS EVERYBODY,RE,1,83
9/12/2016,53,SIGALA & DIGITAL FARM ANIMALS,ONLY ONE,New,53,1
9/12/2016,54,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,44,2,31
9/12/2016,55,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,RE,21,20
9/12/2016,56,ZARA LARSSON,AIN'T MY FAULT,35,13,14
9/12/2016,57,WEEKND FT KENDRICK LAMAR,SIDEWALKS,30,30,2
9/12/2016,58,TWENTY ONE PILOTS,HEATHENS,45,5,25
9/12/2016,59,MURA MASA FT ASAP ROCKY,LOVESICK,63,59,5
9/12/2016,60,LADY GAGA,MILLION REASONS,RE,48,4
9/12/2016,61,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,RE,6,32
9/12/2016,62,CHAINSMOKERS FT PHOEBE RYAN,ALL WE KNOW,50,24,10
9/12/2016,63,OLLY MURS,GROW UP,40,25,9
9/12/2016,64,WEEKND,SIX FEET UNDER,43,43,2
9/12/2016,65,MIC LOWRY,OH LORD,60,54,5
9/12/2016,66,WEEKND,REMINDER,39,39,2
9/12/2016,67,DUA LIPA,BLOW YOUR MIND (MWAH),72,30,15
9/12/2016,68,ELTON JOHN,STEP INTO CHRISTMAS,RE,24,23
9/12/2016,69,COLDPLAY,EVERGLOW,70,52,6
9/12/2016,70,ANDY GRAMMER,FRESH EYES,65,50,11
9/12/2016,71,DRAKE,CONTROLLA,64,18,32
9/12/2016,72,CHILDISH GAMBINO,REDBONE,RE,72,2
9/12/2016,73,NIALL HORAN,THIS TOWN,46,9,11
9/12/2016,74,ELLIE GOULDING,STILL FALLING FOR YOU,49,11,16
9/12/2016,75,SCHULZ/GUETTA/CHEAT CODES,SHED A LIGHT,56,56,2
9/12/2016,76,DRAKE FT RIHANNA,TOO GOOD,62,3,32
9/12/2016,77,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,67,2,27
9/12/2016,78,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,RE,6,17
9/12/2016,79,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,77,2,32
9/12/2016,80,DAVE FT DRAKE,WANNA KNOW,71,51,6
9/12/2016,81,BONEY M,MARY'S BOY CHILD/OH MY LORD,RE,47,6
9/12/2016,82,COLDPLAY,CHRISTMAS LIGHTS,RE,13,14
9/12/2016,83,SAGE THE GEMINI,NOW AND LATER,New,83,1
9/12/2016,84,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),RE,40,23
9/12/2016,85,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN,69,11,19
9/12/2016,86,JP COOPER,SEPTEMBER SONG,99,86,2
9/12/2016,87,WEEKND,SECRETS,47,47,2
9/12/2016,88,MATOMA & BECKY HILL,FALSE ALARM,84,28,19
9/12/2016,89,ZAY HILFIGER & ZAYION MCCALL,JUJU ON THAT BEAT (TZ ANTHEM),57,37,8
9/12/2016,90,ARIANA GRANDE,SANTA TELL ME,RE,68,4
9/12/2016,91,KILLERS,MR BRIGHTSIDE,95,10,150
9/12/2016,92,TORY LANEZ,LUV,86,47,18
9/12/2016,93,JUSTIN BIEBER,SORRY,87,1,59
9/12/2016,94,JUSTIN BIEBER,MISTLETOE,RE,21,9
9/12/2016,95,KYLIE MINOGUE,SANTA BABY,RE,76,7
9/12/2016,96,COLDPLAY,HYMN FOR THE WEEKEND,94,6,45
9/12/2016,97,BING CROSBY,WHITE CHRISTMAS,RE,5,19
9/12/2016,98,GIGGS FT DONAEO,LOCK DOH,59,52,10
9/12/2016,99,JOHN GIBBONS,WOULD I LIE TO YOU,82,53,14
