chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/2/2021,1,OLIVIA RODRIGO,DRIVERS LICENSE,1,1,6
19/2/2021,2,LIL TJAY & 6LACK,CALLING MY PHONE,New,2,1
19/2/2021,3,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN,2,2,4
19/2/2021,4,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY,4,2,5
19/2/2021,5,KID LAROI,WITHOUT YOU,3,2,14
19/2/2021,6,TIESTO,THE BUSINESS,7,6,14
19/2/2021,7,MEDUZA FT DERMOT KENNEDY,PARADISE,6,5,16
19/2/2021,8,SHANE CODD,GET OUT MY HEAD,8,6,16
19/2/2021,9,Travis Scott & HVME,GOOSEBUMPS,10,9,7
19/2/2021,10,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,16,10,5
19/2/2021,11,JUSTIN BIEBER,ANYONE,9,4,7
19/2/2021,12,TAYLOR SWIFT,LOVE STORY (TAYLOR'S VERSION),New,12,1
19/2/2021,13,WEEKND,SAVE YOUR TEARS,15,13,6
19/2/2021,14,DOJA CAT,STREETS,12,12,6
19/2/2021,15,ED SHEERAN,AFTERGLOW,13,2,9
19/2/2021,16,DIGGA D & AJ TRACEY,BRINGING IT BACK,5,5,2
19/2/2021,17,A1 & J1,LATEST TRENDS,19,17,2
19/2/2021,18,MILEY CYRUS FT DUA LIPA,PRISONER,17,8,13
19/2/2021,19,FREDO FT DAVE,MONEY TALKS,11,3,3
19/2/2021,20,SZA,GOOD DAYS,18,13,8
19/2/2021,21,ATB/TOPIC/A7S,YOUR LOVE (9PM),23,21,4
19/2/2021,22,CARDI B,UP,21,21,2
19/2/2021,23,CENTRAL CEE,COMMITMENT ISSUES,New,23,1
19/2/2021,24,WEEKND,BLINDING LIGHTS,20,1,64
19/2/2021,25,DUA LIPA,WE'RE GOOD,New,25,1
19/2/2021,26,GLASS ANIMALS,HEAT WAVES,24,24,14
19/2/2021,27,UNITED KINGDOLLS,UK HUN,New,27,1
19/2/2021,28,JOEL CORRY FT MNEK,HEAD & HEART,26,1,33
19/2/2021,29,AVA MAX,MY HEAD & MY HEART,35,29,7
19/2/2021,30,ARIANA GRANDE,34+35,14,3,16
19/2/2021,31,LITTLE MIX,SWEET MELODY,30,1,17
19/2/2021,32,DUA LIPA,LEVITATING,34,5,25
19/2/2021,33,DUNCAN LAURENCE,ARCADE,39,33,7
19/2/2021,34,CJ,WHOOPTY,33,3,17
19/2/2021,35,HEADIE ONE FT BURNA BOY,SIBERIA,New,35,1
19/2/2021,36,24KGOLDN FT IANN DIOR,MOOD,36,1,27
19/2/2021,37,FREDO FT SUMMER WALKER,READY,31,21,3
19/2/2021,38,JASON DERULO & NUKA,LOVE NOT WAR (THE TAMPA BEAT),27,26,9
19/2/2021,39,SLOWTHAI FT SKEPTA,CANCELLED,New,39,1
19/2/2021,40,SAWEETIE FT DOJA CAT,BEST FRIEND,42,35,6
