chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/8/1969,1,THE ROLLING STONES,HONKY TONK WOMEN,1,1,6
10/8/1969,2,ROBIN GIBB,SAVED BY THE BELL,3,2,6
10/8/1969,3,JOE DOLAN,MAKE ME AN ISLAND,7,3,8
10/8/1969,4,PLASTIC ONO BAND,GIVE PEACE A CHANCE,2,2,6
10/8/1969,5,STEVIE WONDER,MY CHERIE AMOUR,6,5,5
10/8/1969,6,CLODAGH RODGERS,GOODNIGHT MIDNIGHT,4,4,6
10/8/1969,7,CILLA BLACK,CONVERSATIONS,8,7,6
10/8/1969,8,VANITY FARE,EARLY IN THE MORNING,17,8,4
10/8/1969,9,LOVE AFFAIR,BRING ON BACK THE GOOD TIMES,13,9,5
10/8/1969,10,MAX ROMEO,WET DREAM,30,10,12
10/8/1969,11,ELVIS PRESLEY,IN THE GHETTO,5,2,10
10/8/1969,12,MARVIN GAYE,TOO BUSY THINKING 'BOUT MY BABY,32,12,4
10/8/1969,13,ZAGER AND EVANS,IN THE YEAR 2525,21,13,2
10/8/1969,14,DONOVAN AND JEFF BECK,GOO GOO BARABAJAGAL (LOVE IS HOT),14,12,6
10/8/1969,15,THE DELLS,I CAN SING A RAINBOW - LOVE IS BLUE,15,15,5
10/8/1969,16,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT,11,11,7
10/8/1969,17,JIM REEVES,WHEN TWO WORLDS COLLIDE,23,17,8
10/8/1969,18,MARMALADE,BABY MAKE IT SOON,9,9,10
10/8/1969,19,THE MOVE,CURLY,19,19,4
10/8/1969,20,EQUALS,VIVA BOBBY JOE,25,20,3
10/8/1969,21,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR,12,1,10
10/8/1969,22,DESMOND DEKKER AND THE ACES,IT MIEK,10,7,8
10/8/1969,23,AMEN CORNER,HELLO SUZIE,18,4,8
10/8/1969,24,FAMILY DOGG,WAY OF LIFE,20,6,12
10/8/1969,25,GEORGIE FAME,PEACEFUL,16,16,6
10/8/1969,26,KEN DODD,TEARS WON'T WASH AWAY THESE HEARTACHES,28,26,3
10/8/1969,27,THE BEACH BOYS,BREAKAWAY,22,6,10
10/8/1969,28,ENGELBERT HUMPERDINCK,I'M A BETTER MAN,39,28,2
10/8/1969,29,FAIRPORT CONVENTION,SI TU DOIS PARTIR,31,29,4
10/8/1969,30,TOMMY ROE,HEATHER HONEY,33,30,4
10/8/1969,31,OLIVER,GOOD MORNING STARSHINE,48,31,2
10/8/1969,32,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS,45,32,3
10/8/1969,33,"PHILHARMONIA ORCHESTRA, CONDUCTOR LORIN MAAZEL",THUS SPAKE ZARATHUSTRA,36,33,3
10/8/1969,34,CREEDENCE CLEARWATER REVIVAL,PROUD MARY,38,8,12
10/8/1969,35,FLEETWOOD MAC,NEED YOUR LOVE SO BAD {1969},37,35,4
10/8/1969,36,BOOKER T & THE MG'S,TIME IS TIGHT,24,4,16
10/8/1969,37,THE BEATLES,THE BALLAD OF JOHN AND YOKO,27,1,11
10/8/1969,38,TOMMY ROE,DIZZY,34,1,18
10/8/1969,39,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN',29,12,13
10/8/1969,40,DIANA ROSS AND THE SUPREMES,NO MATTER WHAT SIGN YOU ARE,40,37,5
10/8/1969,41,FRANK SINATRA,MY WAY,26,5,20
10/8/1969,42,JETHRO TULL,LIVING IN THE PAST,42,3,14
10/8/1969,43,THE BEE GEES,DON'T FORGET TO REMEMBER,New,43,1
10/8/1969,44,SCOTT WALKER,LIGHTS OF CINCINATTI,35,13,10
10/8/1969,45,BEATLES WITH BILLY PRESTON,GET BACK,47,1,17
10/8/1969,46,MAMA CASS,IT'S GETTING BETTER,New,46,1
10/8/1969,47,JIMMY RUFFIN,I'VE PASSED THIS WAY BEFORE {1969},49,47,2
10/8/1969,48,CROSBY STILLS AND NASH,MARRAKESH EXPRESS,New,48,1
10/8/1969,49,CREEDENCE CLEARWATER REVIVAL,BAD MOON RISING,New,49,1
10/8/1969,50,STEPPENWOLF,BORN TO BE WILD,50,30,9
