chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/10/1988,1,WHITNEY HOUSTON,ONE MOMENT IN TIME,1,1,5
16/10/1988,2,BOBBY MCFERRIN,DON'T WORRY BE HAPPY,3,2,5
16/10/1988,3,D MOB FEATURING GARY HAISMAN,WE CALL IT ACIEED FT GARY HAISMAN,20,3,2
16/10/1988,4,ERASURE,A LITTLE RESPECT,7,4,4
16/10/1988,5,ENYA,ORINOCO FLOW,29,5,2
16/10/1988,6,WEE PAPA GIRL RAPPERS,WEE RULE,8,6,4
16/10/1988,7,KIM WILDE,NEVER TRUST A STRANGER,15,7,4
16/10/1988,8,RICK ASTLEY,SHE WANTS TO DANCE WITH ME,6,6,5
16/10/1988,9,THE CHRISTIANS,HARVEST FOR THE WORLD,21,9,2
16/10/1988,10,WOMACK AND WOMACK,TEARDROPS,4,3,12
16/10/1988,11,KYLIE MINOGUE,JE NE SAIS PAS POURQUOI,New,11,1
16/10/1988,12,JASON DONOVAN,NOTHING CAN DIVIDE US,9,5,7
16/10/1988,13,PHIL COLLINS,GROOVY KIND OF LOVE,10,1,8
16/10/1988,14,THE HOLLIES,"HE AIN'T HEAVY, HE'S MY BROTHER {1988}",5,1,8
16/10/1988,15,THE BEATMASTERS WITH PP ARNOLD,BURN IT UP,16,15,5
16/10/1988,16,INNER CITY,BIG FUN,11,8,8
16/10/1988,17,U2,DESIRE,2,1,4
16/10/1988,18,T'PAU,SECRET GARDEN,19,18,4
16/10/1988,19,THE PASADENAS,RIDING ON A TRAIN,13,13,6
16/10/1988,20,MILLI VANILLI,GIRL YOU KNOW IT'S TRUE,40,20,6
16/10/1988,21,PET SHOP BOYS,DOMINO DANCING,12,7,5
16/10/1988,22,SINITTA,I DON'T BELIEVE IN MIRACLES,25,22,5
16/10/1988,23,BANANARAMA,"LOVE, TRUTH AND HONESTY",23,23,5
16/10/1988,24,BILL WITHERS,LOVELY DAY (SUNSHINE MIX),14,4,7
16/10/1988,25,SABRINA,ALL OF ME,31,25,4
16/10/1988,26,ALEXANDER O'NEAL,FAKE '88,17,16,5
16/10/1988,27,HAZELL DEAN,TURN IT INTO LOVE,22,21,5
16/10/1988,28,DURAN DURAN,I DON'T WANT YOUR LOVE,18,14,4
16/10/1988,29,DEACON BLUE,REAL GONE KID,41,29,2
16/10/1988,30,ROYAL HOUSE,CAN YOU PARTY,52,30,9
16/10/1988,31,LUTHER VANDROSS,ANY LOVE,36,31,3
16/10/1988,32,RICHIE RICH MEETS THE JUNGLE BROTHERS,I'LL HOUSE YOU,New,32,1
16/10/1988,33,THE PROCLAIMERS,I'M GONNA BE (500 MILES),24,11,9
16/10/1988,34,YELLO,THE RACE,26,7,9
16/10/1988,35,JULIAN COPE,CHARLOTTE ANNE,35,35,5
16/10/1988,36,TANITA TIKARAM,TWIST IN MY SOBRIETY,New,36,1
16/10/1988,37,JOLLY ROGER,ACID MAN,45,37,8
16/10/1988,38,ROBERT PALMER,SHE MAKES MY DAY,71,38,2
16/10/1988,39,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,ANYTHING FOR YOU,28,10,17
16/10/1988,40,BON JOVI,BAD MEDICINE,27,17,5
16/10/1988,41,FREDDIE JACKSON,CRAZY (FOR ME),46,41,2
16/10/1988,42,PAT BENATAR,DON'T WALK AWAY,43,42,4
16/10/1988,43,YAZZ AND THE PLASTIC POPULATION,THE ONLY WAY IS UP,30,1,14
16/10/1988,44,HEART,NOTHIN' AT ALL {1988},New,44,1
16/10/1988,45,KRAZE,THE PARTY,New,45,1
16/10/1988,46,THE THOMPSON TWINS,IN THE NAME OF LOVE '88,59,46,2
16/10/1988,47,SALT-N-PEPA FEATURING EU,SHAKE YOUR THANG (IT'S YOUR THING) FT EU,32,22,8
16/10/1988,48,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,1-2-3,New,48,1
16/10/1988,49,THE HUMAN LEAGUE,LOVE IS ALL THAT MATTERS,74,49,2
16/10/1988,50,SHAKIN' STEVENS,HOW MANY TEARS CAN YOU HIDE,57,50,2
16/10/1988,51,BOMB THE BASS,MEGABLAST/DON'T MAKE ME WAIT,34,6,9
16/10/1988,52,THE DARLING BUDS,BURST,51,51,3
16/10/1988,53,BROTHER BEYOND,THE HARDER I TRY,39,2,13
16/10/1988,54,ADRENALIN MOD,O-O-O,49,49,3
16/10/1988,55,BROS,I QUIT,33,4,6
16/10/1988,56,THE COMMODORES,EASY {1988},38,15,11
16/10/1988,57,DEBBIE GIBSON,STAYING TOGETHER,53,53,2
16/10/1988,58,WILL DOWNING,FREE,68,58,4
16/10/1988,59,ROBIN BECK,FIRST TIME,78,59,2
16/10/1988,60,MICHELLE SHOCKED,ANCHORAGE,65,60,4
16/10/1988,61,VOICE OF THE BEEHIVE,I WALK THE EARTH,76,42,7
16/10/1988,62,HUE AND CRY,ORDINARY ANGEL,New,62,1
16/10/1988,63,STEVE EARLE,COPPERHEAD ROAD,75,63,2
16/10/1988,64,BREATHE,JONAH,77,64,2
16/10/1988,65,PERFECTLY ORDINARY PEOPLE,THEME FROM P.O.P.,New,65,1
16/10/1988,66,AZTEC CAMERA,DEEP AND WIDE AND TALL,55,55,7
16/10/1988,67,MICA PARIS,BREATHE LIFE INTO ME,New,67,1
16/10/1988,68,SPEAR OF DESTINY,SO IN LOVE WITH YOU,37,36,5
16/10/1988,69,ANITA BAKER,GIVING YOU THE BEST THAT I GOT,56,55,3
16/10/1988,70,PAUL RUTHERFORD,GET REAL,47,47,3
16/10/1988,71,PUBLIC ENEMY,NIGHT OF THE LIVING BASEHEADS,63,63,2
16/10/1988,72,SIOUXSIE AND THE BANSHEES,KILLING JAR,42,41,3
16/10/1988,73,WESTWORLD,EVERYTHING GOOD IS BAD,72,72,2
16/10/1988,74,CHRIS REA,I CAN HEAR YOUR HEARTBEAT {1988},New,74,1
