chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/8/1967,1,THE BEATLES,ALL YOU NEED IS LOVE,1,1,4
2/8/1967,2,SCOTT MCKENZIE,SAN FRANCISCO (BE SURE TO WEAR SOME FLOWERS IN YOUR HAIR),3,2,4
2/8/1967,3,DAVE DAVIES,DEATH OF A CLOWN,10,3,3
2/8/1967,4,VIKKI CARR,IT MUST BE HIM (SEUL SUR SON ETOILE),2,2,10
2/8/1967,5,THE MONKEES,ALTERNATE TITLE,4,2,7
2/8/1967,6,TOM JONES,I'LL NEVER FALL IN LOVE AGAIN,21,6,2
2/8/1967,7,THE TURTLES,SHE'D RATHER BE WITH ME,5,4,8
2/8/1967,8,STEVIE WONDER,I WAS MADE TO LOVE HER,23,8,2
2/8/1967,9,PINK FLOYD,SEE EMILY PLAY,6,6,7
2/8/1967,10,PROCOL HARUM,A WHITER SHADE OF PALE,7,1,11
2/8/1967,11,JOHNNY MANN SINGERS,"UP, UP AND AWAY",9,9,4
2/8/1967,12,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING,8,2,11
2/8/1967,13,LULU,LET'S PRETEND,11,11,6
2/8/1967,14,ANITA HARRIS,JUST LOVING YOU,20,14,6
2/8/1967,15,ARETHA FRANKLIN,RESPECT,12,10,9
2/8/1967,16,THE YOUNG RASCALS,GROOVIN',15,8,11
2/8/1967,17,THE MAMAS AND THE PAPAS,CREEQUE ALLEY,39,17,2
2/8/1967,18,GLADYS KNIGHT AND THE PIPS,TAKE ME IN YOUR ARMS AND LOVE ME,13,13,9
2/8/1967,19,DESMOND DEKKER AND THE ACES,007,14,14,4
2/8/1967,20,NANCY SINATRA/NANCY SINATRA AND LEE HAZLEWOOD,YOU ONLY LIVE TWICE/JACKSON,17,11,5
2/8/1967,21,OTIS REDDING AND CARLA THOMAS,TRAMP,26,21,3
2/8/1967,22,THE BACHELORS,MARTA,28,20,5
2/8/1967,23,SANDIE SHAW,TONIGHT IN TOKYO,22,21,4
2/8/1967,24,JOHN WALKER,ANNABELLA,25,24,4
2/8/1967,25,TOPOL,IF I WERE A RICH MAN,27,9,16
2/8/1967,26,THE HOLLIES,CARRIE-ANNE,16,3,10
2/8/1967,27,AMEN CORNER,GIN HOUSE BLUES,47,27,2
2/8/1967,28,THE FOUR TOPS,SEVEN ROOMS OF GLOOM,19,12,8
2/8/1967,29,THE SMALL FACES,HERE COME THE NICE,18,12,9
2/8/1967,30,PETULA CLARK,DON'T SLEEP IN THE SUBWAY,30,12,11
2/8/1967,31,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE,31,14,23
2/8/1967,32,MARVELETTES,WHEN YOU'RE YOUNG AND IN LOVE,24,13,8
2/8/1967,33,OTIS REDDING,SHAKE,33,28,8
2/8/1967,34,ENGELBERT HUMPERDINCK,RELEASE ME,35,1,28
2/8/1967,35,CREAM,STRANGE BREW,29,17,9
2/8/1967,36,JIM REEVES,TRYING TO FORGET,41,36,2
2/8/1967,37,ALAN PRICE SET,THE HOUSE THAT JACK BUILT,New,37,1
2/8/1967,38,THE TREMELOES,EVEN THE BAD TIMES ARE GOOD,New,38,1
2/8/1967,39,TRAFFIC,PAPER SUN,32,5,10
2/8/1967,40,THE TREMELOES,SILENCE IS GOLDEN,38,1,15
2/8/1967,41,YOUNG IDEA,WITH A LITTLE HELP FROM MY FRIENDS,34,10,6
2/8/1967,42,TROGGS,HI HI HAZEL,48,42,2
2/8/1967,43,JEFF BECK,TALLYMAN,New,43,1
2/8/1967,44,THE WHO,THE LAST TIME/UNDER MY THUMB,46,44,2
2/8/1967,45,ANDY WILLIAMS,MORE AND MORE,New,45,1
2/8/1967,46,THE BEE GEES,TO LOVE SOMEBODY,50,46,3
2/8/1967,47,PP ARNOLD,THE TIME HAS COME,New,47,1
2/8/1967,48,NEW VAUDEVILLE BAND,GREEN STREET GREEN,New,48,1
2/8/1967,49,CAT STEVENS,A BAD NIGHT,New,49,1
2/8/1967,50,SYMBOLS,BYE BYE BABY,New,50,1
