chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/6/1986,1,DOCTOR AND THE MEDICS,SPIRIT IN THE SKY,1,1,6
8/6/1986,2,SIMPLY RED,HOLDING BACK THE YEARS {1986},2,2,5
8/6/1986,3,NU SHOOZ,I CAN'T WAIT,10,3,4
8/6/1986,4,PETER GABRIEL,SLEDGEHAMMER,4,4,8
8/6/1986,5,ROBERT PALMER,ADDICTED TO LOVE,8,5,7
8/6/1986,6,REAL THING,CAN'T GET BY WITHOUT YOU (THE SECOND DECADE REMIX),11,6,4
8/6/1986,7,JAKI GRAHAM,SET ME FREE,9,7,7
8/6/1986,8,TEARS FOR FEARS,EVERYBODY WANTS TO RUN THE WORLD,5,5,3
8/6/1986,9,PATTI LABELLE AND MICHAEL MCDONALD,ON MY OWN,6,2,7
8/6/1986,10,FALCO,VIENNA CALLING,19,10,3
8/6/1986,11,PET SHOP BOYS,OPPORTUNITIES (LET'S MAKE LOTS OF MONEY),17,11,3
8/6/1986,12,SPITTING IMAGE,THE CHICKEN SONG,3,1,6
8/6/1986,13,LEVEL 42,LESSONS IN LOVE,7,3,8
8/6/1986,14,PETE WYLIE,SINFUL,13,13,7
8/6/1986,15,GENESIS,INVISIBLE TOUCH,16,15,3
8/6/1986,16,A-HA,HUNTING HIGH AND LOW,New,16,1
8/6/1986,17,CASHFLOW,MINE ALL MINE/PARTY FREAK,15,15,4
8/6/1986,18,MIAMI SOUND MACHINE,BAD BOY,21,18,6
8/6/1986,19,LOVEBUG STARSKI,AMITYVILLE (THE HOUSE ON THE HILL),37,19,4
8/6/1986,20,SIGUE SIGUE SPUTNIK,21ST CENTURY BOY,22,20,2
8/6/1986,21,AMAZULU,TOO GOOD TO BE FORGOTTEN,33,21,3
8/6/1986,22,JANET JACKSON,NASTY,30,22,3
8/6/1986,23,VAN HALEN,WHY CAN'T THIS BE LOVE,14,8,11
8/6/1986,24,BUCKS FIZZ,NEW BEGINNING (MAMBA SEYRA),55,24,2
8/6/1986,25,OWEN PAUL,MY FAVOURITE WASTE OF TIME,43,25,3
8/6/1986,26,BANANARAMA,VENUS,36,26,3
8/6/1986,27,BILLY OCEAN,THERE'LL BE SAD SONGS (TO MAKE YOU CRY),18,12,10
8/6/1986,28,MATCHROOM MOB WITH CHAS AND DAVE,SNOOKER LOOPY,12,6,9
