chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/4/1953,1,GUY MITCHELL,SHE WEARS RED FEATHERS,1,1,8
3/4/1953,2,STARGAZERS,BROKEN WINGS,8,2,7
3/4/1953,3,AL MARTINO,NOW,5,3,10
3/4/1953,4,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,3,3,4
3/4/1953,5,PERRY COMO WITH THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,4,1,12
3/4/1953,6,DANNY KAYE,WONDERFUL COPENHAGEN,6,6,6
3/4/1953,7,JOHNSTON BROTHERS,OH HAPPY DAY,New,7,1
3/4/1953,8,MARIO LANZA,BECAUSE YOU'RE MINE,7,3,21
3/4/1953,9,EDDIE FISHER,OUTSIDE OF HEAVEN,2,1,14
3/4/1953,10,FRANK CHACKSFIELD'S TUNESMITHS,LITTLE RED MONKEY,New,10,1
3/4/1953,11,FRANKIE LAINE,I BELIEVE,New,11,1
3/4/1953,12,DORIS DAY AND JOHNNIE RAY,MA SAYS PA SAYS,New,12,1
3/4/1953,12,PATTI PAGE,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,9,9,2
