chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/8/2015,1,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE,90,1,2
14/8/2015,2,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,2,2,4
14/8/2015,3,WEEKND,CAN'T FEEL MY FACE,8,3,10
14/8/2015,4,LITTLE MIX,BLACK MAGIC,3,1,5
14/8/2015,5,LOST FREQUENCIES,ARE YOU WITH ME,4,1,11
14/8/2015,6,SIGMA FT ELLA HENDERSON,GLITTERBALL,6,4,3
14/8/2015,7,YEARS & YEARS,SHINE,5,2,6
14/8/2015,8,WALK THE MOON,SHUT UP & DANCE,7,4,11
14/8/2015,9,ONE DIRECTION,DRAG ME DOWN,1,1,2
14/8/2015,10,OMI,CHEERLEADER (FELIX JAEHN REMIX),9,1,32
14/8/2015,11,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,11,2,24
14/8/2015,12,SAM FELDT FT KIMBERLY ANNE,SHOW ME LOVE,10,4,5
14/8/2015,13,DISCLOSURE FT SAM SMITH,OMEN,13,13,3
14/8/2015,14,AVICII,WAITING FOR LOVE,14,6,11
14/8/2015,15,JASON DERULO,WANT TO WANT ME,16,1,12
14/8/2015,16,DAVID ZOWIE,HOUSE EVERY WEEKEND,12,1,9
14/8/2015,17,TINIE TEMPAH FT JESS GLYNNE,NOT LETTING GO,15,1,8
14/8/2015,18,FETTY WAP,TRAP QUEEN,18,8,19
14/8/2015,19,ED SHEERAN,PHOTOGRAPH,20,15,39
14/8/2015,20,JOE STONE & MONTELL JORDAN,THE PARTY (THIS IS HOW WE DO IT),17,17,2
14/8/2015,21,SILENTO,WATCH ME (WHIP/NAE NAE),19,19,4
14/8/2015,22,JAMES BAY,LET IT GO,25,10,24
14/8/2015,23,RITA ORA FT CHRIS BROWN,BODY ON ME,New,23,1
14/8/2015,24,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,23,3,23
14/8/2015,25,KREPT & KONAN FT JEREMIH,FREAK OF THE WEEK,22,9,7
14/8/2015,26,FLO RIDA FT THICKE & WHITE,I DON'T LIKE IT I LOVE IT,24,7,8
14/8/2015,27,JOHN NEWMAN,COME AND GET IT,21,5,4
14/8/2015,28,BIRDY,WINGS,29,8,11
14/8/2015,29,SELENA GOMEZ FT ASAP ROCKY,GOOD FOR YOU,46,29,8
14/8/2015,30,GALANTIS,RUNAWAY (U & I),31,4,14
14/8/2015,31,WEEKND,THE HILLS,35,30,12
14/8/2015,32,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,30,1,19
14/8/2015,33,RITA ORA,POISON,26,3,7
14/8/2015,34,FIFTH HARMONY FT KID INK,WORTH IT,27,3,8
14/8/2015,35,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,32,1,36
14/8/2015,36,KYGO FT PARSON JAMES,STOLE THE SHOW,33,24,21
14/8/2015,37,DEORRO & CHRIS BROWN,FIVE MORE HOURS,34,4,14
14/8/2015,38,SHAGGY FT MOHOMBI/FAYDEE/COSTI,I NEED YOUR LOVE,36,36,5
14/8/2015,39,TOUGH LOVE/GINUWINE,PONY (JUMP ON IT),New,39,1
14/8/2015,40,YEARS & YEARS,KING,37,1,24
14/8/2015,41,GALANTIS,PEANUT BUTTER JELLY,64,41,4
14/8/2015,42,KYGO FT CONRAD SEWELL,FIRESTONE,38,8,32
14/8/2015,43,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA,39,9,17
14/8/2015,44,JESS GLYNNE,HOLD MY HAND,42,1,21
14/8/2015,45,JAMES BAY,HOLD BACK THE RIVER,44,2,38
14/8/2015,46,ED SHEERAN,THINKING OUT LOUD,45,1,60
14/8/2015,47,HOZIER,TAKE ME TO CHURCH,47,2,52
14/8/2015,48,MAROON 5,SUGAR,43,7,30
14/8/2015,49,ELLIE GOULDING,LOVE ME LIKE YOU DO,50,1,28
14/8/2015,50,LUNCHMONEY LEWIS,BILLS,48,2,14
14/8/2015,51,NATALIE LA ROSE FT JEREMIH,SOMEBODY,52,2,16
14/8/2015,52,FELIX JAEHN/JASMINE THOMPSON,AIN'T NOBODY (LOVES ME BETTER),56,52,5
14/8/2015,53,ONLY THE YOUNG,I DO,New,53,1
14/8/2015,54,CARLY RAE JEPSEN,I REALLY LIKE YOU,53,3,16
14/8/2015,55,JOE WELLER FT EMIL,WANNA DO,28,28,2
14/8/2015,56,NICK JONAS,JEALOUS,51,2,19
14/8/2015,57,FOXES,BODY TALK,40,25,3
14/8/2015,58,JESSIE J,FLASHLIGHT,49,13,14
14/8/2015,59,FETTY WAP FT REMY BOYZ,679,65,59,5
14/8/2015,60,LANA DEL REY,HIGH BY THE BEACH,New,60,1
14/8/2015,61,ED SHEERAN,BLOODSTREAM,59,2,32
14/8/2015,62,BLONDE FT ALEX NEWELL,ALL CRIED OUT,60,4,15
14/8/2015,63,SCORE,OH MY LOVE,57,43,6
14/8/2015,64,MEEK MILL/BROWN/MINAJ,ALL EYES ON YOU,69,64,7
14/8/2015,65,LETHAL BIZZLE FT DIZTORTION,FESTER SKANK,61,11,11
14/8/2015,66,5 SECONDS OF SUMMER,SHE'S KINDA HOT,58,18,4
14/8/2015,67,PIA MIA FT CHRIS BROWN & TYGA,DO IT AGAIN,New,67,1
14/8/2015,68,CHEMICAL BROTHERS,GO,55,46,8
14/8/2015,69,CHRIS BROWN & TYGA,AYO,70,6,27
14/8/2015,70,TAYLOR SWIFT FT KENDRICK LAMAR,BAD BLOOD,63,4,13
14/8/2015,71,TOVE LO,TALKING BODY,75,17,16
14/8/2015,72,MAJOR LAZER/GOULDING/RILEY,POWERFUL,54,54,4
14/8/2015,73,MARTIN GARRIX FT USHER,DON'T LOOK DOWN,67,9,12
14/8/2015,74,AVICII,THE NIGHTS,73,6,31
14/8/2015,75,SIA,CHANDELIER,77,6,59
14/8/2015,76,HOZIER,SOMEONE NEW,72,19,17
14/8/2015,77,DRAKE,BACK TO BACK,82,77,2
14/8/2015,78,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,New,78,1
14/8/2015,79,OLLY MURS FT DEMI LOVATO,UP,RE,4,35
14/8/2015,80,FLO RIDA FT SAGE THE GEMINI,GDFR,74,3,23
14/8/2015,81,ARIANA GRANDE,ONE LAST TIME,71,24,26
14/8/2015,82,ANDY GRAMMER,HONEY I'M GOOD,76,65,7
14/8/2015,83,JOHN LEGEND,ALL OF ME,86,2,80
14/8/2015,84,RIHANNA,BITCH BETTER HAVE MY MONEY,81,27,21
14/8/2015,85,SIA,ELASTIC HEART,84,10,33
14/8/2015,86,GEORGE EZRA,BUDAPEST,88,3,64
14/8/2015,87,FETTY WAP FT MONTY,MY WAY,89,81,4
14/8/2015,88,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,85,1,82
14/8/2015,89,WEEKND,EARNED IT,87,4,33
14/8/2015,90,MEGHAN TRAINOR,DEAR FUTURE HUSBAND,83,20,22
14/8/2015,91,RACHEL PLATTEN,FIGHT SONG,New,91,1
14/8/2015,92,JESSIE J/GRANDE/MINAJ,BANG BANG,RE,1,45
14/8/2015,93,MR PROBZ,WAVES,78,1,69
14/8/2015,94,SAM SMITH,STAY WITH ME,94,1,64
14/8/2015,95,PHARRELL WILLIAMS,HAPPY,93,1,90
