chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/5/1980,1,DEXY'S MIDNIGHT RUNNERS,GENO,1,1,8
4/5/1980,2,JOHNNY LOGAN,WHAT'S ANOTHER YEAR,15,2,2
4/5/1980,3,PAUL MCCARTNEY,COMING UP,2,2,4
4/5/1980,4,BLONDIE,CALL ME,3,1,5
4/5/1980,5,DAVID ESSEX,SILVER DREAM MACHINE,4,4,6
4/5/1980,6,SKY,TOCCATA,5,5,6
4/5/1980,7,RODNEY FRANKLIN,THE GROOVE,13,7,4
4/5/1980,8,MOTORHEAD,GOLDEN YEARS (EP),23,8,2
4/5/1980,9,HOT CHOCOLATE,NO DOUBT ABOUT IT,31,9,2
4/5/1980,10,THE UNDERTONES,MY PERFECT COUSIN,11,10,6
4/5/1980,11,NARADA MICHAEL WALDEN,I SHOULDA LOVED YA,19,11,3
4/5/1980,12,BOBBY THURSTON,CHECK OUT THE GROOVE,10,10,7
4/5/1980,13,UB40,KING/FOOD FOR THOUGHT,6,4,10
4/5/1980,14,JIMMY RUFFIN,HOLD ON TO MY LOVE,36,14,2
4/5/1980,15,THE NOLANS,DON'T MAKE WAVES,25,15,5
4/5/1980,16,DR. HOOK,SEXY EYES,8,4,7
4/5/1980,17,THE BEAT,MIRROR IN THE BATHROOM,58,17,2
4/5/1980,18,DETROIT SPINNERS,WORKING MY WAY BACK TO YOU/FORGIVE ME GIRL,7,1,12
4/5/1980,19,LEON HAYWOOD,DON'T PUSH IT DON'T FORCE IT,12,12,9
4/5/1980,20,SAXON,WHEELS OF STEEL,20,20,8
4/5/1980,21,WHITESNAKE,FOOL FOR YOUR LOVING,30,21,3
4/5/1980,22,THE PRETENDERS,TALK OF THE TOWN,9,8,6
4/5/1980,23,COCKNEY REJECTS,THE GREATEST COCKNEY RIPOFF,27,23,3
4/5/1980,24,SAD CAFE,MY OH MY,16,14,9
4/5/1980,25,MICHAEL JACKSON,SHE'S OUT OF MY LIFE,55,25,2
4/5/1980,26,KATE BUSH,BREATHING,29,26,3
4/5/1980,27,RUTS,STARING AT THE RUDE BOYS,32,27,4
4/5/1980,28,THE AVERAGE WHITE BAND,LET'S GO ROUND AGAIN,39,28,3
4/5/1980,29,MADNESS,NIGHT BOAT TO CAIRO (WORK REST AND PLAY) (EP),14,6,6
4/5/1980,30,MYSTIC MERLIN,JUST CAN'T GIVE YOU UP,41,30,3
4/5/1980,31,NEW MUSIK,THIS WORLD OF WATER,38,31,3
4/5/1980,32,THE CURE,A FOREST,35,32,5
4/5/1980,33,BAD MANNERS,NE-NE NA-NA NA-NA NU-NU,28,28,11
4/5/1980,34,SMOKIE,TAKE GOOD CARE OF MY BABY,34,34,4
4/5/1980,35,CROWN HEIGHTS AFFAIR,YOU GAVE ME LOVE,61,35,2
4/5/1980,36,FOUR BUCKETEERS,THE BUCKET OF WATER SONG,63,36,2
4/5/1980,37,SELECTER,MISSING WORDS,24,23,7
4/5/1980,38,B.A. ROBERTSON,KOOL IN THE KAFTAN,22,17,11
4/5/1980,39,JUNIOR MURVIN,POLICE AND THIEVES,67,39,2
4/5/1980,40,LIQUID GOLD,DANCE YOURSELF DIZZY,17,2,12
4/5/1980,41,DON MCLEAN,CRYING,New,41,1
4/5/1980,42,MASH,THEME FROM M*A*S*H (SUICIDE IS PAINLESS),New,42,1
4/5/1980,43,ELVIS COSTELLO AND THE ATTRACTIONS,HIGH FIDELITY,56,30,5
4/5/1980,44,THE JAM,STRANGE TOWN,45,15,12
4/5/1980,45,THE JAM,IN THE CITY,40,40,9
4/5/1980,46,BARBARA DICKSON,JANUARY FEBRUARY,18,11,9
4/5/1980,47,LAMBRETTAS,POISON IVY,21,7,11
4/5/1980,48,JAMES LAST BAND,THE SEDUCTION (LOVE THEME),71,48,2
4/5/1980,49,THE JAM,GOING UNDERGROUND/DREAMS OF CHILDREN,33,1,8
4/5/1980,50,PRIMA DONNA,LOVE ENOUGH FOR TWO,48,48,3
4/5/1980,51,PRELUDE,PLATINUM BLONDE,60,51,3
4/5/1980,52,SQUEEZE,PULLING MUSSELS (FROM THE SHELL),New,52,1
4/5/1980,53,ORCHESTRAL MANOEUVRES IN THE DARK,MESSAGES,New,53,1
4/5/1980,54,THE JAM,ALL AROUND THE WORLD,43,13,11
4/5/1980,55,CHORDS,SOMETHING'S MISSING,57,55,3
4/5/1980,56,THE JAM,NEWS OF THE WORLD,53,27,8
4/5/1980,57,PHIL LYNOTT,DEAR MISS LONELY HEARTS,37,32,6
4/5/1980,58,PETER GABRIEL,NO SELF CONTROL,New,58,1
4/5/1980,59,THE JAM,DAVID WATTS/'A' BOMB IN WARDOUR STREET {1983},54,25,11
4/5/1980,60,BODYSNATCHERS,LET'S DO ROCK STEADY,26,22,9
4/5/1980,61,JERMAINE JACKSON,LET'S GET SERIOUS,New,61,1
4/5/1980,62,PETE TOWNSHEND,ROUGH BOYS,44,39,6
4/5/1980,63,BONEY M,MY FRIEND JACK,64,63,3
4/5/1980,64,BRENDA RUSSELL,SO GOOD SO RIGHT/IN THE THICK OF IT,51,51,4
4/5/1980,65,THE JAM,MODERN WORLD,52,36,7
4/5/1980,66,THE MONKEES,THE MONKEES EP,49,33,9
4/5/1980,67,MATCHBOX,MIDNITE DYNAMOS,New,67,1
4/5/1980,68,THE BROTHERS JOHNSON,STOMP,46,6,12
4/5/1980,69,DETROIT SPINNERS,BODY LANGUAGE,New,69,1
4/5/1980,70,GENESIS,TURN IT ON AGAIN,42,8,9
4/5/1980,71,JUDAS PRIEST,LIVING AFTER MIDNIGHT,47,12,7
4/5/1980,72,THE HUMAN LEAGUE,HOLIDAY 80 EP,75,72,2
4/5/1980,73,JONA LEWIE,YOU'LL ALWAYS FIND ME IN THE KITCHEN AT PARTIES,New,73,1
4/5/1980,74,FISCHER-Z,SO LONG,72,72,2
4/5/1980,75,THE WHISPERS,LADY,New,75,1
