chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/2/1989,1,MARC ALMOND FEATURING GENE PITNEY,SOMETHING'S GOTTEN HOLD OF MY HEART FT GENE PITNEY,1,1,5
5/2/1989,2,MIKE AND THE MECHANICS,THE LIVING YEARS,2,2,5
5/2/1989,3,ROY ORBISON,YOU GOT IT,3,3,5
5/2/1989,4,HOLLY JOHNSON,LOVE TRAIN,5,4,5
5/2/1989,5,ROACHFORD,CUDDLY TOY {1989},4,4,6
5/2/1989,6,MORRISSEY,LAST OF THE FAMOUS INTERNATIONAL PLAYBOYS,New,6,1
5/2/1989,7,ROBERT HOWARD AND KYM MAZELLE,WAIT,10,7,5
5/2/1989,8,TEN CITY,THAT'S THE WAY LOVE IS,8,8,4
5/2/1989,9,BOBBY BROWN,MY PREROGATIVE,18,9,10
5/2/1989,10,FINE YOUNG CANNIBALS,SHE DRIVES ME CRAZY,6,5,6
5/2/1989,11,YAZZ,FINE TIME,27,11,2
5/2/1989,12,MICHAEL BALL,LOVE CHANGES EVERYTHING,24,12,4
5/2/1989,13,SIMPLY RED,IT'S ONLY LOVE,22,13,3
5/2/1989,14,THEN JERICO,BIG AREA,13,13,3
5/2/1989,15,SHEENA EASTON,THE LOVER IN ME,23,15,4
5/2/1989,16,KYLIE AND JASON,ESPECIALLY FOR YOU,7,1,10
5/2/1989,17,ERASURE,CRACKERS INTERNATIONAL (EP),9,2,10
5/2/1989,18,ADEVA,RESPECT,17,17,5
5/2/1989,19,WILL TO POWER,BABY I LOVE YOUR WAY - FREE BIRD,11,6,6
5/2/1989,20,SAMANTHA FOX,I ONLY WANNA BE WITH YOU,29,20,3
5/2/1989,21,BROTHER BEYOND,BE MY TWIN,14,14,4
5/2/1989,22,MILLI VANILLI,BABY DON'T FORGET MY NUMBER,16,16,9
5/2/1989,23,HUE AND CRY,LOOKING FOR LINDA,31,23,3
5/2/1989,24,NENEH CHERRY,BUFFALO STANCE,12,3,10
5/2/1989,25,MICA PARIS AND WILL DOWNING,WHERE IS THE LOVE,21,19,4
5/2/1989,26,RICK ASTLEY,HOLD ME IN YOUR ARMS,New,26,1
5/2/1989,27,BOY MEETS GIRL,WAITING FOR A STAR TO FALL,15,9,12
5/2/1989,28,RAZE,BREAK 4 LOVE,28,28,10
5/2/1989,29,ROB BASE AND DJ E-Z ROCK,GET ON THE DANCE FLOOR,20,14,5
5/2/1989,30,INNER CITY,GOOD LIFE,19,4,10
5/2/1989,31,DEF LEPPARD,ROCKET,New,31,1
5/2/1989,32,TEXAS,I DON'T WANT A LOVER,45,32,2
5/2/1989,33,POISON,EVERY ROSE HAS ITS THORN,New,33,1
5/2/1989,34,LUTHER VANDROSS,SHE WON'T TALK TO ME,36,34,2
5/2/1989,35,NATALIE COLE,I LIVE FOR YOUR LOVE {1988},26,23,14
5/2/1989,36,DEBBIE GIBSON,LOST IN YOUR EYES,38,36,3
5/2/1989,37,SAM BROWN,STOP {1989},69,37,7
5/2/1989,38,LEVEL 42,TRACIE,25,25,4
5/2/1989,39,BIG COUNTRY,PEACE IN OUR TIME,39,39,2
5/2/1989,40,MONIE LOVE,I CAN DO THIS,37,37,2
5/2/1989,41,THE WATERBOYS,FISHERMAN'S BLUES,32,32,5
5/2/1989,42,POP WILL EAT ITSELF,CAN U DIG IT?,New,42,1
5/2/1989,43,EDIE BRICKELL AND THE NEW BOHEMIANS,WHAT I AM,75,43,2
5/2/1989,44,DOGS D'AMOUR,HOW COME IT NEVER RAINS,56,44,2
5/2/1989,45,KIM WILDE,FOUR LETTER WORD,30,6,11
5/2/1989,46,THE FOUR TOPS,LOCO IN ACAPULCO,34,7,11
5/2/1989,47,TIFFANY,ALL THIS TIME,New,47,1
5/2/1989,48,XTC,MAYOR OF SIMPLETON,51,48,3
5/2/1989,49,FARLEY PRESENTS RICKY DILLARD,AS ALWAYS,New,49,1
5/2/1989,50,THE STRANGLERS,GRIP '89 (GET A) GRIP (ON YOURSELF),33,33,3
5/2/1989,51,R.E.M.,STAND,67,51,2
5/2/1989,52,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,CAN'T STAY AWAY FROM YOU {1989},New,52,1
5/2/1989,53,STERLING VOID,RUNAWAY GIRL/IT'S ALL RIGHT,60,53,2
5/2/1989,54,ANGRY ANDERSON,SUDDENLY,35,3,13
5/2/1989,55,JULIAN COPE,5 O'CLOCK WORLD,42,42,4
5/2/1989,56,BRYAN FERRY,THE PRICE OF LOVE,New,56,1
5/2/1989,57,THE PROCLAIMERS,I'M ON MY WAY,New,57,1
5/2/1989,58,JOE SMOOTH,PROMISED LAND,72,58,3
5/2/1989,59,FRAZIER CHORUS,DREAM KITCHEN,63,59,3
5/2/1989,60,CHRIS DE BURGH,TENDER HANDS,48,43,7
5/2/1989,61,THE SUNDAYS,CAN'T BE SURE,New,61,1
5/2/1989,62,DJ 'FAST' EDDIE,HIP HOUSE/I CAN DANCE,47,47,4
5/2/1989,63,MATT BIANCO,NERVOUS/WAP BAM BOOGIE,59,59,2
5/2/1989,64,FREIHEIT,KEEPING THE DREAM ALIVE,40,14,10
5/2/1989,65,REID,REAL EMOTION,78,65,2
5/2/1989,66,TONE LOC,WILD THING/LOC'ED AFTER DARK,82,66,3
5/2/1989,67,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,RHYTHM IS GONNA GET YOU,41,16,9
5/2/1989,68,TURNTABLE ORCHESTRA,YOU'RE GONNA MISS ME,53,52,4
5/2/1989,69,BLONDIE,CALL ME {1989},New,69,1
5/2/1989,70,LOVE AND MONEY,STRANGE KIND OF LOVE,50,45,5
5/2/1989,71,DIESEL PARK WEST,ALL THE MYTHS ON SUNDAY,66,66,3
5/2/1989,72,FAIRGROUND ATTRACTION,CLARE,49,49,3
5/2/1989,73,BAS NOIR,MY LOVE IS MAGIC,New,73,1
5/2/1989,74,WHEN IN ROME,THE PROMISE,58,58,5
