chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/6/1970,1,MUNGO JERRY,IN THE SUMMERTIME,13,1,2
7/6/1970,2,CHRISTIE,YELLOW RIVER,1,1,7
7/6/1970,3,ENGLAND WORLD CUP SQUAD,BACK HOME,2,1,9
7/6/1970,4,MR. BLOE,GROOVIN' WITH MR. BLOE,7,4,6
7/6/1970,5,GLEN CAMPBELL,HONEY COME BACK,4,4,6
7/6/1970,6,THE MOODY BLUES,QUESTION,3,2,7
7/6/1970,7,THE BEACH BOYS,COTTONFIELDS,12,7,5
7/6/1970,8,THE SUPREMES,UP THE LADDER TO THE ROOF,10,6,7
7/6/1970,9,RAY STEVENS,EVERYTHING IS BEAUTIFUL,6,6,5
7/6/1970,10,THE JACKSON 5,ABC,8,8,5
7/6/1970,11,GERRY MONROE,SALLY,25,11,4
7/6/1970,12,ROGER WHITTAKER,I DON'T BELIEVE IN IF ANYMORE,11,8,10
7/6/1970,13,FLEETWOOD MAC,THE GREEN MANALISHI (WITH THE TWO-PRONG CROWN),17,13,4
7/6/1970,14,MARVIN GAYE,"ABRAHAM, MARTIN AND JOHN",14,14,6
7/6/1970,15,NORMAN GREENBAUM,SPIRIT IN THE SKY,9,1,13
7/6/1970,16,TOM JONES,DAUGHTER OF DARKNESS,5,5,9
7/6/1970,17,BUTTERSCOTCH,DON'T YOU KNOW,18,17,7
7/6/1970,18,THE MOVE,BRONTOSAURUS,15,7,8
7/6/1970,19,FRIJID PINK,HOUSE OF THE RISING SUN,16,4,12
7/6/1970,20,CLIFF RICHARD,GOODBYE SAM HELLO SAMANTHA,37,20,2
7/6/1970,21,STATUS QUO,DOWN THE DUSTPIPE,29,21,7
7/6/1970,22,HERMAN'S HERMITS,BET YER LIFE I DO,24,22,4
7/6/1970,23,ARRIVAL,I WILL SURVIVE,34,23,2
7/6/1970,24,THE FOUR TOPS,IT'S ALL IN THE GAME,31,24,3
7/6/1970,25,WHITE PLAINS,I'VE GOT YOU ON MY MIND,19,17,9
7/6/1970,26,ELVIS PRESLEY,KENTUCKY RAIN,22,22,5
7/6/1970,27,FREE,ALL RIGHT NOW,36,27,2
7/6/1970,28,THE GUESS WHO,AMERICAN WOMAN/NO SUGAR TONIGHT,30,28,5
7/6/1970,29,DANA,ALL KINDS OF EVERYTHING,27,1,11
7/6/1970,30,JULIE FELIX,IF I COULD (EL CONDOR PASA),23,19,9
7/6/1970,31,RUFUS THOMAS,DO THE FUNKY CHICKEN,20,18,10
7/6/1970,32,JOHNNY CASH,WHAT IS TRUTH?,21,21,4
7/6/1970,33,IDES OF MARCH,VEHICLE,46,33,2
7/6/1970,34,CREEDENCE CLEARWATER REVIVAL,TRAVELLIN' BAND,33,8,11
7/6/1970,35,TONY JOE WHITE,GROUPIE GIRL,38,35,2
7/6/1970,36,NICKY THOMAS,LOVE OF THE COMMON PEOPLE,New,36,1
7/6/1970,37,RICHARD BARNES,TAKE TO THE MOUNTAINS,35,35,4
7/6/1970,38,MARY HOPKIN,"KNOCK, KNOCK WHO'S THERE?",40,2,12
7/6/1970,39,ENGELBERT HUMPERDINCK,MY MARIE,47,39,3
7/6/1970,40,THE HOLLIES,I CAN'T TELL THE BOTTOM FROM THE TOP,26,7,9
7/6/1970,41,TEN YEARS AFTER,LOVE LIKE A MAN,48,41,2
7/6/1970,42,ANDY WILLIAMS,CAN'T HELP FALLING IN LOVE,32,3,14
7/6/1970,43,BARRY RYAN,KITSCH,50,37,5
7/6/1970,44,SIMON AND GARFUNKEL,BRIDGE OVER TROUBLED WATER,28,1,17
7/6/1970,45,JIMMY RUFFIN,FAREWELL IS A LONELY SOUND,45,8,16
7/6/1970,46,THE WHO,THE SEEKER,39,19,11
7/6/1970,47,STEVIE WONDER,NEVER HAD A DREAM COME TRUE,42,6,12
7/6/1970,48,JONI MITCHELL,BIG YELLOW TAXI,New,48,1
7/6/1970,49,CUFFLINKS,WHEN JULIE COMES AROUND,43,10,14
7/6/1970,50,THE TEMPTATIONS,PSYCHEDELIC SHACK,New,50,1
