chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/4/1953,1,FRANKIE LAINE,I BELIEVE,4,1,4
24/4/1953,2,GUY MITCHELL,SHE WEARS RED FEATHERS,2,1,11
24/4/1953,3,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,1,1,7
24/4/1953,4,GUY MITCHELL,PRETTY LITTLE BLACK EYED SUSIE,New,4,1
24/4/1953,5,JOHNSTON BROTHERS,OH HAPPY DAY,6,5,4
24/4/1953,6,STARGAZERS,BROKEN WINGS,3,1,10
24/4/1953,7,JOHNNIE RAY,SOMEBODY STOLE MY GAL,RE,6,2
24/4/1953,8,DANNY KAYE,WONDERFUL COPENHAGEN,6,5,9
24/4/1953,9,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,5,1,15
24/4/1953,9,KAY STARR,SIDE BY SIDE,New,9,1
24/4/1953,10,NAT 'KING' COLE,PRETEND,New,10,1
24/4/1953,11,MARIO LANZA,BECAUSE YOU'RE MINE,10,3,24
24/4/1953,12,PATTI PAGE,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,9,9,5
