chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/5/1974,1,RUBETTES,SUGAR BABY LOVE,1,1,4
19/5/1974,2,BAY CITY ROLLERS,SHANG-A-LANG,4,2,5
19/5/1974,3,SPARKS,THIS TOWN AIN'T BIG ENOUGH FOR BOTH OF US,9,3,4
19/5/1974,4,PETERS AND LEE,DON'T STAY AWAY TOO LONG,3,3,6
19/5/1974,5,PAPER LACE,THE NIGHT CHICAGO DIED,7,5,4
19/5/1974,6,ABBA,WATERLOO,2,1,6
19/5/1974,7,ALVIN STARDUST,RED DRESS,10,7,4
19/5/1974,8,STATUS QUO,BREAK THE RULES,18,8,4
19/5/1974,9,R. DEAN TAYLOR,THERE'S A GHOST IN MY HOUSE,24,9,3
19/5/1974,10,DAVID CASSIDY,IF I DIDN'T CARE,21,10,3
19/5/1974,11,WIZZARD,ROCK AND ROLL WINTER,6,6,5
19/5/1974,12,THE OSMONDS,I CAN'T STOP,15,12,6
19/5/1974,13,WOMBLES,REMEMBER YOU'RE A WOMBLE,5,3,8
19/5/1974,14,JIM STAFFORD,SPIDERS AND SNAKES,14,14,5
19/5/1974,15,THE CHI-LITES,HOMELY GIRL,8,5,10
19/5/1974,16,GIGLIOLA CINQUETTI,GO (BEFORE YOU BREAK MY HEART),22,16,4
19/5/1974,17,STEVIE WONDER,HE'S MISSTRA KNOW-IT-ALL,11,10,7
19/5/1974,18,MOUTH AND MACNEAL,I SEE A STAR,29,18,4
19/5/1974,19,THE THREE DEGREES,YEAR OF DECISION,13,13,7
19/5/1974,20,MUNGO JERRY,LONG LEGGED WOMAN DRESSED IN BLACK,19,13,8
19/5/1974,21,CLIFF RICHARD,(YOU KEEP ME) HANGING ON,34,21,2
19/5/1974,22,MFSB,TSOP (THE SOUND OF PHILADELPHIA),25,22,5
19/5/1974,23,SHOWADDYWADDY,HEY ROCK AND ROLL,44,23,2
19/5/1974,24,TERRY JACKS,SEASONS IN THE SUN,20,1,10
19/5/1974,25,CHARLIE RICH,BEHIND CLOSED DOORS,16,16,7
19/5/1974,26,BRYAN FERRY,THE 'IN' CROWD,New,26,1
19/5/1974,27,LIMMIE AND THE FAMILY COOKIN',A WALKIN' MIRACLE,12,6,8
19/5/1974,28,COCKNEY REBEL,JUDY TEEN,33,28,3
19/5/1974,29,DAVID BOWIE,ROCK AND ROLL SUICIDE,26,22,6
19/5/1974,30,MUD,THE CAT CREPT IN,17,2,7
19/5/1974,31,MARVIN HAMLISCH,THE ENTERTAINER,28,25,9
19/5/1974,32,SUNNY,DOCTOR'S ORDERS,23,7,9
19/5/1974,33,DIANA ROSS AND MARVIN GAYE,YOU ARE EVERYTHING,27,5,10
19/5/1974,34,DAVID ESSEX,AMERICA,32,32,3
19/5/1974,35,HARRY CHAPIN,W.O.L.D.,42,35,3
19/5/1974,36,PERRY COMO,I WANT TO GIVE,New,36,1
19/5/1974,37,ANDY WILLIAMS,GETTING OVER YOU,50,37,2
19/5/1974,38,WOMBLES,WOMBLING SONG,31,4,18
19/5/1974,39,DIANA ROSS,LAST TIME I SAW HIM,37,35,4
19/5/1974,40,RAY STEVENS,THE STREAK,New,40,1
19/5/1974,41,MILLICAN AND NESBITT,FOR OLD TIMES SAKE,38,38,2
19/5/1974,42,GLITTER BAND,ANGEL FACE,30,4,10
19/5/1974,43,THE ISLEY BROTHERS,SUMMER BREEZE,New,43,1
19/5/1974,44,COZY POWELL,THE MAN IN BLACK,New,44,1
19/5/1974,45,ALAN PRICE,JARROW SONG,New,45,1
19/5/1974,46,THE INTRUDERS,I'LL ALWAYS LOVE MY MAMA,39,32,7
19/5/1974,47,ACT ONE,TOM THE PEEPER,40,40,2
19/5/1974,48,LITTLE JIMMY OSMOND,I'M GONNA KNOCK ON YOUR DOOR,36,11,10
19/5/1974,49,PAPER LACE,BILLY - DON'T BE A HERO,48,1,14
19/5/1974,50,ARROWS,A TOUCH TOO MUCH,New,50,1
