chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/10/2022,1,SAM SMITH & KIM PETRAS,UNHOLY,1,1,3
14/10/2022,2,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),2,1,7
14/10/2022,3,LEWIS CAPALDI,FORGET ME,3,1,5
14/10/2022,4,ONEREPUBLIC,I AIN'T WORRIED,5,3,20
14/10/2022,5,BEYONCE,CUFF IT,10,5,11
14/10/2022,6,NICKI MINAJ,SUPER FREAKY GIRL,7,5,9
14/10/2022,7,CHRIS BROWN,UNDER THE INFLUENCE,8,7,12
14/10/2022,8,STEVE LACY,BAD HABIT,9,8,14
14/10/2022,9,ANNE-MARIE & AITCH,PSYCHO,12,9,4
14/10/2022,10,LUUDE & MATTAFIX,BIG CITY LIFE,11,8,16
14/10/2022,11,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),4,1,12
14/10/2022,12,ELTON JOHN & BRITNEY SPEARS,HOLD ME CLOSER,17,3,7
14/10/2022,13,TOM ODELL,ANOTHER LOVE,18,10,65
14/10/2022,14,AITCH & ED SHEERAN,MY G,16,6,8
14/10/2022,15,ED SHEERAN,CELESTIAL,6,6,2
14/10/2022,16,LIZZO,2 BE LOVED (AM I READY),20,16,13
14/10/2022,17,REMA,CALM DOWN,21,17,7
14/10/2022,18,BURNA BOY FT ED SHEERAN,FOR MY HAND,19,18,14
14/10/2022,19,CIAN DUCROT,ALL FOR YOU,23,19,22
14/10/2022,20,VENBEE & GODDARD & ARRDEE,MESSY IN HEAVEN,38,20,3
14/10/2022,21,LF SYSTEM,AFRAID TO FEEL,25,1,20
14/10/2022,22,D4VD,ROMANTIC HOMICIDE,31,22,5
14/10/2022,23,MIMI WEBB,GHOST OF YOU,New,23,1
14/10/2022,24,HARRY STYLES,AS IT WAS,28,1,28
14/10/2022,25,KSI FT TOM GRENNAN,NOT OVER YET,13,4,10
14/10/2022,26,BURNA BOY,LAST LAST,32,4,22
14/10/2022,27,FRED AGAIN/SWEDISH HOUSE MAFIA,TURN ON THE LIGHTS AGAIN,33,27,11
14/10/2022,28,OLIVER TREE & ROBIN SCHULZ,MISS YOU,New,28,1
14/10/2022,29,JAMES HYPE/MIGGY DELA ROSA,FERRARI,14,6,18
14/10/2022,30,TION WAYNE FT AITCH,LET'S GO,New,30,1
14/10/2022,31,OMAR APOLLO,EVERGREEN (YOU DIDN'T DESERVE ME AT ALL),43,31,3
14/10/2022,32,STORMZY,MEL MADE ME DO IT,22,12,3
14/10/2022,33,JAX,VICTORIA'S SECRET,39,33,10
14/10/2022,34,K-TRAP,WARM,49,34,2
14/10/2022,35,KATE BUSH,RUNNING UP THAT HILL,34,1,37
14/10/2022,36,CENTRAL CEE,DOJA,15,2,12
14/10/2022,37,TOM GRENNAN,ALL THESE NIGHTS,64,37,10
14/10/2022,38,SEAFRET,ATLANTIS,41,38,9
14/10/2022,39,DERMOT KENNEDY,KISS ME,53,39,6
14/10/2022,40,LIL NAS X,STAR WALKIN',42,40,3
14/10/2022,41,GEORGE EZRA,GREEN GREEN GRASS,35,3,25
14/10/2022,42,KSI,SUMMER IS OVER,24,24,2
14/10/2022,43,DEAN LEWIS,HOW DO I SAY GOODBYE,72,43,3
14/10/2022,44,LANA DEL REY,SUMMERTIME SADNESS,50,4,52
14/10/2022,45,D-BLOCK EUROPE,SHE'S NOT ANYONE,36,30,3
