chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/6/2021,1,OLIVIA RODRIGO,GOOD 4 U,1,1,4
11/6/2021,2,WEEKND,SAVE YOUR TEARS,4,2,22
11/6/2021,3,DOJA CAT FT SZA,KISS ME MORE,3,3,9
11/6/2021,4,OLIVIA RODRIGO,DEJA VU,5,4,10
11/6/2021,5,OLIVIA RODRIGO,TRAITOR,RE,5,2
11/6/2021,6,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM,8,6,3
11/6/2021,7,ARRDEE,OLIVER TWIST,New,7,1
11/6/2021,8,TION WAYNE & RUSS MILLIONS,BODY,2,1,11
11/6/2021,9,MIMI WEBB,GOOD WITHOUT,10,9,11
11/6/2021,10,LITTLE MIX,CONFETTI,9,9,9
11/6/2021,11,MAJESTIC & BONEY M,RASPUTIN,11,11,14
11/6/2021,12,MANESKIN,I WANNA BE YOUR SLAVE,24,12,3
11/6/2021,13,BTS,BUTTER,7,3,3
11/6/2021,14,BILLIE EILISH,LOST CAUSE,New,14,1
11/6/2021,15,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE,New,15,1
11/6/2021,16,MASKED WOLF,ASTRONAUT IN THE OCEAN,12,12,18
11/6/2021,17,POLO G,RAPSTAR,13,3,9
11/6/2021,18,TOM ZANETTI,DIDN'T KNOW,16,16,16
11/6/2021,19,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),15,1,11
11/6/2021,20,RAG'N'BONE MAN & PINK,ANYWHERE AWAY FROM HERE,14,9,9
11/6/2021,21,TION WAYNE,WOW,New,21,1
11/6/2021,22,ANNE-MARIE & NIALL HORAN,OUR SONG,26,22,3
11/6/2021,23,COLDPLAY,HIGHER POWER,21,12,5
11/6/2021,24,DUA LIPA,LEVITATING,18,5,41
11/6/2021,25,JOEL CORRY/RAYE/DAVID GUETTA,BED,19,3,15
11/6/2021,26,GRIFF,BLACK HOLE,20,18,12
11/6/2021,27,AJ TRACEY,LITTLE MORE LOVE,22,21,8
11/6/2021,28,NOIZU,SUMMER 91 (LOOKING BACK),29,28,13
11/6/2021,29,HARRY STYLES,WATERMELON SUGAR,64,4,67
11/6/2021,30,NAVOS,BELIEVE ME,60,23,18
11/6/2021,31,BELLA POARCH,BUILD A BITCH,30,30,4
11/6/2021,32,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES,28,2,12
11/6/2021,33,YEARS & YEARS,STARSTRUCK,34,31,9
11/6/2021,34,TOM GRENNAN,LITTLE BIT OF LOVE,27,7,19
11/6/2021,35,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,23,4,21
11/6/2021,36,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME,31,31,15
11/6/2021,37,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,32,10,16
11/6/2021,38,LIZZY/FREDO/CENTRAL CEE,MEANT TO BE,17,17,2
11/6/2021,39,NATHAN DAWE/ANNE-MARIE/MOSTACK,WAY TOO LONG,37,37,9
11/6/2021,40,RODDY RICCH,LATE AT NIGHT,New,40,1
11/6/2021,41,MANESKIN,ZITTI E BUONI,25,17,3
11/6/2021,42,WEEKND,BLINDING LIGHTS,35,1,80
11/6/2021,43,FRED AGAIN & BLESSED MADONNA,MAREA (WE'VE LOST DANCING),36,36,11
11/6/2021,44,TIESTO,THE BUSINESS,33,3,30
11/6/2021,45,PINK,ALL I KNOW SO FAR,41,39,5
11/6/2021,46,WILLOW FT TRAVIS BARKER,T R A N S P A R E N T S O U L,88,46,2
