chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/11/2011,1,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,1,1,7
20/11/2011,2,FLO RIDA,GOOD FEELING,New,2,1
20/11/2011,3,ONE DIRECTION,GOTTA BE YOU,New,3,1
20/11/2011,4,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,3,2,4
20/11/2011,5,ED SHEERAN,LEGO HOUSE,5,5,8
20/11/2011,6,DAVID GUETTA FT USHER,WITHOUT YOU,7,6,12
20/11/2011,7,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,9,2,14
20/11/2011,8,JLS,TAKE A CHANCE ON ME,2,2,2
20/11/2011,9,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT,4,1,4
20/11/2011,10,CHRISTINA PERRI,JAR OF HEARTS,17,4,22
20/11/2011,11,LMFAO,SEXY AND I KNOW IT,8,5,9
20/11/2011,12,DRAKE FT RIHANNA,TAKE CARE,New,12,1
20/11/2011,13,COLDPLAY,PARADISE,20,13,4
20/11/2011,14,CHARLENE SORAIA,WHEREVER YOU WILL GO,11,3,7
20/11/2011,15,SATURDAYS,MY HEART TAKES OVER,New,15,1
20/11/2011,16,CHER LLOYD FT MIKE POSNER,WITH UR LOVE,6,4,3
20/11/2011,17,BRUNO MARS,IT WILL RAIN,16,16,2
20/11/2011,18,LADY GAGA,MARRY THE NIGHT,New,18,1
20/11/2011,19,LANA DEL REY,VIDEO GAMES,13,9,5
20/11/2011,20,PIXIE LOTT FT PUSHA T,WHAT DO YOU TAKE ME FOR,10,10,2
20/11/2011,21,KELLY CLARKSON,MR KNOW IT ALL,15,4,5
20/11/2011,22,LOICK ESSIEN,ME WITHOUT YOU,14,14,2
20/11/2011,23,FLORENCE & THE MACHINE,SHAKE IT OUT,12,12,7
20/11/2011,24,COLLECTIVE,TEARDROP,New,24,1
20/11/2011,25,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,27,1,10
20/11/2011,26,ED SHEERAN,THE A TEAM,28,3,23
20/11/2011,27,WANTED,LIGHTNING,19,2,5
20/11/2011,28,JESSIE J,WHO YOU ARE,59,28,8
20/11/2011,29,LUCENZO & QWOTE,DANZA KUDURO,21,13,3
20/11/2011,30,GYM CLASS HEROES/ADAM LEVINE,STEREO HEARTS,22,3,6
20/11/2011,31,MAVERICK SABRE,I NEED,18,18,2
20/11/2011,32,WESTLIFE,LIGHTHOUSE,New,32,1
20/11/2011,33,SEAN PAUL FT ALEXIS JORDAN,GOT 2 LUV U,26,11,5
20/11/2011,34,LADY GAGA,THE EDGE OF GLORY,37,6,28
20/11/2011,35,GLEE CAST,RUMOUR HAS IT/SOMEONE LIKE YOU,New,35,1
20/11/2011,36,SLOW MOVING MILLIE,"PLEASE, PLEASE, PLEASE, LET ME GET WHAT",New,36,1
20/11/2011,37,KATY PERRY,THE ONE THAT GOT AWAY,62,22,5
20/11/2011,38,ELBOW,ONE DAY LIKE THIS,RE,35,51
20/11/2011,39,CHRISTINA PERRI,A THOUSAND YEARS,52,39,2
20/11/2011,40,SNOW PATROL,THIS ISN'T EVERYTHING YOU ARE,New,40,1
20/11/2011,41,RIZZLE KICKS,WHEN I WAS A YOUNGSTER,23,8,4
20/11/2011,42,GOO GOO DOLLS,IRIS,36,3,62
20/11/2011,43,DAPPY,NO REGRETS,38,1,9
20/11/2011,44,BRUNO MARS,MARRY YOU,31,11,24
20/11/2011,45,ADELE,SET FIRE TO THE RAIN,30,11,29
20/11/2011,46,NICKELBACK,WHEN WE STAND TOGETHER,46,46,2
20/11/2011,47,AFROJACK & STEVE AOKI,NO BEEF,25,25,2
