chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/1/2021,1,OLIVIA RODRIGO,DRIVERS LICENSE,1,1,2
22/1/2021,2,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY,New,2,1
22/1/2021,3,ARIANA GRANDE,34+35,11,3,12
22/1/2021,4,LITTLE MIX,SWEET MELODY,2,1,13
22/1/2021,5,KID LAROI,WITHOUT YOU,6,5,10
22/1/2021,6,MEDUZA FT DERMOT KENNEDY,PARADISE,7,6,12
22/1/2021,7,ED SHEERAN,AFTERGLOW,3,2,5
22/1/2021,8,JUSTIN BIEBER,ANYONE,5,4,3
22/1/2021,9,CJ,WHOOPTY,4,3,13
22/1/2021,10,SHANE CODD,GET OUT MY HEAD,8,6,12
22/1/2021,11,DUA LIPA,LEVITATING,9,5,21
22/1/2021,12,TATE MCRAE,YOU BROKE ME FIRST,10,3,26
22/1/2021,13,MILEY CYRUS FT DUA LIPA,PRISONER,12,8,9
22/1/2021,14,SZA,GOOD DAYS,14,14,4
22/1/2021,15,Travis Scott & HVME,GOOSEBUMPS,25,15,3
22/1/2021,16,TIESTO,THE BUSINESS,21,16,10
22/1/2021,17,TAYLOR SWIFT,WILLOW,13,3,6
22/1/2021,18,KSI/CRAIG DAVID/DIGITAL FARM,REALLY LOVE,15,3,13
22/1/2021,19,NATHAN DAWE & LITTLE MIX,NO TIME FOR TEARS,22,19,8
22/1/2021,20,DOJA CAT,STREETS,59,20,2
22/1/2021,21,JAMES ARTHUR,TRAIN WRECK,17,16,12
22/1/2021,22,BILLIE EILISH,THEREFORE I AM,16,2,10
22/1/2021,23,WEEKND,BLINDING LIGHTS,18,1,60
22/1/2021,24,CENTRAL CEE,LOADING,19,19,13
22/1/2021,25,JOEL CORRY FT MNEK,HEAD & HEART,20,1,29
22/1/2021,26,JASON DERULO & NUKA,LOVE NOT WAR (THE TAMPA BEAT),29,26,5
22/1/2021,27,BTS,DYNAMITE,24,3,22
22/1/2021,28,24KGOLDN FT IANN DIOR,MOOD,23,1,23
22/1/2021,29,SHAWN MENDES & JUSTIN BIEBER,MONSTER,26,9,9
22/1/2021,30,HARRY STYLES,GOLDEN,27,26,12
22/1/2021,31,JUICE WRLD FT YOUNG THUG,BAD BOY,New,31,1
22/1/2021,32,OLIVIA RODRIGO,ALL I WANT,RE,32,10
22/1/2021,33,ARIANA GRANDE,POSITIONS,28,1,13
22/1/2021,34,JUSTIN BIEBER FT CHANCE,HOLY,32,7,15
22/1/2021,35,WEEKND,SAVE YOUR TEARS,34,34,2
22/1/2021,36,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE,33,1,23
22/1/2021,37,LONGEST JOHNS,WELLERMAN,New,37,1
22/1/2021,38,KID LAROI,SO DONE,38,38,11
22/1/2021,39,BUGZY MALONE FT CHIP,NOTORIOUS,30,30,2
22/1/2021,40,JAX JONES FT AU/RA,I MISS U,37,25,12
22/1/2021,41,MILEY CYRUS,MIDNIGHT SKY,36,5,23
22/1/2021,42,SAWEETIE FT DOJA CAT,BEST FRIEND,35,35,2
22/1/2021,43,GLASS ANIMALS,HEAT WAVES,45,43,10
22/1/2021,44,CENTRAL CEE,PINGING (6 FIGURES),New,44,1
22/1/2021,45,POP SMOKE,WHAT YOU KNOW BOUT LOVE,40,4,18
22/1/2021,46,TONES & I,DANCE MONKEY,43,1,75
22/1/2021,47,YUNG BLEU FT DRAKE,YOU'RE MINES STILL,55,47,6
22/1/2021,48,WES NELSON & HARDY CAPRIO,SEE NOBODY,41,3,18
22/1/2021,49,CHIP/YOUNG ADZ/YOUNG M.A,LUMIDEE,New,49,1
22/1/2021,50,GHETTS FT STORMZY,SKENGMAN,New,50,1
22/1/2021,51,RAYE & RUDIMENTAL,REGARDLESS,60,51,3
22/1/2021,52,LEWIS CAPALDI,SOMEONE YOU LOVED,46,1,104
22/1/2021,53,JUSTIN BIEBER & BENNY BLANCO,LONELY,39,17,12
22/1/2021,54,HARRY STYLES,WATERMELON SUGAR,49,4,47
22/1/2021,55,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME,47,4,27
22/1/2021,56,JUICE WRLD,ALL GIRLS ARE THE SAME,56,53,13
22/1/2021,57,BECKY HILL,FOREVER YOUNG,44,35,7
22/1/2021,58,LANA DEL REY,CHEMTRAILS OVER THE COUNTRY CLUB,72,58,2
22/1/2021,59,FUMEZ THE ENGINEER/A92/OFFICA,PLUGGED IN FREESTYLE,51,39,11
