chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/3/1990,1,BEATS INTERNATIONAL FEATURING LINDY LAYTON,DUB BE GOOD TO ME FT LINDY LAYTON,1,1,6
11/3/1990,2,VARIOUS ARTISTS,THE BRITS 1990,2,2,3
11/3/1990,3,MICHAEL BOLTON,HOW AM I SUPPOSED TO LIVE WITHOUT YOU,3,3,5
11/3/1990,4,JIVE BUNNY AND THE MASTERMIXERS,THAT SOUNDS GOOD TO ME,New,4,1
11/3/1990,5,GURU JOSH,INFINITY (1990'S TIME FOR THE GURU),5,5,4
11/3/1990,6,THE B-52S,LOVE SHACK,14,6,3
11/3/1990,7,JT AND THE BIG FAMILY,MOMENTS IN SOUL,8,7,3
11/3/1990,8,ERASURE,BLUE SAVANNAH,12,8,2
11/3/1990,9,SINEAD O'CONNOR,NOTHING COMPARES 2 U,4,1,9
11/3/1990,10,DAVID A STEWART FEATURING CANDY DULFER,LILY WAS HERE FT CANDY DULFER,17,10,4
11/3/1990,11,NEW KIDS ON THE BLOCK,I'LL BE LOVING YOU (FOREVER),New,11,1
11/3/1990,12,DEPECHE MODE,ENJOY THE SILENCE,6,6,5
11/3/1990,13,BLACK BOX,I DON'T KNOW ANYBODY ELSE,7,4,5
11/3/1990,14,BROS,MADLY IN LOVE,15,14,2
11/3/1990,15,TECHNOTRONIC FEATURING YA KID K,GET UP (BEFORE THE NIGHT IS OVER) FT YA KID K,9,2,7
11/3/1990,16,INNOCENCE,NATURAL THING,20,16,3
11/3/1990,17,RAM JAM,BLACK BETTY (BEN LIEBRAND REMIX),13,13,5
11/3/1990,18,CANDY FLIP,STRAWBERRY FIELDS FOREVER,New,18,1
11/3/1990,19,ROD STEWART,DOWNTOWN TRAIN,11,10,10
11/3/1990,20,THE STONE ROSES,MADE OF STONE,RE,20,2
11/3/1990,21,SHAKIN' STEVENS,I MIGHT,18,18,4
11/3/1990,22,INSPIRAL CARPETS,THIS IS HOW IT FEELS,New,22,1
11/3/1990,23,GLORIA ESTEFAN,HERE WE ARE,24,23,3
11/3/1990,24,PRIMAL SCREAM,LOADED,32,24,3
11/3/1990,25,THE STONE ROSES,ELEPHANT STONE,10,8,3
11/3/1990,26,ADAM ANT,ROOM AT THE TOP,16,13,5
11/3/1990,27,THE MISSION,DELIVERANCE,30,27,2
11/3/1990,28,49ERS,DON'T YOU LOVE ME,New,28,1
11/3/1990,29,BIG FUN,HANDFUL OF PROMISES,New,29,1
11/3/1990,30,FISH,A GENTLEMAN'S EXCUSE ME,New,30,1
11/3/1990,31,WET WET WET,HOLD BACK THE RIVER,34,31,2
11/3/1990,32,AEROSMITH,DUDE (LOOKS LIKE A LADY) {1990},21,20,4
11/3/1990,33,ELECTRIBE 101,TALKING WITH MYSELF,23,23,4
11/3/1990,34,THEY MIGHT BE GIANTS,BIRDHOUSE IN YOUR SOUL,47,34,4
11/3/1990,35,LONNIE GORDON,HAPPENIN' ALL OVER AGAIN,19,4,8
11/3/1990,36,E-ZEE POSSEE,EVERYTHING STARTS WITH AN 'E' {1990},RE,36,6
11/3/1990,37,TEARS FOR FEARS,ADVICE FOR THE YOUNG AT HEART,36,36,3
11/3/1990,38,KATE BUSH,LOVE AND ANGER,39,38,2
11/3/1990,39,WHITESNAKE,THE DEEPER THE LOVE,35,35,2
11/3/1990,40,JIMMY SOMERVILLE,READ MY LIPS (ENOUGH IS ENOUGH),New,40,1
11/3/1990,41,MARC ALMOND,A LOVER SPURNED,29,29,3
11/3/1990,42,TINA TURNER,STEAMY WINDOWS,26,13,5
11/3/1990,43,BELINDA CARLISLE,RUNAWAY HORSES,40,40,4
11/3/1990,44,THE CULT,SWEET SOUL SISTER,43,43,2
11/3/1990,45,JAMIE J. MORGAN,WALK ON THE WILD SIDE,27,27,6
11/3/1990,46,SAM BROWN,WITH A LITTLE LOVE,44,44,3
