chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/2/1995,1,CELINE DION,THINK TWICE,1,1,20
26/2/1995,2,MN8,I'VE GOT A LITTLE SOMETHING FOR YOU,3,2,5
26/2/1995,3,ALEX PARTY,DON'T GIVE ME YOUR LIFE,6,3,3
26/2/1995,4,ANNIE LENNOX,NO MORE 'I LOVE YOU'S',2,2,3
26/2/1995,5,N-TRANCE,SET YOU FREE,5,2,8
26/2/1995,6,PERFECTO ALLSTARZ,REACH UP (PIG BAG),7,6,5
26/2/1995,7,BON JOVI,SOMEDAY I'LL BE SATURDAY NIGHT,9,7,2
26/2/1995,8,MADONNA,BEDTIME STORY,4,4,2
26/2/1995,9,NIGHTCRAWLERS,PUSH THE FEELING ON,RE,9,6
26/2/1995,10,INI KAMOZE,HERE COMES THE HOTSTEPPER,10,4,9
26/2/1995,11,REDNEX,COTTON EYE JOE,8,1,12
26/2/1995,12,(MC SAR &) THE REAL MCCOY,RUN AWAY,11,6,6
26/2/1995,13,BUCKETHEADS,THE BOMB! (THESE SOUNDS FALL INTO MY...),New,13,1
26/2/1995,14,CLOCK,AXEL F/KEEP PUSHIN',New,14,1
26/2/1995,15,PJ & DUNCAN,OUR RADIO ROCKS,17,15,2
26/2/1995,16,SCARLET,INDEPENDENT LOVE SONG,14,12,7
26/2/1995,17,ELTON JOHN,BELIEVE,New,17,1
26/2/1995,18,NICKI FRENCH,TOTAL ECLIPSE OF THE HEART,12,5,10
26/2/1995,19,VANESSA-MAE,TOCCATA & FUGUE,16,16,6
26/2/1995,20,MIKE & THE MECHANICS,OVER MY SHOULDER,25,20,2
26/2/1995,21,DEUCE,CALL IT LOVE,15,11,7
26/2/1995,22,ELASTICA,WAKING UP,13,13,2
26/2/1995,23,JUDY CHEEKS,RESPECT,New,23,1
26/2/1995,24,DRIZABONE,REAL LOVE,New,24,1
26/2/1995,25,TONY DE VIT,BURNING UP,New,25,1
26/2/1995,26,ROZALLA,BABY,New,26,1
26/2/1995,27,BILL WHELAN,RIVER DANCE,20,9,17
26/2/1995,28,STEVIE WONDER,FOR YOUR LOVE,23,23,2
26/2/1995,29,R KELLY,BUMP N' GRIND,19,8,7
26/2/1995,30,MOBY,EVERYTIME YOU TOUCH ME,28,28,2
26/2/1995,31,GLORIA ESTEFAN,EVERLASTING LOVE,22,19,3
26/2/1995,32,GENE,HAUNTED BY YOU,New,32,1
26/2/1995,33,STING,THIS COWBOY SONG,24,15,4
26/2/1995,34,JIMMY NAIL,COWBOY DREAMS,18,13,4
26/2/1995,35,DEL AMITRI,HERE AND NOW,21,21,3
26/2/1995,36,THOSE 2 GIRLS,ALL I WANT,New,36,1
26/2/1995,37,M PEOPLE,OPEN YOUR HEART,30,9,5
26/2/1995,38,SHAMPOO,DELICIOUS,32,21,3
26/2/1995,39,JADE,EVERY DAY OF THE WEEK,26,19,4
26/2/1995,40,OFFSPRING,SELF ESTEEM,37,37,2
26/2/1995,41,EMF,PERFECT DAY,27,27,2
26/2/1995,42,RAJA-NEE,TURN IT UP,New,42,1
26/2/1995,43,PHARAO,THERE IS A STAR,New,43,1
26/2/1995,44,GUN,THE ONLY ONE,29,29,2
26/2/1995,45,MELANIE WILLIAMS & JOE ROBERTS,YOU ARE EVERYTHING,35,28,3
26/2/1995,46,BON JOVI,PLEASE COME HOME FOR CHRISTMAS,RE,7,10
26/2/1995,47,THUNDER,RIVER OF PAIN,31,31,2
