chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/8/1997,1,WILL SMITH,MEN IN BLACK,1,1,2
17/8/1997,2,CHUMBAWAMBA,TUBTHUMPING,New,2,1
17/8/1997,3,PUFF DADDY & FAITH EVANS,I'LL BE MISSING YOU,2,1,11
17/8/1997,4,DANNII,ALL I WANNA DO,New,4,1
17/8/1997,5,GALA,FREED FROM DESIRE,3,2,6
17/8/1997,6,BACKSTREET BOYS,EVERYBODY (BACKSTREET'S BACK),5,3,4
17/8/1997,7,NOTORIOUS B.I.G.,MO MONEY MO PROBLEMS,7,6,3
17/8/1997,8,MEREDITH BROOKS,BITCH,8,6,4
17/8/1997,9,SUEDE,FILMSTAR,New,9,1
17/8/1997,10,COOLIO FEAT 40 THEVZ,C U WHEN U GET THERE,9,3,6
17/8/1997,11,OTT,ALL OUT OF LOVE,New,11,1
17/8/1997,12,MARY J BLIGE,EVERYTHING,6,6,2
17/8/1997,13,WET WET WET,YESTERDAY,4,4,2
17/8/1997,14,BOYZONE,PICTURE OF YOU,10,2,4
17/8/1997,15,N-TRANCE,THE MIND OF THE MACHINE,New,15,1
17/8/1997,16,ULTRA NATE,FREE,13,4,11
17/8/1997,17,LIVIN' JOY,DEEP IN YOU,New,17,1
17/8/1997,18,OASIS,D'YOU KNOW WHAT I MEAN?,16,1,6
17/8/1997,19,TEXAS,BLACK EYED BOY,15,5,3
17/8/1997,20,PETER ANDRE,ALL ABOUT US,12,3,3
17/8/1997,21,K-CI & JOJO,YOU BRING ME UP,New,21,1
17/8/1997,22,STEREOPHONICS,A THOUSAND TREES,New,22,1
17/8/1997,23,SASH! FT RODRIGUEZ,ECUADOR,18,2,8
17/8/1997,24,LEVELLERS,WHAT A BEAUTIFUL DAY,19,13,3
17/8/1997,25,BLUEBOY,SANDMAN,New,25,1
17/8/1997,26,MAMAS AND THE PAPAS,CALIFORNIA DREAMIN,17,9,4
17/8/1997,27,LIL' KIM,NOT TONIGHT,11,11,2
17/8/1997,28,OLIVE,OUTLAW,14,14,2
17/8/1997,29,MARK OWEN,I AM WHAT I AM,New,29,1
