chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/9/1995,1,SHAGGY,BOOMBASTIC,New,1,1
17/9/1995,2,MICHAEL JACKSON,YOU ARE NOT ALONE,1,1,4
17/9/1995,3,N-TRANCE FT RICARDO DA FORCE,STAYIN' ALIVE,2,2,2
17/9/1995,4,MARIAH CAREY,FANTASY,New,4,1
17/9/1995,5,REMBRANDTS,I'LL BE THERE FOR YOU,3,3,4
17/9/1995,6,JANET JACKSON,RUNAWAY,New,6,1
17/9/1995,7,OUTHERE BROTHERS,LA LA LA HEY HEY,New,7,1
17/9/1995,8,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?,9,8,12
17/9/1995,9,BERRI,THE SUNSHINE AFTER THE RAIN,5,4,4
17/9/1995,10,MICHAEL BOLTON,CAN I TOUCH YOU...THERE?,6,6,3
17/9/1995,11,BLUR,COUNTRY HOUSE,4,1,5
17/9/1995,12,TLC,WATERFALLS,8,4,8
17/9/1995,13,CELINE DION,TU M'AIMES ENCORE (TO LOVE ME AGAIN),7,7,3
17/9/1995,14,DE'LACY,HIDEAWAY,11,9,4
17/9/1995,15,ERASURE,STAY WITH ME,New,15,1
17/9/1995,16,SCATMAN JOHN,SCATMAN'S WORLD,14,10,4
17/9/1995,17,GOMPIE,ALICE (WHO THE X IS ALICE?),19,17,9
17/9/1995,18,WHIGFIELD,CLOSE TO YOU,13,13,3
17/9/1995,19,UMBOZA,CRY INDIA,New,19,1
17/9/1995,20,(SYMBOL),EYE HATE U,New,20,1
17/9/1995,21,OASIS,ROLL WITH IT,10,2,6
17/9/1995,22,CAPPELLA,TELL ME THE WAY,17,17,2
17/9/1995,23,NUSH,U GIRLS (LOOK SO SEXY),15,15,2
17/9/1995,24,ORIGINAL,I LUV U BABY,12,2,6
17/9/1995,25,D:REAM,PARTY UP THE WORLD,20,20,3
17/9/1995,26,THUNDER,IN A BROKEN DREAM,New,26,1
17/9/1995,27,BROWNSTONE,I CAN'T TELL YOU WHY,New,27,1
17/9/1995,28,DONNA SUMMER,I FEEL LOVE,16,8,3
17/9/1995,29,MICHELLE GAYLE,HAPPY JUST TO BE WITH YOU,23,11,5
17/9/1995,30,GRACE,I WANT TO LIVE,New,30,1
17/9/1995,31,VANESSA WILLIAMS,COLOURS OF THE WIND,21,21,2
17/9/1995,32,GRID,DIABLO,New,32,1
17/9/1995,33,E.Y.C,OOH-AH-AA (I FEEL IT),New,33,1
17/9/1995,34,SEAL,KISS FROM A ROSE/I'M ALIVE,27,4,16
17/9/1995,35,DAVID BOWIE,THE HEARTS FILTHY LESSON,New,35,1
17/9/1995,36,CONNELLS,'74-'75,31,14,7
17/9/1995,37,LLOYD COLE,LIKE LOVERS DO,24,24,2
17/9/1995,38,STRIKE,THE MORNING AFTER (FREE AT LAST),New,38,1
17/9/1995,39,HADDAWAY,CATCH A FIRE,New,39,1
17/9/1995,40,JAM & SPOON FEATURING PLAVKA,FIND ME (ODYSSEY TO ANYOONA),22,22,2
17/9/1995,41,FOO FIGHTERS,I'LL STICK AROUND,18,18,2
17/9/1995,42,EGGS ON LEGS,COCK A DOODLE DO IT,New,42,1
17/9/1995,43,TOKYO GHETTO PUSSY,EVERYBODY ON THE FLOOR (PUMP IT),26,26,2
17/9/1995,44,CHEMICAL BROTHERS,LIFE IS SWEET,25,25,3
17/9/1995,45,NIGHTCRAWLERS FT JOHN REID,DON'T LET THE FEELING GO,29,13,3
17/9/1995,46,BARBARA TUCKER,STAY TOGETHER,New,46,1
17/9/1995,47,DIANA KING,SHY GUY,35,2,12
17/9/1995,48,TAKE THAT,NEVER FORGET,32,1,8
17/9/1995,49,SHARA NELSON,ROUGH WITH THE SMOOTH,30,30,2
17/9/1995,50,OSMONDS,CRAZY HORSES,New,50,1
17/9/1995,51,BT FEATURING VINCENT COVELLO,LOVING YOU MORE,28,28,2
17/9/1995,52,LENNY KRAVITZ,ROCK AND ROLL IS DEAD,34,22,3
17/9/1995,53,E-TYPE,THIS IS THE WAY,New,53,1
17/9/1995,54,CHUPITO,AMERICAN PIE,New,54,1
17/9/1995,55,CLOCK,EVERYBODY,33,6,5
17/9/1995,56,DREADZONE,MAXIMUM EP,New,56,1
17/9/1995,57,CORONA,TRY ME OUT,38,6,10
17/9/1995,58,DIANA ROSS,TAKE ME HIGHER,36,32,4
17/9/1995,59,MARK MORRISON,LET'S GET DOWN,39,39,2
17/9/1995,60,INTASTELLA,THE NIGHT,New,60,1
17/9/1995,61,MRS WOOD,JOANNA,40,40,2
17/9/1995,62,INSPIRAL CARPETS,JOE,37,37,2
17/9/1995,63,DEUCE,ON THE BIBLE,42,13,6
17/9/1995,64,MADONNA,HUMAN NATURE,46,8,5
17/9/1995,65,JX,SON OF A GUN,48,6,6
17/9/1995,66,SQUEEZE,THIS SUMMER,47,36,3
17/9/1995,67,JOE COCKER,HAVE A LITTLE FAITH,New,67,1
17/9/1995,68,PETER ANDRE,MYSTERIOUS GIRL,53,53,2
17/9/1995,69,LISA LOEB & NINE STORIES,DO YOU SLEEP?,45,45,2
17/9/1995,70,MOKENSTEF,HE'S MINE,New,70,1
17/9/1995,71,GOLDIE,ANGEL,61,41,3
17/9/1995,72,MONTELL JORDAN,SOMETHIN' 4 DA HONEYZ,43,15,4
17/9/1995,73,OUTHERE BROTHERS,BOOM BOOM BOOM,55,1,15
17/9/1995,74,MIKE & THE MECHANICS,ANOTHER CUP OF COFFEE,59,51,4
17/9/1995,75,ARTEMESIA,BITS + PIECES,RE,46,3
17/9/1995,76,SIN WITH SEBASTIAN,SHUT UP (AND SLEEP WITH ME),44,44,2
17/9/1995,77,BOMB THE BASS,SANDCASTLES,54,54,2
17/9/1995,78,MIKE SCOTT,BRING 'EM ALL IN,56,56,2
17/9/1995,79,ROBSON & JEROME,UNCHAINED MELODY/WHITE CLIFFS OF DOVER,RE,1,18
17/9/1995,80,SALAD,GRANITE STATUE,50,50,2
17/9/1995,81,REDDBONE FEATURING RHONDA,WALKING ON SUNSHINE,80,80,2
17/9/1995,82,SHUT UP AND DANCE,THE WEEKEND'S HERE,New,82,1
17/9/1995,83,TWA,NASTY GIRLS,51,51,2
17/9/1995,84,EDDI READER,NOBODY LIVES WITHOUT LOVE,New,84,1
17/9/1995,85,LIVIN' JOY,DREAMER,RE,1,30
17/9/1995,86,VOICE OF THE BEEHIVE,ANGEL COME DOWN,New,86,1
17/9/1995,87,DAVE ANGEL,HANDLE WITH CARE EP,New,87,1
17/9/1995,88,MODEL 500,THE FLOW,New,88,1
17/9/1995,89,DJ SHADOW & GROOVE ROBBERS,IN/FLUX,New,89,1
17/9/1995,90,OASIS,SOME MIGHT SAY,86,1,22
17/9/1995,91,HEATHER NOVA,MAYBE AN ANGEL,New,91,1
17/9/1995,92,REZERECTION,DO WHAT YA LIKE!,New,92,1
17/9/1995,93,EXOTICA FEAT ITSY FOSTER,THE SUMMER IS MAGIC '95,68,68,2
17/9/1995,94,RUBY,PARAFFIN,78,78,2
17/9/1995,95,OASIS,CIGARETTES & ALCOHOL,90,7,21
17/9/1995,96,OUT OF MY HAIR,IN THE GROOVE AGAIN,79,79,2
17/9/1995,97,OASIS,LIVE FOREVER,94,10,17
17/9/1995,98,EAST 17,HOLD MY BODY TIGHT,RE,12,11
17/9/1995,99,NOVECENTO,DAY AND NIGHT,New,99,1
17/9/1995,100,RHYTHMIC STATE,NO D.S. ALLOWED,New,100,1
