chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/2/1995,1,CELINE DION,THINK TWICE,1,1,19
19/2/1995,2,ANNIE LENNOX,NO MORE 'I LOVE YOU'S',2,2,2
19/2/1995,3,MN8,I'VE GOT A LITTLE SOMETHING FOR YOU,5,3,4
19/2/1995,4,MADONNA,BEDTIME STORY,New,4,1
19/2/1995,5,N-TRANCE,SET YOU FREE,3,2,7
19/2/1995,6,ALEX PARTY,DON'T GIVE ME YOUR LIFE,10,6,2
19/2/1995,7,PERFECTO ALLSTARZ,REACH UP (PIG BAG),9,7,4
19/2/1995,8,REDNEX,COTTON EYE JOE,4,1,11
19/2/1995,9,BON JOVI,SOMEDAY I'LL BE SATURDAY NIGHT,New,9,1
19/2/1995,10,INI KAMOZE,HERE COMES THE HOTSTEPPER,6,4,8
19/2/1995,11,(MC SAR &) THE REAL MCCOY,RUN AWAY,7,6,5
19/2/1995,12,NICKI FRENCH,TOTAL ECLIPSE OF THE HEART,8,5,9
19/2/1995,13,ELASTICA,WAKING UP,New,13,1
19/2/1995,14,SCARLET,INDEPENDENT LOVE SONG,12,12,6
19/2/1995,15,DEUCE,CALL IT LOVE,11,11,6
19/2/1995,16,VANESSA-MAE,TOCCATA & FUGUE,18,16,5
19/2/1995,17,PJ & DUNCAN,OUR RADIO ROCKS,New,17,1
19/2/1995,18,JIMMY NAIL,COWBOY DREAMS,13,13,3
19/2/1995,19,R KELLY,BUMP N' GRIND,17,8,6
19/2/1995,20,BILL WHELAN,RIVER DANCE,14,9,16
19/2/1995,21,DEL AMITRI,HERE AND NOW,25,21,2
19/2/1995,22,GLORIA ESTEFAN,EVERLASTING LOVE,19,19,2
19/2/1995,23,STEVIE WONDER,FOR YOUR LOVE,New,23,1
19/2/1995,24,STING,THIS COWBOY SONG,15,15,3
19/2/1995,25,MIKE & THE MECHANICS,OVER MY SHOULDER,New,25,1
19/2/1995,26,JADE,EVERY DAY OF THE WEEK,22,19,3
19/2/1995,27,EMF,PERFECT DAY,New,27,1
19/2/1995,28,MOBY,EVERYTIME YOU TOUCH ME,New,28,1
19/2/1995,29,GUN,THE ONLY ONE,New,29,1
19/2/1995,30,M PEOPLE,OPEN YOUR HEART,16,9,4
19/2/1995,31,THUNDER,RIVER OF PAIN,New,31,1
19/2/1995,32,SHAMPOO,DELICIOUS,21,21,2
19/2/1995,33,GO-GO'S,THE WHOLE WORLD LOST ITS HEAD,29,29,2
19/2/1995,34,PEARL JAM,NOT FOR YOU,New,34,1
19/2/1995,35,MELANIE WILLIAMS & JOE ROBERTS,YOU ARE EVERYTHING,28,28,2
19/2/1995,36,SUPERGRASS,MANSIZE ROOSTER,20,20,2
19/2/1995,37,OFFSPRING,SELF ESTEEM,New,37,1
19/2/1995,38,LUTHER VANDROSS,ALWAYS AND FOREVER,32,20,4
19/2/1995,39,ASWAD,YOU'RE NO GOOD,35,35,2
19/2/1995,40,GARTH BROOKS,THE DANCE/FRIENDS IN LOW PLACES,36,36,2
19/2/1995,41,CAROL BAILEY,FEEL IT,New,41,1
19/2/1995,42,JON OF THE PLEASED WIMMIN,PASSION,27,27,2
19/2/1995,43,BOB SEGER/SILVER BULLET BAND,WE'VE GOT TONIGHT,31,22,5
19/2/1995,44,GREEN DAY,BASKET CASE,30,7,5
19/2/1995,45,C+C MUSIC FACTORY,I FOUND LOVE/TAKE A TOKE,26,26,2
19/2/1995,46,B.M.U.,U WILL KNOW,23,23,2
19/2/1995,47,JODIE,ANYTHING YOU WANT,New,47,1
19/2/1995,48,LIVE,I ALONE,53,48,2
19/2/1995,49,SHERYL CROW,STRONG ENOUGH,33,33,3
19/2/1995,50,MOIST,SILVER,New,50,1
19/2/1995,51,LET LOOSE,ONE NIGHT STAND,39,12,5
19/2/1995,52,SUEDE,NEW GENERATION,24,21,3
19/2/1995,53,MARION,SLEEP,New,53,1
19/2/1995,54,HUMAN LEAGUE,TELL ME WHEN,40,6,8
19/2/1995,55,LAVINIA JONES,SING IT TO YOU (DEE-DOOB-DEE DOO),45,45,2
19/2/1995,56,BOYZONE,LOVE ME FOR A REASON,42,2,12
19/2/1995,57,LOVEHAPPY,MESSAGE OF LOVE,37,37,2
19/2/1995,58,HORACE BROWN,TASTE YOUR LOVE,New,58,1
19/2/1995,59,ADAM ANT,WONDERFUL,34,32,3
19/2/1995,60,SWING 52,COLOR OF MY SKIN,New,60,1
19/2/1995,61,SOUNDMAN & D LLOYDIE FT E TROY,GREATER LOVE,New,61,1
19/2/1995,62,EAST 17,STAY ANOTHER DAY,56,1,13
19/2/1995,63,JTQ FEAT ALISON LIMERICK,LOVE WILL KEEP US TOGETHER,New,63,1
19/2/1995,64,HEADSWIM,CRAWL,New,64,1
19/2/1995,65,OASIS,WHATEVER,43,3,9
19/2/1995,66,ZHANE,SHAME,New,66,1
19/2/1995,67,PORTISHEAD,GLORY BOX,46,13,7
19/2/1995,68,HI-LUX,FEEL IT,41,41,2
19/2/1995,69,HEATHER NOVA,WALK THIS WORLD,New,69,1
