chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/3/2017,1,ED SHEERAN,SHAPE OF YOU,1,1,8
3/3/2017,2,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,30,2,2
3/3/2017,3,ED SHEERAN,CASTLE ON THE HILL,4,2,8
3/3/2017,4,RAG'N'BONE MAN,HUMAN,3,2,15
3/3/2017,5,KATY PERRY FT SKIP MARLEY,CHAINED TO THE RHYTHM,5,5,3
3/3/2017,6,STORMZY,BIG FOR YOUR BOOTS,17,6,4
3/3/2017,7,KYGO & SELENA GOMEZ,IT AIN'T ME,9,7,2
3/3/2017,8,JAX JONES FT RAYE,YOU DON'T KNOW ME,6,3,12
3/3/2017,9,CHAINSMOKERS,PARIS,8,5,7
3/3/2017,10,CALVIN HARRIS/OCEAN/MIGOS,SLIDE,New,10,1
3/3/2017,11,ED SHEERAN,HOW WOULD YOU FEEL (PAEAN),2,2,2
3/3/2017,12,LITTLE MIX,TOUCH,10,4,13
3/3/2017,13,DUA LIPA,BE THE ONE,11,9,7
3/3/2017,14,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES,7,5,12
3/3/2017,15,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY,16,14,5
3/3/2017,16,STARLEY,CALL ON ME,12,6,16
3/3/2017,17,JP COOPER,SEPTEMBER SONG,14,7,14
3/3/2017,18,RAG'N'BONE MAN,SKIN,20,18,5
3/3/2017,19,ANNE-MARIE,CIAO ADIOS,21,19,3
3/3/2017,20,CLEAN BANDIT,ROCKABYE,15,1,19
3/3/2017,21,STORMZY,COLD,New,21,1
3/3/2017,22,STORMZY FT GHETTS & J HUS,BAD BOYS,New,22,1
3/3/2017,23,WEEKND FT DAFT PUNK,I FEEL IT COMING,19,9,15
3/3/2017,24,MAROON 5 FT FUTURE,COLD,32,24,2
3/3/2017,25,STORMZY,FIRST THINGS FIRST,New,25,1
3/3/2017,26,SEAN PAUL FT DUA LIPA,NO LIE,18,10,15
3/3/2017,27,TRAIN,PLAY THAT SONG,27,21,5
3/3/2017,28,MAJORLAZER/PARTYNEXTDOOR/MINAJ,RUN UP,25,20,5
3/3/2017,29,STORMZY,MR SKENG,New,29,1
3/3/2017,30,STORMZY FT KEHLANI,CIGARETTES & CUSH,New,30,1
3/3/2017,31,JAMES ARTHUR,SAY YOU WON'T LET GO,22,1,25
3/3/2017,32,LITTLE MIX,SHOUT OUT TO MY EX,36,1,20
3/3/2017,33,ZEDD & ALESSIA CARA,STAY,New,33,1
3/3/2017,34,TINIE TEMPAH FT TINASHE,TEXT FROM YOUR EX,26,23,6
3/3/2017,35,ZARA LARSSON,I WOULD LIKE,24,2,16
3/3/2017,36,JAMES ARTHUR,SAFE INSIDE,31,31,5
3/3/2017,37,STORMZY,SHUT UP,RE,8,33
3/3/2017,38,SNAKEHIPS & MO,DON'T LEAVE,37,27,8
3/3/2017,39,MARTIN JENSEN,SOLO DANCE,40,39,6
3/3/2017,40,CHAINSMOKERS FT HALSEY,CLOSER,34,1,31
3/3/2017,41,WEEKND FT DAFT PUNK,STARBOY,28,2,23
3/3/2017,42,LANA DEL REY,LOVE,41,41,2
3/3/2017,43,JASON DERULO/NICKI MINAJ/TY,SWALLA,New,43,1
3/3/2017,44,NEIKED,SEXUAL,23,5,27
3/3/2017,45,IMAGINE DRAGONS,BELIEVER,47,42,4
3/3/2017,46,MIGOS,BAD AND BOUJEE,38,30,9
3/3/2017,47,BRUNO MARS,THAT'S WHAT I LIKE,72,47,2
3/3/2017,48,STORMZY,VELVET/JENNY FRANCIS,New,48,1
3/3/2017,49,LOUIS TOMLINSON & STEVE AOKI,JUST HOLD ON,35,2,12
3/3/2017,50,MACHINE GUN KELLY/CABELLO,BAD THINGS,33,16,10
3/3/2017,51,SAGE THE GEMINI,NOW AND LATER,29,17,13
3/3/2017,52,SCHULZ/GUETTA/CHEAT CODES,SHED A LIGHT,39,24,14
3/3/2017,53,STORMZY,RETURN OF THE RUCKSACK,New,53,1
3/3/2017,54,JULIA MICHAELS,ISSUES,58,51,6
3/3/2017,55,STORMZY FT MNEK,BLINDED BY YOUR GRACE - PT 2,New,55,1
3/3/2017,56,1975,THE SOUND,68,15,18
3/3/2017,57,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,52,2,43
3/3/2017,58,STORMZY,100 BAGS,New,58,1
3/3/2017,59,STORMZY,BLINDED BY YOUR GRACE - PT 1,New,59,1
3/3/2017,60,DRAKE FT WIZKID & KYLA,ONE DANCE,46,1,48
3/3/2017,61,VAMPS FT MATOMA,ALL NIGHT,45,24,20
3/3/2017,62,DRAKE,FAKE LOVE,43,10,19
3/3/2017,63,STORMZY FT RALEIGH RITCHIE,DON'T CRY FOR ME,New,63,1
3/3/2017,64,BRUNO MARS,24K MAGIC,51,5,21
3/3/2017,65,STORMZY FT WRETCH 32,21 GUN SALUTE,New,65,1
3/3/2017,66,ADELE,WATER UNDER THE BRIDGE,49,39,15
3/3/2017,67,TOM ZANETTI FT SADIE AMA,YOU WANT ME,44,22,19
3/3/2017,68,STORMZY,LAY ME BARE,New,68,1
3/3/2017,69,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW,42,5,20
3/3/2017,70,HAILEE STEINFELD/GREY/ZEDD,STARVING,50,5,29
3/3/2017,71,ED SHEERAN,THINKING OUT LOUD,62,1,112
3/3/2017,72,SIA,HELIUM,48,45,3
3/3/2017,73,ALESSIA CARA,HOW FAR I'LL GO,56,49,8
3/3/2017,74,JONAS BLUE FT RAYE,BY YOUR SIDE,54,15,18
3/3/2017,75,NEVADA/MARK MORRISON/FETTY WAP,THE MACK,57,14,18
3/3/2017,76,DAVE & J HUS,SAMANTHA,74,63,5
3/3/2017,77,SIA FT KENDRICK LAMAR,THE GREATEST,63,5,26
3/3/2017,78,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,69,2,30
3/3/2017,79,SIA,CHEAP THRILLS,64,2,55
3/3/2017,80,SIA,MOVE YOUR BODY,65,59,6
3/3/2017,81,ED SHEERAN,PHOTOGRAPH,76,15,90
3/3/2017,82,CALUM SCOTT,DANCING ON MY OWN,67,2,46
3/3/2017,83,FUTURE FT WEEKND,COMIN OUT STRONG,New,83,1
3/3/2017,84,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,70,4,28
3/3/2017,85,LITTLE MIX FT CHARLIE PUTH,OOPS,59,41,13
3/3/2017,86,AJR,WEAK,61,58,5
3/3/2017,87,AULI'I CRAVALHO,HOW FAR I'LL GO,RE,87,3
3/3/2017,88,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,81,2,47
3/3/2017,89,DJ KHALED FT BEYONCE & JAY Z,SHINING,71,71,2
3/3/2017,90,JENNIFER HUDSON,SPOTLIGHT,RE,11,28
3/3/2017,91,KATO/SIGALA/HAILEE STEINFELD,SHOW YOU LOVE,New,91,1
3/3/2017,92,TAKE THAT,GIANTS,13,13,2
3/3/2017,93,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,79,1,32
3/3/2017,94,FUTURE FT RIHANNA,SELFISH,New,94,1
3/3/2017,95,JOHN LEGEND,LOVE ME NOW,55,17,21
3/3/2017,96,CALVIN HARRIS,MY WAY,80,4,24
3/3/2017,97,JOHNNY CASH,HURT,RE,39,11
3/3/2017,98,KILLERS,MR BRIGHTSIDE,85,10,162
3/3/2017,99,SHAWN MENDES,MERCY,77,15,28
3/3/2017,100,STORMZY,CRAZY TITCH,New,100,1
