chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/5/2009,1,DIZZEE RASCAL/VAN HELDEN,BONKERS,1,1,2
31/5/2009,2,BLACK EYED PEAS,BOOM BOOM POW,2,1,3
31/5/2009,3,AGNES,RELEASE ME,New,3,1
31/5/2009,4,TINCHY STRYDER FT N-DUBZ,NUMBER 1,3,1,6
31/5/2009,5,DANIEL MERRIWEATHER,RED,5,5,2
31/5/2009,6,SOULJA BOY TELLEM FT SAMMIE,KISS ME THRU THE PHONE,8,6,5
31/5/2009,7,LA ROUX,IN FOR THE KILL,6,2,11
31/5/2009,8,VERONICAS,UNTOUCHED,RE,8,3
31/5/2009,9,LILY ALLEN,NOT FAIR,7,5,10
31/5/2009,10,EMINEM,WE MADE YOU,4,4,7
31/5/2009,11,LADY GAGA,POKER FACE,9,1,20
31/5/2009,12,KERI HILSON/KANYE WEST/NE-YO,KNOCK YOU DOWN,24,12,3
31/5/2009,13,LITTLE BOOTS,NEW IN TOWN,New,13,1
31/5/2009,14,CALVIN HARRIS,I'M NOT ALONE,12,1,8
31/5/2009,15,PRODIGY,WARRIOR'S DANCE,13,9,8
31/5/2009,16,IRONIK/CHIPMUNK/ELTON JOHN,TINY DANCER (HOLD ME CLOSER),11,3,5
31/5/2009,17,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY),15,3,11
31/5/2009,18,CIARA FT JUSTIN TIMBERLAKE,LOVE SEX MAGIC,14,5,8
31/5/2009,19,FLO RIDA FT WYNTER,SUGAR,28,19,9
31/5/2009,20,BEYONCE,HALO,17,4,16
31/5/2009,21,MILEY CYRUS,THE CLIMB,16,11,11
31/5/2009,22,DEADMAU5 & KASKADE,I REMEMBER,20,14,8
31/5/2009,23,SHONTELLE FT AKON,STUCK WITH EACH OTHER,31,23,10
31/5/2009,24,ALESHA DIXON,LET'S GET EXCITED,18,13,7
31/5/2009,25,METRO STATION,SHAKE IT,22,6,14
31/5/2009,26,EMPIRE OF THE SUN,WE ARE THE PEOPLE,37,26,4
31/5/2009,27,PINK,PLEASE DON'T LEAVE ME,23,12,11
31/5/2009,28,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE,26,12,15
31/5/2009,29,STAR PILOTS,IN THE HEAT OF THE NIGHT,21,21,2
31/5/2009,30,PAOLO NUTINI,CANDY,19,19,2
