chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/3/1962,1,ELVIS PRESLEY,CAN'T HELP FALLING IN LOVE/ROCK-A-HULA BABY,1,1,7
15/3/1962,2,THE SHADOWS,WONDERFUL LAND,9,2,3
15/3/1962,3,HELEN SHAPIRO,TELL ME WHAT HE SAID,5,3,5
15/3/1962,4,CLIFF RICHARD,THE YOUNG ONES,2,1,10
15/3/1962,5,KARL DENVER,WIMOWEH,4,4,8
15/3/1962,6,KENNY BALL AND HIS JAZZMEN,MARCH OF THE SIAMESE CHILDREN,6,6,5
15/3/1962,7,CHUBBY CHECKER,LET'S TWIST AGAIN,3,2,15
15/3/1962,8,MR. ACKER BILK,STRANGER ON THE SHORE,13,2,16
15/3/1962,9,LEROY VAN DYKE,WALK ON BY,8,5,11
15/3/1962,10,EDEN KANE,FORGET ME NOT,7,3,9
15/3/1962,11,MATT MONRO,SOFTLY AS I LEAVE YOU,12,11,6
15/3/1962,12,THE EVERLY BROTHERS,CRYIN' IN THE RAIN,10,6,9
15/3/1962,13,BURL IVES,LITTLE BITTY TEAR,11,9,8
15/3/1962,14,BERNARD CRIBBINS,HOLE IN THE GROUND,18,14,5
15/3/1962,15,NEIL SEDAKA,"HAPPY BIRTHDAY, SWEET SIXTEEN",14,3,13
15/3/1962,16,ROY ORBISON,DREAM BABY,28,16,2
15/3/1962,17,DION,THE WANDERER,20,17,5
15/3/1962,18,MIKI AND GRIFF,LITTLE BITTY TEAR,16,16,7
15/3/1962,19,DANNY WILLIAMS,JEANNIE,19,14,9
15/3/1962,20,JOHNNY KEATING,THEME FROM 'Z CARS',24,20,3
15/3/1962,21,BILLY FURY,I'D NEVER FIND ANOTHER YOU,15,5,14
15/3/1962,22,RUSS CONWAY,LESSON ONE,23,22,4
15/3/1962,23,SHIRLEY BASSEY,TONIGHT,21,21,5
15/3/1962,24,SAM COOKE,TWISTIN' THE NIGHT AWAY,37,24,2
15/3/1962,25,BOBBY VEE,RUN TO HIM,17,6,13
15/3/1962,26,KEN DODD,PIANISSIMO,22,21,7
15/3/1962,27,JOHNNY SPENCE,THEME FROM 'DR KILDARE',36,27,3
15/3/1962,28,LONNIE DONEGAN,THE COMANCHEROS,25,14,9
15/3/1962,29,BOBBY VEE,PLEASE DON'T ASK ABOUT BARBARA,48,29,2
15/3/1962,30,ALLISONS,LESSONS IN LOVE,31,30,5
15/3/1962,31,PAT BOONE,I'LL SEE YOU IN MY DREAMS,27,27,5
15/3/1962,32,BILLY FURY,LETTER FULL OF TEARS,New,32,1
15/3/1962,33,KARL DENVER,NEVER GOODBYE,29,29,4
15/3/1962,34,GENE PITNEY,TOWN WITHOUT PITY,46,34,2
15/3/1962,35,KENNY BALL AND HIS JAZZMEN,MIDNIGHT IN MOSCOW,26,2,19
15/3/1962,36,JOEY DEE AND THE STARLITERS,PEPPERMINT TWIST,40,33,6
15/3/1962,37,CLINTON FORD,FANLIGHT FANNY,45,37,2
15/3/1962,38,ADAM FAITH,LONESOME,32,12,9
15/3/1962,39,JIM REEVES,YOU'RE THE ONLY GOOD THING,33,17,17
15/3/1962,40,FRANKIE VAUGHAN,DON'T STOP TWIST,30,22,7
15/3/1962,41,CHUBBY CHECKER,THE TWIST {1962},34,14,12
15/3/1962,42,MR ACKER BILK,FRANKIE AND JOHNNY,New,42,1
15/3/1962,43,DEL SHANNON,HEY! LITTLE GIRL,New,43,1
15/3/1962,44,SANDY NELSON,LET THERE BE DRUMS,38,3,14
15/3/1962,45,DON CHARLES,WALK WITH ME MY ANGEL,39,39,4
15/3/1962,46,BOBBY DARIN,MULTIPLICATION,35,5,13
15/3/1962,47,PAUL ANKA,LOVE ME WARM AND TENDER,New,47,1
15/3/1962,48,BUDDY HOLLY,LISTEN TO ME {1962},New,48,1
15/3/1962,49,CAROL DEENE,NORMAN,44,24,8
15/3/1962,50,JOHN LEYTON,LONE RIDER,New,50,1
