chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/4/2024,1,HOZIER,TOO SWEET,4,1,3
12/4/2024,2,BENSON BOONE,BEAUTIFUL THINGS,2,1,12
12/4/2024,3,BEYONCE,TEXAS HOLD 'EM,1,1,9
12/4/2024,4,TEDDY SWIMS,LOSE CONTROL,3,2,23
12/4/2024,5,ARTEMAS,I LIKE THE WAY YOU KISS ME,6,5,3
12/4/2024,6,DJO,END OF BEGINNING,7,4,9
12/4/2024,7,ARIANA GRANDE,WE CAN'T BE FRIENDS (WAIT FOR YOUR LOVE),5,2,5
12/4/2024,8,DASHA,AUSTIN,15,8,7
12/4/2024,9,MICHAEL MARCAGI,SCARED TO START,12,9,13
12/4/2024,10,NOAH KAHAN,STICK SEASON,11,1,28
12/4/2024,11,FUTURE & METRO BOOMIN/KENDRICK,LIKE THAT,10,6,3
12/4/2024,12,ELLA HENDERSON FT RUDIMENTAL,ALIBI,14,10,13
12/4/2024,13,DUA LIPA,TRAINING SEASON,13,4,8
12/4/2024,14,MARK AMBOR,BELONG TOGETHER,22,14,4
12/4/2024,15,NATASHA BEDINGFIELD,UNWRITTEN,16,6,31
12/4/2024,16,BEYONCE,JOLENE,8,8,2
12/4/2024,17,BEYONCE/MILEY CYRUS,II MOST WANTED,9,9,2
12/4/2024,18,NEWERA,BIRDS IN THE SKY,20,18,10
12/4/2024,19,JUNGLE,BACK ON 74,25,19,15
12/4/2024,20,KYGO & AVA MAX,WHATEVER,21,15,12
12/4/2024,21,BLESSED MADONNA/DOUGLAS,HAPPIER,26,21,7
12/4/2024,22,KANYE WEST/TY DOLLA SIGN,CARNIVAL,18,5,9
12/4/2024,23,BENSON BOONE,SLOW IT DOWN,27,23,3
12/4/2024,24,BRYSON TILLER,WHATEVER SHE WANTS,24,16,8
12/4/2024,25,OLIVIA RODRIGO,OBSESSED,19,10,3
12/4/2024,26,BAKAR,HELL N BACK,RE,20,19
12/4/2024,27,GOOD NEIGHBOURS,HOME,28,26,11
12/4/2024,28,CALVIN HARRIS & RAG'N'BONE MAN,LOVERS IN A PAST LIFE,23,13,8
12/4/2024,29,J COLE FT BAS & CENTRAL CEE,H.Y.B.,New,29,1
12/4/2024,30,SZA,SATURN,35,15,7
12/4/2024,31,BILLIE EILISH,WHAT WAS I MADE FOR,30,1,35
12/4/2024,32,RUDIMENTAL/SKEPSIS/PLANK/RIKO,GREEN & GOLD,29,29,7
12/4/2024,33,CASSO/RAYE/D-BLOCK EUROPE,PRADA,31,2,35
12/4/2024,34,TATE MCRAE,GREEDY,32,3,30
12/4/2024,35,TAYLOR SWIFT,CRUEL SUMMER,33,2,43
12/4/2024,36,RICHY MITCH & THE COAL MINERS,EVERGREEN,38,36,28
12/4/2024,37,DAVID GUETTA & ONEREPUBLIC,I DON'T WANNA WAIT,New,37,1
12/4/2024,38,J COLE,7 MINUTE DRILL,New,38,1
12/4/2024,39,ARTEMAS,IF U THINK I'M PRETTY,52,39,10
12/4/2024,40,FLO MILLI,NEVER LOSE ME,34,15,15
12/4/2024,41,MEGHAN TRAINOR & T-PAIN,BEEN LIKE THIS,40,40,4
12/4/2024,42,POZER,KITCHEN STOVE,43,22,7
12/4/2024,43,TYLA/GUNNA/SKILLIBENG,JUMP,62,43,3
12/4/2024,44,BECKY HILL & SONNY FODERA,NEVER BE ALONE,37,23,12
12/4/2024,45,CHARLI XCX,VON DUTCH,39,26,6
12/4/2024,46,RAYE,WORTH IT,51,33,6
12/4/2024,47,JAX JONES/ZOE WEES,NEVER BE LONELY,41,41,5
12/4/2024,48,TRAVIS SCOTT FT PLAYBOI CARTI,FEIN,50,13,15
12/4/2024,49,NATHAN DAWE,WE AIN'T HERE FOR LONG,55,49,10
12/4/2024,50,PAUL RUSSELL,LIL BOO THANG,48,20,31
12/4/2024,51,OLIVIA RODRIGO,SO AMERICAN,49,24,3
12/4/2024,52,SOPHIE ELLIS-BEXTOR,MURDER ON THE DANCEFLOOR,46,2,31
12/4/2024,53,J COLE,CROCODILE TEARZ,New,53,1
12/4/2024,54,ARIANA GRANDE,BYE,36,13,5
12/4/2024,55,4BATZ FT DRAKE,ACT II - DATE AT 8,45,18,5
12/4/2024,56,FUTURE/METRO BOOMIN/TRAVIS,TYPE S**T,47,18,3
12/4/2024,57,DIMITRI VEGAS & LIKE MIKE,THANK YOU (NOT SO BAD),53,50,12
12/4/2024,58,ARIANA GRANDE,YES AND,17,2,13
12/4/2024,59,D4VD,FEEL IT,New,59,1
12/4/2024,60,BECKY HILL,OUTSIDE OF LOVE,60,60,2
12/4/2024,61,DUA LIPA,HOUDINI,57,2,22
12/4/2024,62,GODDARD & CAT BURNS,WASTED YOUTH,58,58,10
12/4/2024,63,FUTURE/METRO BOOMIN/TRAVIS,CINDERELLA,44,20,3
12/4/2024,64,CHAPPELL ROAN,GOOD LUCK BABE,New,64,1
12/4/2024,65,TYLA,WATER,59,4,31
12/4/2024,66,YG MARLEY,PRAISE JAH IN THE MOONLIGHT,54,5,13
12/4/2024,67,BENSON BOONE,CRY,New,67,1
12/4/2024,68,JACK HARLOW,LOVIN ON ME,56,1,22
12/4/2024,69,MUNI LONG,MADE FOR ME,65,36,9
12/4/2024,70,PINKFONG,BABY SHARK,66,6,90
12/4/2024,71,SONNY FODERA/MK/DOUGLAS,ASKING,68,7,36
12/4/2024,72,KILLERS,MR BRIGHTSIDE,63,10,405
12/4/2024,73,CAMPBELL & ALCEMIST,WOULD YOU (GO TO BED WITH ME),72,29,30
12/4/2024,74,MADISON BEER,MAKE YOU MINE,69,50,9
12/4/2024,75,TAYLOR SWIFT,ANTI-HERO,67,1,63
12/4/2024,76,JOJO SIWA,KARMA,New,76,1
12/4/2024,77,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,73,14,33
12/4/2024,78,IMAGINE DRAGONS,EYES CLOSED,New,78,1
12/4/2024,79,OLIVIA RODRIGO,VAMPIRE,71,1,39
12/4/2024,80,MYLES SMITH,SOLO,RE,80,3
12/4/2024,81,ALEX WARREN,BEFORE YOU LEAVE ME,90,81,7
12/4/2024,82,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),76,9,34
12/4/2024,83,TOM ODELL,ANOTHER LOVE,95,10,126
12/4/2024,84,LEWIS CAPALDI,SOMEONE YOU LOVED,74,1,232
12/4/2024,85,FLEETWOOD MAC,EVERYWHERE,70,4,66
12/4/2024,86,NOAH KAHAN,CALL YOUR MOM,87,83,3
12/4/2024,87,ILLIT,MAGNETIC,80,80,2
12/4/2024,88,CAMILA CABELLO/PLAYBOI CARTI,I LUV IT,61,61,2
12/4/2024,89,MILEY CYRUS,FLOWERS,75,1,60
12/4/2024,90,HOZIER,TAKE ME TO CHURCH,91,2,110
12/4/2024,91,BADGER,THESE WORDS,New,91,1
