chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/2/1993,1,2 UNLIMITED,NO LIMIT,1,1,5
21/2/1993,2,TAKE THAT,WHY CAN'T I WAKE UP WITH YOU,2,2,2
21/2/1993,3,ANNIE LENNOX,LITTLE BIRD/LOVE SONG FOR A VAMPIRE,3,3,3
21/2/1993,4,WHITNEY HOUSTON,I'M EVERY WOMAN,5,4,2
21/2/1993,5,LENNY KRAVITZ,ARE YOU GONNA GO MY WAY,11,5,2
21/2/1993,6,MICHAEL JACKSON,GIVE IN TO ME,New,6,1
21/2/1993,7,EAST 17,DEEP,6,5,5
21/2/1993,8,DEPECHE MODE,I FEEL YOU,New,8,1
21/2/1993,9,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU,4,1,16
21/2/1993,10,WEST END FEATURING SYBIL,THE LOVE I LOST FT SYBIL,8,3,7
21/2/1993,11,ROD STEWART,RUBY TUESDAY,17,11,2
21/2/1993,12,DURAN DURAN,ORDINARY WORLD,9,6,5
21/2/1993,13,SHAGGY,OH CAROLINA,18,13,4
21/2/1993,14,ROLF HARRIS,STAIRWAY TO HEAVEN,7,7,3
21/2/1993,15,RIGHT SAID FRED AND FRIENDS,STICK IT OUT,New,15,1
21/2/1993,16,M PEOPLE,HOW CAN I LOVE YOU MORE {1993},10,8,4
21/2/1993,17,REM,THE SIDEWINDER SLEEPS TONITE,22,17,2
21/2/1993,18,TASMIN ARCHER,IN YOUR CARE,44,18,2
21/2/1993,19,SNAP! FEATURING NIKI HARRIS,EXTERMINATE! FT NIKI HARRIS,13,2,8
21/2/1993,20,METALLICA,SAD BUT TRUE,21,20,2
21/2/1993,21,THE BELOVED,SWEET HARMONY,12,8,6
21/2/1993,22,BIZARRE INC FEATURING ANGIE BROWN,TOOK MY LOVE FT ANGIE BROWN,New,22,1
21/2/1993,23,STEREO MC'S,GROUND LEVEL,19,19,2
21/2/1993,24,SAINT ETIENNE,YOU'RE IN A BAD WAY,15,12,3
21/2/1993,25,STING,IF I EVER LOSE MY FAITH IN YOU,14,14,3
21/2/1993,26,USURA,OPEN YOUR MIND,16,7,6
21/2/1993,27,RAGE AGAINST THE MACHINE,KILLING IN THE NAME,New,27,1
21/2/1993,28,PETER POLYCARPOU,LOVE HURTS,26,26,2
21/2/1993,29,DINA CARROLL,THIS TIME,New,29,1
21/2/1993,30,BOYZ II MEN,IN THE STILL OF THE NITE (I'LL REMEMBER),New,30,1
21/2/1993,31,MARY J BLIGE,REMINISCE,New,31,1
21/2/1993,32,INXS,BEAUTIFUL GIRL,23,23,3
21/2/1993,33,CHARLES AND EDDIE,N.Y.C. (CAN YOU BELIEVE THIS CITY),35,33,2
21/2/1993,34,WENDY JAMES,THE NAMELESS ONE,36,34,2
21/2/1993,35,PANTERA,WALK,New,35,1
21/2/1993,36,NEIL YOUNG,HARVEST MOON,New,36,1
21/2/1993,37,KD LANG,CONSTANT CRAVING {1993},New,37,1
21/2/1993,38,OUI 3,FOR WHAT IT'S WORTH,28,28,2
21/2/1993,39,QUIREBOYS,BROTHER LOUIE,32,32,2
21/2/1993,40,HEAVEN 17,(WE DON'T NEED THIS) FASCIST GROOVE THANG {1993},New,40,1
21/2/1993,41,JON SECADA,ANGEL,24,23,4
21/2/1993,42,SISTER SLEDGE,WE ARE FAMILY {1993},30,5,6
21/2/1993,43,GENESIS,TELL ME WHY,40,40,2
21/2/1993,44,RAGE,WHY DON'T YOU,New,44,1
21/2/1993,45,LIVING COLOUR,LEAVE IT ALONE,34,34,2
21/2/1993,46,DEACON BLUE,WILL WE BE LOVERS,31,31,3
21/2/1993,47,THUNDER,A BETTER MAN,20,18,3
21/2/1993,48,ARRESTED DEVELOPMENT,MR WENDAL/REVOLUTION,33,4,8
21/2/1993,49,THE HOTHOUSE FLOWERS,AN EMOTIONAL TIME,38,38,3
21/2/1993,50,NEW MODEL ARMY,HERE COMES THE WAR,25,25,2
21/2/1993,51,4 OF US,SHE HITS ME,New,51,1
21/2/1993,52,DANNI'ELLE GAHA,DO IT FOR LOVE,New,52,1
21/2/1993,53,FAITH NO MORE,I'M EASY/BE AGGRESSIVE,37,3,7
21/2/1993,54,TAKE THAT,COULD IT BE MAGIC,45,3,12
21/2/1993,55,INNER CITY,TILL WE MEET AGAIN,RE,47,4
21/2/1993,56,MADNESS,NIGHT BOAT TO CAIRO,New,56,1
21/2/1993,57,ULTRAVOX,VIENNA {1993},27,2,18
21/2/1993,58,VANESSA PARADIS,SUNDAY MONDAYS,New,58,1
21/2/1993,59,LULU,INDEPENDENCE,29,11,5
21/2/1993,60,MICHAEL JACKSON,HEAL THE WORLD,62,2,13
21/2/1993,61,SHAKESPEARS SISTER,MY 16TH APOLOGY (EP),New,61,1
21/2/1993,62,D:REAM,THINGS CAN ONLY GET BETTER,43,24,5
21/2/1993,63,RAPINATION AND KYM MAZELLE,LOVE ME THE RIGHT WAY,39,22,10
21/2/1993,64,BON JOVI,BED OF ROSES,41,13,6
21/2/1993,65,GLOWORM,I LIFT MY CUP,42,20,4
21/2/1993,66,TOM JONES,ALL YOU NEED IS LOVE,46,19,4
21/2/1993,67,POISON,STAND,47,25,3
21/2/1993,68,MICK JAGGER,SWEET THING,52,24,4
21/2/1993,69,PETER GABRIEL,STEAM,68,10,7
