chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/12/2001,1,DANIEL BEDINGFIELD,GOTTA GET THRU THIS,New,1,1
2/12/2001,2,S CLUB 7,HAVE YOU EVER,1,1,2
2/12/2001,3,PPK,RESURECTION,New,3,1
2/12/2001,4,HEARSAY,EVERYBODY,New,4,1
2/12/2001,5,RIVA FT DANNII MINOGUE,WHO DO YOU LOVE NOW (STRINGER),3,3,2
2/12/2001,6,KATE WINSLET,WHAT IF,New,6,1
2/12/2001,7,GERI HALLIWELL,CALLING,New,7,1
2/12/2001,8,BLUE,IF YOU COME BACK,2,1,3
2/12/2001,9,BASEMENT JAXX,WHERE'S YOUR HEAD AT,New,9,1
2/12/2001,10,WESTLIFE,QUEEN OF MY HEART,4,1,4
2/12/2001,11,ALICIA KEYS,FALLIN',6,3,7
2/12/2001,12,OXIDE & NEUTRINO,RAP DIS/ONLY WANNA KNOW U COS URE,New,12,1
2/12/2001,13,ALCAZAR,CRYING AT THE DISCOTEQUE,New,13,1
2/12/2001,14,AFROMAN,BECAUSE I GOT HIGH,8,1,7
2/12/2001,15,DESTINY'S CHILD,EMOTION,7,3,3
2/12/2001,16,DJ OTZI,DO WAH DIDDY,9,9,3
2/12/2001,17,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD,15,1,11
2/12/2001,18,DJ OTZI,HEY BABY,11,1,19
2/12/2001,19,IIO,RAPTURE,10,2,5
2/12/2001,20,JENNIFER LOPEZ,I'M REAL,17,4,5
2/12/2001,21,LIGHTHOUSE FAMILY,FREE,12,6,3
2/12/2001,22,ANASTACIA,PAID MY DUES,14,14,2
2/12/2001,23,BUBBA SPARXXX,UGLY,13,7,3
2/12/2001,24,NSYNC,GONE,New,24,1
2/12/2001,25,FRAGMA,SAY THAT YOU'RE HERE,New,25,1
2/12/2001,26,CITY HIGH,WHAT WOULD YOU DO,18,3,10
2/12/2001,27,U2,WALK ON,5,5,2
2/12/2001,28,WYCLEF JEAN,WISH YOU WERE HERE,New,28,1
2/12/2001,29,FIVE,CLOSER TO ME,34,4,6
2/12/2001,30,CHER,THE MUSIC'S NO GOOD WITHOUT YOU,22,8,4
2/12/2001,31,BLU CANTRELL,HIT 'EM UP STYLE (OOPS),23,12,4
2/12/2001,32,JAMIROQUAI,YOU GIVE ME SOMETHING,16,16,2
2/12/2001,33,CYPRESS HILL,LOWRIDER/TROUBLE,New,33,1
2/12/2001,34,MARY J BLIGE,FAMILY AFFAIR,26,8,10
2/12/2001,35,SO SOLID CREW,THEY DON'T KNOW,20,3,4
2/12/2001,36,DANDY WARHOLS,BOHEMIAN LIKE YOU,25,5,7
2/12/2001,37,ALL STAR TRIBUTE,WHAT'S GOING ON,21,6,4
2/12/2001,38,SHAGGY,DANCE & SHOUT/HOPE,19,19,2
2/12/2001,39,BELLE AND SEBASTIAN,I'M WAKING UP TO US,New,39,1
2/12/2001,40,MIS-TEEQ,ONE NIGHT STAND,32,5,7
2/12/2001,41,LOSTPROPHETS,SHINOBI VS DRAGON NINJA,New,41,1
2/12/2001,42,LOGO FT DAWN JOSEPH,DON'T PANIC,New,42,1
2/12/2001,43,D12,FIGHT MUSIC,30,11,4
2/12/2001,44,BRITNEY SPEARS,I'M A SLAVE 4 U,36,4,7
2/12/2001,45,MACY GRAY,SEXUAL REVOLUTION,New,45,1
2/12/2001,46,DAVE CLARKE,THE COMPASS,New,46,1
2/12/2001,47,PHAROAHE MONCH,GOT YOU,27,27,2
2/12/2001,48,UNCLE KRACKER,FOLLOW ME,37,3,14
2/12/2001,49,GABRIELLE,DON'T NEED THE SUN TO SHINE,38,9,6
2/12/2001,50,ALIEN ANT FARM,SMOOTH CRIMINAL,39,3,14
2/12/2001,51,MUSE,HYPER MUSIC/FEELING GOOD,24,24,2
2/12/2001,52,MARTI PELLOW,I'VE BEEN AROUND THE WORLD,28,28,2
2/12/2001,53,RYAN ADAMS,NEW YORK NEW YORK,New,53,1
2/12/2001,54,STEPS,CHAIN REACTION/ONE FOR SORROW,41,2,10
2/12/2001,55,STAIND,OUTSIDE,33,33,2
2/12/2001,56,BOB THE BUILDER,MAMBO NO 5,45,1,13
2/12/2001,57,STROKES,LAST NITE,40,14,4
2/12/2001,58,MICHAEL JACKSON,YOU ROCK MY WORLD,47,2,8
2/12/2001,59,DAVE MATTHEWS BAND,THE SPACE BETWEEN,35,35,2
2/12/2001,60,ONES,FLAWLESS,48,7,8
2/12/2001,61,LINKIN PARK,IN THE END,42,8,8
2/12/2001,62,SUPERMEN LOVERS/MANI HOFFMAN,STARLIGHT,56,2,13
2/12/2001,63,CHARLATANS,A MAN NEEDS TO BE TOLD,31,31,2
2/12/2001,64,NEW ORDER,60 MILES AN HOUR,29,29,2
2/12/2001,65,SPIRITUALIZED,OUT OF SIGHT,New,65,1
2/12/2001,66,ELTON JOHN,I WANT LOVE,67,9,10
2/12/2001,67,BK & NICK SENTIENCE,FLASH,New,67,1
2/12/2001,68,VICTORIA BECKHAM,NOT SUCH AN INNOCENT GIRL,46,6,10
2/12/2001,69,CORRS,WOULD YOU BE HAPPIER,60,14,5
2/12/2001,70,USHER,U GOT IT BAD,53,5,8
2/12/2001,71,LIMP BIZKIT,BOILER,51,18,5
2/12/2001,72,BEVERLEY KNIGHT,GET UP,49,17,4
