chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/11/1987,1,T'PAU,CHINA IN YOUR HAND,1,1,6
22/11/1987,2,GEORGE HARRISON,GOT MY MIND SET ON YOU,2,2,6
22/11/1987,3,RICK ASTLEY,WHENEVER YOU NEED SOMEBODY,3,3,5
22/11/1987,4,THE COMMUNARDS,NEVER CAN SAY GOODBYE,4,4,4
22/11/1987,5,WHITNEY HOUSTON,SO EMOTIONAL,9,5,3
22/11/1987,6,BILL MEDLEY AND JENNIFER WARNES,(I'VE HAD) THE TIME OF MY LIFE,6,6,6
22/11/1987,7,NINA SIMONE,MY BABY JUST CARES FOR ME,5,5,9
22/11/1987,8,ALEXANDER O'NEAL,CRITICIZE,14,8,5
22/11/1987,9,WHITESNAKE,HERE I GO AGAIN {1987},11,9,5
22/11/1987,10,THE PROCLAIMERS,LETTER FROM AMERICA,25,10,4
22/11/1987,11,MIRAGE,JACK MIX IV,8,8,4
22/11/1987,12,MAXI PRIEST,SOME GUYS HAVE ALL THE LUCK,18,12,6
22/11/1987,13,DONNA SUMMER,DINNER WITH GERSHWIN,17,13,8
22/11/1987,14,BARRY WHITE,SHO' YOU RIGHT,20,14,5
22/11/1987,15,THE BEE GEES,YOU WIN AGAIN,7,1,11
22/11/1987,16,BANANARAMA,LOVE IN THE FIRST DEGREE,13,3,8
22/11/1987,17,FREDDIE MERCURY AND MONTSERRAT CABALLE,BARCELONA,10,8,4
22/11/1987,18,BOY GEORGE,TO BE REBORN,26,18,2
22/11/1987,19,THE HOUSEMARTINS,BUILD,30,19,2
22/11/1987,20,ERIC B AND RAKIM,PAID IN FULL,16,15,4
22/11/1987,21,GEORGE MICHAEL,FAITH,12,2,6
22/11/1987,22,FLEETWOOD MAC,LITTLE LIES,15,5,12
22/11/1987,23,PAUL MCCARTNEY,ONCE UPON A LONG AGO,New,23,1
22/11/1987,24,BLUE MERCEDES,I WANT TO BE YOUR PROPERTY,33,24,8
22/11/1987,25,THE SMITHS,I STARTED SOMETHING I COULDN'T FINISH,23,23,3
22/11/1987,26,THE TAMS,THERE AIN'T NOTHING LIKE SHAGGIN',45,26,2
22/11/1987,27,SHAKIN' STEVENS,WHAT DO YOU WANT TO MAKE THOSE EYES AT ME FOR,New,27,1
22/11/1987,28,THE HOOTERS,SATELLITE,58,28,2
22/11/1987,29,JELLYBEAN FEATURING ELISA FIORILLO,WHO FOUND WHO FT ELISA FIORILLO,New,29,1
22/11/1987,30,CUTTING CREW,I'VE BEEN IN LOVE BEFORE {1987},44,30,14
22/11/1987,31,DEF LEPPARD,HYSTERIA,New,31,1
22/11/1987,32,BILLY IDOL,MONY MONY,19,7,9
22/11/1987,33,LUTHER VANDROSS,SO AMAZING,39,33,4
22/11/1987,34,GLEN GOLDSMITH,I WON'T CRY,48,34,6
22/11/1987,35,JOHNNY HATES JAZZ,TURN BACK THE CLOCK,64,35,2
22/11/1987,36,PRINCE,I COULD NEVER TAKE THE PLACE OF YOUR MAN,New,36,1
22/11/1987,37,JAN HAMMER,CROCKETT'S THEME,22,2,11
22/11/1987,38,WAS (NOT WAS),WALK THE DINOSAUR,21,10,9
22/11/1987,39,SCARLET FANTASTIC,NO MEMORY,28,24,10
