chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/5/1991,1,CHER,THE SHOOP SHOOP SONG (IT'S IN HIS KISS),1,1,6
12/5/1991,2,KLF FEATURING THE CHILDREN OF THE REVOLUTION,LAST TRAIN TO TRANCENTRAL FT THE CHILDREN OF THE REVOLUTION,2,2,3
12/5/1991,3,CRYSTAL WATERS,GYPSY WOMAN (LA DA DEE),New,3,1
12/5/1991,4,ORCHESTRAL MANOEUVRES IN THE DARK,SAILING ON THE SEVEN SEAS,3,3,8
12/5/1991,5,CATHY DENNIS,TOUCH ME (ALL NIGHT LONG),7,5,3
12/5/1991,6,BEVERLEY CRAVEN,PROMISE ME,15,6,6
12/5/1991,7,ZUCCHERO FEATURING PAUL YOUNG,SENZA UNA DONNA (WITHOUT A WOMAN) FT PAUL YOUNG,4,4,8
12/5/1991,8,BLUR,THERE'S NO OTHER WAY,10,8,4
12/5/1991,9,ELECTRONIC,GET THE MESSAGE,8,8,4
12/5/1991,10,SOFT CELL FEATURING MARC ALMOND,TAINTED LOVE FT MARC ALMOND,New,10,1
12/5/1991,11,CHESNEY HAWKES,THE ONE AND ONLY,5,1,14
12/5/1991,12,ROXETTE,FADING LIKE A FLOWER,26,12,2
12/5/1991,13,SEAL,FUTURE LOVE (EP),12,12,3
12/5/1991,14,T99,ANASTHASIA,27,14,2
12/5/1991,15,VIC REEVES AND THE ROMAN NUMERALS,BORN FREE,6,6,4
12/5/1991,16,DE LA SOUL,RING RING RING (HA HA HEY),11,10,4
12/5/1991,17,NOMAD,JUST A GROOVE,16,16,3
12/5/1991,18,FRANCES NERO,FOOTSTEPS FOLLOWING ME,17,17,6
12/5/1991,19,JAMES,SIT DOWN {1991},9,2,8
12/5/1991,20,NEW KIDS ON THE BLOCK,CALL IT WHAT YOU WANT,New,20,1
12/5/1991,21,DANNII MINOGUE,SUCCESS,New,21,1
12/5/1991,22,QUADROPHONIA,QUADROPHONIA,14,14,6
12/5/1991,23,MICHAEL BOLTON,LOVE IS A WONDERFUL THING,24,23,5
12/5/1991,24,THE WATERBOYS,THE WHOLE OF THE MOON {1991},13,3,7
12/5/1991,25,JASON DONOVAN,RSVP,New,25,1
12/5/1991,26,AMY GRANT,BABY BABY,34,26,2
12/5/1991,27,COLOR ME BADD,I WANNA SEX YOU UP,New,27,1
12/5/1991,28,ROACHFORD,GET READY,22,22,6
12/5/1991,29,WILSON PHILLIPS,YOU'RE IN LOVE,39,29,2
12/5/1991,30,SAMANTHA JANUS,A MESSAGE TO YOUR HEART,30,30,2
12/5/1991,31,T'PAU,WHENEVER YOU NEED ME,New,31,1
12/5/1991,32,MADONNA,RESCUE ME,19,3,7
12/5/1991,33,LONNIE GORDON,GONNA CATCH YOU,32,32,3
12/5/1991,34,FLOWERED UP,TAKE IT,41,34,2
12/5/1991,35,R.E.M.,SHINY HAPPY PEOPLE,New,35,1
12/5/1991,36,PAUL WELLER MOVEMENT,INTO TOMORROW,New,36,1
12/5/1991,37,THE WONDER STUFF,THE SIZE OF A COW,20,5,6
12/5/1991,38,GARY CLAIL ON-U SOUND SYSTEM,HUMAN NATURE,21,10,8
12/5/1991,39,THE WEDDING PRESENT,DALLIANCE,29,29,2
12/5/1991,40,EMF,CHILDREN,23,19,4
12/5/1991,41,SIMPSONS,DEEP DEEP TROUBLE,18,7,7
12/5/1991,42,DANNII MINOGUE,LOVE AND KISSES,25,8,8
12/5/1991,43,N-JOI,ANTHEM {1991},31,8,7
12/5/1991,44,ROD STEWART,RHYTHM OF MY HEART,28,3,10
12/5/1991,45,BOB MARLEY,ONE LOVE,New,45,1
12/5/1991,46,LUTHER VANDROSS,POWER OF LOVE - LOVE POWER,47,46,4
12/5/1991,47,BLESSING,HIGHWAY 5,63,47,2
12/5/1991,48,GLORIA ESTEFAN,SEAL OUR FATE,33,24,7
12/5/1991,49,SOUL FAMILY SENSATION,I DON'T EVEN KNOW IF I SHOULD CALL YOU BABY,53,49,2
12/5/1991,50,ELVIS COSTELLO,THE OTHER SIDE OF SUMMER,43,43,3
12/5/1991,51,THE FARM,DON'T LET ME DOWN,37,36,3
12/5/1991,52,TOTTENHAM HOTSPUR FOOTBALL CLUB,WHEN THE YEAR ENDS IN ONE,57,52,2
12/5/1991,53,ALMIGHTY,DEVIL'S TOY,36,36,2
12/5/1991,54,SAINT ETIENNE,NOTHING CAN STOP US/SPEEDWELL,New,54,1
12/5/1991,55,SHAWN CHRISTOPHER,ANOTHER SLEEPLESS NIGHT,50,50,3
12/5/1991,56,CLIVE GRIFFIN,I'LL BE WAITING,66,56,2
12/5/1991,57,MOCK TURTLES,CAN YOU DIG IT?,38,18,11
12/5/1991,58,THE CLASH,ROCK THE CASBAH {1991},40,15,6
12/5/1991,59,JOEY B ELLIS,THOUGHT U WERE THE ONE FOR ME,New,59,1
12/5/1991,60,BANANARAMA,LONG TRAIN RUNNING,35,30,5
12/5/1991,61,CARLY SIMON,YOU'RE SO VAIN {1991},48,41,5
12/5/1991,62,BLACK BOX,STRIKE IT UP,45,16,7
12/5/1991,63,JELLYFISH,BABY'S COMING BACK,51,51,4
12/5/1991,64,QUEENSRYCHE,SILENT LUCIDITY,44,34,5
12/5/1991,65,SUSANNAH HOFFS,UNCONDITIONAL LOVE,68,65,2
12/5/1991,66,SECCHI,I SAY YEAH,46,46,3
12/5/1991,67,GUY,HER,58,58,3
12/5/1991,68,WORLD PARTY,THANK YOU WORLD,New,68,1
12/5/1991,69,DIVINYLS,I TOUCH MYSELF,New,69,1
12/5/1991,70,SHABBA RANKS,TRAILER LOAD A GIRLS,New,70,1
12/5/1991,71,KC AND THE SUNSHINE BAND,THAT'S THE WAY (I LIKE IT) {1991},59,59,2
12/5/1991,72,MIKE AND THE MECHANICS,WORD OF MOUTH,42,13,10
12/5/1991,73,THAT PETROL EMOTION,SENSITIZE {1991},55,55,4
12/5/1991,74,WENDELL WILLIAMS,SO GROOVY,New,74,1
12/5/1991,75,ALISON LIMERICK,WHERE LOVE LIVES (COME ON IN),52,27,10
