chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/11/2016,1,CLEAN BANDIT,ROCKABYE,1,1,5
25/11/2016,2,RAE SREMMURD FT GUCCI MANE,BLACK BEATLES,4,2,3
25/11/2016,3,LITTLE MIX,SHOUT OUT TO MY EX,3,1,6
25/11/2016,4,JAMES ARTHUR,SAY YOU WON'T LET GO,2,1,11
25/11/2016,5,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW,8,5,6
25/11/2016,6,BRUNO MARS,24K MAGIC,7,5,7
25/11/2016,7,NEIKED,SEXUAL,6,6,13
25/11/2016,8,WEEKND FT DAFT PUNK,STARBOY,5,2,9
25/11/2016,9,CHAINSMOKERS FT HALSEY,CLOSER,9,1,17
25/11/2016,10,HAILEE STEINFELD/GREY/ZEDD,STARVING,10,5,15
25/11/2016,11,DRAKE,FAKE LOVE,12,10,5
25/11/2016,12,SIA FT KENDRICK LAMAR,THE GREATEST,11,5,12
25/11/2016,13,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,14,4,14
25/11/2016,14,LOUISA JOHNSON,SO GOOD,13,13,4
25/11/2016,15,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,16,2,16
25/11/2016,16,CALVIN HARRIS,MY WAY,15,4,10
25/11/2016,17,NEVADA/MARK MORRISON/FETTY WAP,THE MACK,23,17,4
25/11/2016,18,WEEKND FT DAFT PUNK,I FEEL IT COMING,New,18,1
25/11/2016,19,GALANTIS & HOOK N SLING,LOVE ON ME,18,16,8
25/11/2016,20,SHAWN MENDES,MERCY,17,15,14
25/11/2016,21,JONAS BLUE FT RAYE,BY YOUR SIDE,20,19,4
25/11/2016,22,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,19,1,18
25/11/2016,23,ZARA LARSSON,AIN'T MY FAULT,21,13,12
25/11/2016,24,SHAWN MENDES,TREAT YOU BETTER,22,6,25
25/11/2016,25,DRAKE FT WIZKID & KYLA,ONE DANCE,27,1,34
25/11/2016,26,VAMPS FT MATOMA,ALL NIGHT,41,24,6
25/11/2016,27,CALUM SCOTT,DANCING ON MY OWN,24,2,32
25/11/2016,28,OLLY MURS,GROW UP,25,25,7
25/11/2016,29,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,30,9,17
25/11/2016,30,FIFTH HARMONY,THAT'S MY GIRL,26,26,7
25/11/2016,31,ANNE-MARIE,ALARM,31,16,22
25/11/2016,32,NIALL HORAN,THIS TOWN,29,9,9
25/11/2016,33,WEEKND,PARTY MONSTER,New,33,1
25/11/2016,34,TOM ZANETTI FT SADIE AMA,YOU WANT ME,72,34,5
25/11/2016,35,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,35,2,33
25/11/2016,36,SIGMA FT BIRDY,FIND ME,39,36,3
25/11/2016,37,JOHN LEGEND,LOVE ME NOW,45,37,7
25/11/2016,38,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,32,2,29
25/11/2016,39,TWENTY ONE PILOTS,HEATHENS,34,5,23
