chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/10/2020,1,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE,3,1,10
23/10/2020,2,HEADIE ONE/AJ TRACEY/STORMZY,AIN'T IT DIFFERENT,2,2,9
23/10/2020,3,TATE MCRAE,YOU BROKE ME FIRST,5,3,13
23/10/2020,4,POP SMOKE,WHAT YOU KNOW BOUT LOVE,7,4,5
23/10/2020,5,MILEY CYRUS,MIDNIGHT SKY,6,5,10
23/10/2020,6,WES NELSON & HARDY CAPRIO,SEE NOBODY,15,6,5
23/10/2020,7,JUSTIN BIEBER FT CHANCE,HOLY,10,7,5
23/10/2020,8,CLEAN BANDIT/MABEL/24KGOLDN,TICK TOCK,12,8,9
23/10/2020,9,24KGOLDN FT IANN DIOR,MOOD,1,1,10
23/10/2020,10,SIGALA & JAMES ARTHUR,LASTING LOVER,13,10,7
23/10/2020,11,JOEL CORRY FT MNEK,HEAD & HEART,16,1,16
23/10/2020,12,DERMOT KENNEDY,GIANTS,17,12,17
23/10/2020,13,DUA LIPA,LEVITATING,22,13,8
23/10/2020,14,D-BLOCK EUROPE FT AITCH,UFO,14,11,3
23/10/2020,15,BTS,DYNAMITE,20,3,9
23/10/2020,16,POP SMOKE/LIL BABY/DABABY,FOR THE NIGHT,19,14,16
23/10/2020,17,HEADIE ONE FT YOUNG T & BUGSEY,PRINCESS CUTS,11,11,2
23/10/2020,18,DIGGA D,CHINGY (IT'S WHATEVER),New,18,1
23/10/2020,19,JUSTIN BIEBER & BENNY BLANCO,LONELY,New,19,1
23/10/2020,20,SAM SMITH,DIAMONDS,23,20,5
23/10/2020,21,CARDI B FT MEGAN THEE STALLION,WAP,21,1,11
23/10/2020,22,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME,4,4,15
23/10/2020,23,SHAWN MENDES,WONDER,27,21,3
23/10/2020,24,ASHNIKKO,DAISY,30,24,6
23/10/2020,25,RITT MOMNEY,PUT YOUR RECORDS ON,31,25,6
23/10/2020,26,RUDIMENTAL/ANNE-MARIE/TION,COME OVER,28,26,8
23/10/2020,27,CONAN GRAY,HEATHER,26,17,11
23/10/2020,28,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT),25,1,19
23/10/2020,29,CHUNKZ & YUNG FILLY,HOLD,New,29,1
23/10/2020,30,POP SMOKE FT LIL TJAY,MOOD SWINGS,8,5,15
23/10/2020,31,JASON DERULO,TAKE YOU DANCING,9,7,13
23/10/2020,32,WEEKND,BLINDING LIGHTS,33,1,47
23/10/2020,33,NATHAN DAWE FT KSI,LIGHTER,32,3,13
23/10/2020,34,DUTCHAVELLI FT M1LLIONZ,COOL WITH ME,29,29,2
23/10/2020,35,FLEETWOOD MAC,DREAMS,37,24,15
23/10/2020,36,HARRY STYLES,WATERMELON SUGAR,36,4,37
23/10/2020,37,JORJA SMITH FT POPCAAN,COME OVER,39,35,3
23/10/2020,38,BEATFREAKZ/DUTCH/DIGDAT/YOUNG,808,35,20,4
23/10/2020,39,JAX JONES FT AU/RA,I MISS U,53,39,2
23/10/2020,40,KEITH URBAN & PINK,ONE TOO MANY,47,40,5
23/10/2020,41,MACHINE GUN KELLY & BLACKBEAR,MY EX'S BEST FRIEND,38,30,11
23/10/2020,42,DRAKE FT LIL DURK,LAUGH NOW CRY LATER,18,4,10
23/10/2020,43,AJ TRACEY & MABEL,WEST TEN,41,5,16
23/10/2020,44,HEADIE ONE & DRAKE,ONLY YOU FREESTYLE,RE,5,11
23/10/2020,45,LADY GAGA & ARIANA GRANDE,RAIN ON ME,45,1,22
23/10/2020,46,MILEY CYRUS,HEART OF GLASS,51,38,3
23/10/2020,47,TOPIC FT A7S,BREAKING ME,43,3,28
23/10/2020,48,DABABY FT RODDY RICCH,ROCKSTAR,44,1,27
23/10/2020,49,TONES & I,DANCE MONKEY,52,1,64
23/10/2020,50,CHRIS BROWN & YOUNG THUG,GO CRAZY,48,10,24
23/10/2020,51,DJ KHALED FT DRAKE,GREECE,42,8,14
23/10/2020,52,DUTCHAVELLI,BANDO DIARIES,40,35,8
23/10/2020,53,LEWIS CAPALDI,SOMEONE YOU LOVED,56,1,95
23/10/2020,54,S1MBA FT KSI,LOOSE,50,14,6
23/10/2020,55,MASTER KG FT NOMCEBO ZIKODE,JERUSALEMA,57,55,7
23/10/2020,56,D-BLOCK EUROPE,DESTINY,34,34,2
23/10/2020,57,DIPLO & SIDEPIECE,ON MY MIND,59,57,4
23/10/2020,58,LITTLE MIX,HAPPINESS,New,58,1
23/10/2020,59,YUNG BLEU FT DRAKE,YOU'RE MINES STILL,New,59,1
23/10/2020,60,BANNERS,SOMEONE TO YOU,RE,60,4
23/10/2020,61,LEWIS CAPALDI,BEFORE YOU GO,65,1,49
23/10/2020,62,D-BLOCK EUROPE,PERKOSEX,New,62,1
23/10/2020,63,SAWEETIE,TAP IN,62,38,13
23/10/2020,64,TRAVIS SCOTT/YOUNG THUG/MIA,FRANCHISE,54,26,4
23/10/2020,65,NOT3S FT AJ TRACEY,ONE MORE TIME,New,65,1
23/10/2020,66,MARSHMELLO & DEMI LOVATO,OK NOT TO BE OK,66,42,6
23/10/2020,67,M HUNCHO & NAFE SMALLZ,PMW,New,67,1
23/10/2020,68,GLASS ANIMALS,HEAT WAVES,New,68,1
23/10/2020,69,JAMES ARTHUR,TRAIN WRECK,New,69,1
23/10/2020,70,NINES FT NSG,AIRPLANE MODE,61,25,9
23/10/2020,71,BRYSON TILLER FT DRAKE,OUTTA TIME,58,24,3
23/10/2020,72,TION WAYNE/DUTCHAVELLI/STORMZY,I DUNNO,68,7,21
23/10/2020,73,SAINT JHN,ROSES,69,1,42
23/10/2020,74,S1MBA FT DTG,ROVER,70,3,29
23/10/2020,75,OCTAVIAN & SKEPTA,PAPI CHULO,100,37,5
23/10/2020,76,21 SAVAGE/METRO BOOMIN/DRAKE,MR RIGHT NOW,60,28,3
23/10/2020,77,BURNA BOY FT STORMZY,REAL LIFE,67,54,10
