chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/7/1965,1,THE HOLLIES,I'M ALIVE,1,1,8
15/7/1965,2,YARDBIRDS,HEART FULL OF SOUL,4,2,5
15/7/1965,3,THE BYRDS,MR TAMBOURINE MAN,8,3,5
15/7/1965,4,GENE PITNEY,LOOKING THROUGH THE EYES OF LOVE,3,3,6
15/7/1965,5,ELVIS PRESLEY,CRYING IN THE CHAPEL,2,1,8
15/7/1965,6,PETER AND GORDON,TO KNOW YOU IS TO LOVE YOU,5,5,4
15/7/1965,7,IVY LEAGUE,TOSSING AND TURNING,10,7,4
15/7/1965,8,LULU,LEAVE A LITTLE LOVE,9,8,5
15/7/1965,9,THE EVERLY BROTHERS,THE PRICE OF LOVE,6,2,9
15/7/1965,10,DUSTY SPRINGFIELD,IN THE MIDDLE OF NOWHERE,13,10,3
15/7/1965,11,DONOVAN,COLOURS,7,4,7
15/7/1965,12,THE WHO,ANYWAY ANYHOW ANYWHERE,11,10,8
15/7/1965,13,CLIFF RICHARD,ON MY WORD,17,12,6
15/7/1965,14,SAM THE SHAM AND THE PHARAOHS,WOOLY BULLY,23,14,4
15/7/1965,15,SIR DOUGLAS QUINTET,SHE'S ABOUT A MOVER,19,15,5
15/7/1965,16,JOAN BAEZ,THERE BUT FOR FORTUNE,32,16,2
15/7/1965,17,SANDIE SHAW,LONG LIVE LOVE,15,1,10
15/7/1965,18,FORTUNES,YOU'VE GOT YOUR TROUBLES,37,18,2
15/7/1965,19,PETER COOK AND DUDLEY MOORE,GOODBYE-EE,28,19,5
15/7/1965,20,THE KINKS,SET ME FREE,14,9,8
15/7/1965,21,SHIRLEY ELLIS,THE CLAPPING SONG,16,6,11
15/7/1965,22,BURT BACHARACH,TRAINS AND BOATS AND PLANES,12,4,9
15/7/1965,23,THE FOUR TOPS,I CAN'T HELP MYSELF,44,23,3
15/7/1965,24,P J PROBY,LET THE WATER RUN DOWN,33,24,2
15/7/1965,25,THE MOODY BLUES,FROM THE BOTTOM OF MY HEART,26,22,6
15/7/1965,26,SEEKERS,A WORLD OF OUR OWN,18,3,14
15/7/1965,27,BOB DYLAN,MAGGIE'S FARM,24,22,5
15/7/1965,28,WAYNE FONTANA AND THE MINDBENDERS,JUST A LITTLE BIT TOO LATE,20,20,5
15/7/1965,29,THE BEACH BOYS,HELP ME RHONDA,27,27,7
15/7/1965,30,THE BACHELORS,MARIE,21,9,9
15/7/1965,31,THE SEARCHERS,HE'S GOT NO LOVE,48,31,2
15/7/1965,32,UNIT FOUR PLUS TWO,(YOU'VE) NEVER BEEN IN LOVE LIKE THIS BEFORE,25,14,10
15/7/1965,33,TOM JONES,WITH THESE HANDS,49,33,2
15/7/1965,34,PRETTY THINGS,CRY TO ME,New,34,1
15/7/1965,35,PETER COOK,BALLAD OF SPOTTY MULDOON,New,35,1
15/7/1965,36,KENNY LYNCH,I'LL STAY BY YOU,36,29,5
15/7/1965,37,THE DAVE CLARK FIVE,COME HOME,29,16,8
15/7/1965,38,THE DAVE CLARK FIVE,CATCH US IF YOU CAN,New,38,1
15/7/1965,39,ROCKIN' BERRIES,POOR MAN'S SON,22,5,10
15/7/1965,40,THE SHADOWS,STINGRAY,31,19,6
15/7/1965,41,THE ANIMALS,WE GOTTA GET OUT OF THIS PLACE,New,41,1
15/7/1965,42,JIM REEVES,THIS WORLD IS NOT MY HOME,New,42,1
15/7/1965,43,WALKER BROTHERS,LOVE HER,39,20,12
15/7/1965,44,SOUNDS ORCHESTRAL,MOONGLOW,43,43,2
15/7/1965,45,CHARLES DICKENS,THAT'S THE WAY LOVE GOES,38,38,3
15/7/1965,46,CONNIE FRANCIS,MY CHILD,35,26,6
15/7/1965,47,JOHNNY CASH,IT AIN'T ME BABE,30,28,7
15/7/1965,48,ADAM FAITH,SOMEONE'S TAKEN MARIA AWAY,34,34,5
15/7/1965,49,MARIANNE FAITHFULL,THIS LITTLE BIRD,40,6,11
15/7/1965,50,PETER AND GORDON,TRUE LOVE WAYS,45,2,15
