chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/9/2005,1,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,1,1,5
25/9/2005,2,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,New,2,1
25/9/2005,3,SEAN PAUL,WE BE BURNIN',2,2,2
25/9/2005,4,FRANZ FERDINAND,DO YOU WANT TO,New,4,1
25/9/2005,5,KATIE MELUA,NINE MILLION BICYCLES,New,5,1
25/9/2005,6,DANIEL POWTER,BAD DAY,5,2,9
25/9/2005,7,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE,4,3,3
25/9/2005,8,GORILLAZ,DARE,3,1,4
25/9/2005,9,KELLY CLARKSON,BEHIND THESE HAZEL EYES,New,9,1
25/9/2005,10,RIHANNA,PON DE REPLAY,8,2,5
25/9/2005,11,STEREOPHONICS,DEVIL,New,11,1
25/9/2005,12,50 CENT FT MOBB DEEP,OUTTA CONTROL,7,7,2
25/9/2005,13,DAMIAN JR GONG MARLEY,WELCOME TO JAMROCK,New,13,1
25/9/2005,14,COLDPLAY,FIX YOU,9,4,3
25/9/2005,15,HARD-FI,LIVING FOR THE WEEKEND,New,15,1
25/9/2005,16,DAVID GRAY,THE ONE I LOVE,12,8,4
25/9/2005,17,KT TUNSTALL,SUDDENLY I SEE,15,12,4
25/9/2005,18,BON JOVI,HAVE A NICE DAY,6,6,2
25/9/2005,19,JESSICA SIMPSON,THESE BOOTS ARE MADE FOR WALKIN',13,4,4
25/9/2005,20,OASIS,THE IMPORTANCE OF BEING IDLE,17,1,5
25/9/2005,21,SIMON WEBBE,LAY YOUR HANDS,16,4,5
25/9/2005,22,BLACK EYED PEAS,DON'T LIE,18,6,5
25/9/2005,23,JAMESY P,NOOKIE,14,14,2
25/9/2005,24,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,20,9,11
25/9/2005,25,GWEN STEFANI,COOL,19,11,4
25/9/2005,26,HIM,WINGS OF A BUTTERFLY,10,10,2
25/9/2005,27,STATUS QUO,THE PARTY AIN'T OVER YET,11,11,2
25/9/2005,28,LES RYTHMES DIGITALES,JACQUES YOUR BODY (MAKE ME SWEAT),21,9,5
25/9/2005,29,GOLDIE LOOKIN CHAIN,YOUR MISSUS IS A NUTTER,23,14,3
25/9/2005,30,KANO,NITE NITE,25,25,2
25/9/2005,31,PRETTY RICKY,GRIND WITH ME,26,26,2
25/9/2005,32,FAITHLESS,INSOMNIA 2005,22,3,42
25/9/2005,33,JAMES BLUNT,YOU'RE BEAUTIFUL,27,1,17
25/9/2005,34,PENDULUM,SLAM/OUT HERE,New,34,1
25/9/2005,35,MARIAH CAREY,WE BELONG TOGETHER,33,2,12
25/9/2005,36,2PAC FT ELTON JOHN,GHETTO GOSPEL,35,1,14
25/9/2005,37,BULLET FOR MY VALENTINE,SUFFOCATING UNDER WORDS OF SORROW,New,37,1
25/9/2005,38,TONY YAYO FT 50 CENT,SO SEDUCTIVE,28,28,2
25/9/2005,39,JEM,WISH I,24,24,2
25/9/2005,40,GOLDFRAPP,OOH LA LA,32,4,7
25/9/2005,41,KELLY CLARKSON,SINCE U BEEN GONE,31,5,12
25/9/2005,42,LADYTRON,DESTROY EVERYTHING YOU TOUCH,New,42,1
25/9/2005,43,WHITE STRIPES,MY DOORBELL,38,10,5
25/9/2005,44,JAMIE CULLUM,GET YOUR WAY,New,44,1
25/9/2005,45,GIRLS ALOUD,LONG HOT SUMMER,36,7,5
25/9/2005,46,MEW,SPECIAL,New,46,1
25/9/2005,47,BLOODHOUND GANG,FOXTROT UNIFORM CHARLIE KILO,New,47,1
25/9/2005,48,FREEMASONS FT AMANDA WILSON,LOVE ON MY MIND,34,11,5
25/9/2005,49,MCFLY,I'LL BE OK,41,1,6
25/9/2005,50,BODYROCKERS,I LIKE THE WAY,47,3,23
25/9/2005,51,AKON,BELLY DANCER (BANANZA),42,5,7
25/9/2005,52,CIARA FT LUDACRIS,OH,40,4,8
25/9/2005,53,CRAZY FROG,POPCORN,39,12,5
25/9/2005,54,JERMAINE DUPRI,GOTTA GETCHA,New,54,1
25/9/2005,55,MATTAFIX,BIG CITY LIFE,50,15,7
25/9/2005,56,JULIETTE & THE LICKS,GOT LOVE TO KILL,New,56,1
25/9/2005,57,ULTRABEAT,FEEL IT WITH ME,New,57,1
25/9/2005,58,DEAD 60S,RIOT RADIO,30,30,2
25/9/2005,59,SUPAFLY VS FISHBOWL,LET'S GET DOWN,37,22,3
25/9/2005,60,GAME,DREAMS,52,8,8
25/9/2005,61,EMINEM,ASS LIKE THAT,54,4,9
25/9/2005,62,MAGIC NUMBERS,LOVE ME LIKE YOU,53,12,7
25/9/2005,63,GORILLAZ,FEEL GOOD INC,55,2,24
25/9/2005,64,MYSTERY JETS,YOU CAN'T FOOL ME DENNIS,44,44,2
25/9/2005,65,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,60,8,15
25/9/2005,66,DUKE SPIRIT,CUTS ACROSS THE LAND,New,66,1
25/9/2005,67,ROB THOMAS,THIS IS HOW A HEART BREAKS,New,67,1
25/9/2005,68,KT TUNSTALL,OTHER SIDE OF THE WORLD,61,13,20
25/9/2005,69,SUBWAYS,WITH YOU,29,29,2
25/9/2005,70,ARMAND VAN HELDEN,WHEN THE LIGHTS GO DOWN,New,70,1
25/9/2005,71,FOO FIGHTERS,DOA,49,25,3
25/9/2005,72,MVP,ROC YA BODY (MIC CHECK 1 2),56,5,14
25/9/2005,73,CHARLOTTE CHURCH,CRAZY CHICK,66,2,13
25/9/2005,74,KANYE WEST,DIAMONDS FROM SIERRA LEONE,72,8,12
