chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/6/2009,1,PIXIE LOTT,MAMA DO,New,1,1
14/6/2009,2,BLACK EYED PEAS,BOOM BOOM POW,1,1,5
14/6/2009,3,AGNES,RELEASE ME,4,3,3
14/6/2009,4,DIZZEE RASCAL/VAN HELDEN,BONKERS,2,1,4
14/6/2009,5,DANIEL MERRIWEATHER,RED,5,5,4
14/6/2009,6,KERI HILSON/KANYE WEST/NE-YO,KNOCK YOU DOWN,6,6,5
14/6/2009,7,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER,New,7,1
14/6/2009,8,KASABIAN,FIRE,3,3,2
14/6/2009,9,VERONICAS,UNTOUCHED,9,8,5
14/6/2009,10,SOULJA BOY TELLEM FT SAMMIE,KISS ME THRU THE PHONE,7,6,7
14/6/2009,11,TINCHY STRYDER FT N-DUBZ,NUMBER 1,8,1,8
14/6/2009,12,LA ROUX,IN FOR THE KILL,10,2,13
14/6/2009,13,LADY GAGA,PAPARAZZI,43,13,10
14/6/2009,14,LADY GAGA,POKER FACE,12,1,22
14/6/2009,15,LITTLE BOOTS,NEW IN TOWN,15,13,3
14/6/2009,16,EMPIRE OF THE SUN,WE ARE THE PEOPLE,14,14,6
14/6/2009,17,LILY ALLEN,NOT FAIR,13,5,12
14/6/2009,18,EMINEM,WE MADE YOU,11,4,9
14/6/2009,19,KATY PERRY,WAKING UP IN VEGAS,26,19,6
14/6/2009,20,LINKIN PARK,NEW DIVIDE,New,20,1
14/6/2009,21,JORDIN SPARKS,BATTLEFIELD,New,21,1
14/6/2009,22,AIRI L,WHEN LOVE TAKES OVER,New,22,1
14/6/2009,23,PRODIGY,WARRIOR'S DANCE,16,9,10
14/6/2009,24,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY),20,3,13
14/6/2009,25,PUSSYCAT DOLLS,HUSH HUSH,55,25,2
14/6/2009,26,BEYONCE,HALO,23,4,18
14/6/2009,27,FLO RIDA FT WYNTER,SUGAR,18,18,11
14/6/2009,28,CALVIN HARRIS,I'M NOT ALONE,17,1,10
14/6/2009,29,DEADMAU5 & KASKADE,I REMEMBER,19,14,10
14/6/2009,30,CIARA FT JUSTIN TIMBERLAKE,LOVE SEX MAGIC,22,5,10
14/6/2009,31,PAOLO NUTINI,CANDY,27,19,4
14/6/2009,32,KASABIAN,UNDERDOG,New,32,1
14/6/2009,33,LENKA,THE SHOW,RE,33,3
14/6/2009,34,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE,33,12,17
14/6/2009,35,METRO STATION,SHAKE IT,29,6,16
14/6/2009,36,PINK,PLEASE DON'T LEAVE ME,30,12,13
14/6/2009,37,JASON MRAZ,I'M YOURS,35,11,29
14/6/2009,38,SATURDAYS,WORK,48,38,2
14/6/2009,39,MILEY CYRUS,THE CLIMB,32,11,13
14/6/2009,40,IRONIK/CHIPMUNK/ELTON JOHN,TINY DANCER (HOLD ME CLOSER),24,3,7
14/6/2009,41,SHONTELLE FT AKON,STUCK WITH EACH OTHER,25,23,12
14/6/2009,42,GOSSIP,HEAVY CROSS,47,42,2
14/6/2009,43,KELLY CLARKSON,I DO NOT HOOK UP,36,36,7
14/6/2009,44,CAROLINA LIAR,SHOW ME WHAT I'M LOOKING FOR,31,31,2
14/6/2009,45,NOISETTES,DON'T UPSET THE RHYTHM (GO BABY GO),42,2,12
14/6/2009,46,LADY GAGA,JUST DANCE,41,1,24
14/6/2009,47,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL,39,8,25
14/6/2009,48,TAKE THAT,SAID IT ALL,74,48,2
14/6/2009,49,ENTER SHIKARI,JUGGERNAUTS,28,28,2
14/6/2009,50,KINGS OF LEON,USE SOMEBODY,49,2,38
14/6/2009,51,MARMADUKE DUKE,RUBBER LOVER,34,12,8
14/6/2009,52,PIXIE LOTT,USE SOMEBODY,New,52,1
14/6/2009,53,ALESHA DIXON,LET'S GET EXCITED,38,13,9
14/6/2009,54,KINGS OF LEON,SEX ON FIRE,60,1,40
14/6/2009,55,TAYLOR SWIFT,LOVE STORY,46,2,17
14/6/2009,56,JONAS BROTHERS,PARANOID,88,56,2
14/6/2009,57,BEYONCE,SINGLE LADIES (PUT A RING ON IT),56,7,30
14/6/2009,58,KILLERS,HUMAN,45,3,31
14/6/2009,59,JAMES MORRISON,BROKEN STRINGS,61,2,30
14/6/2009,60,FLO RIDA FT T-PAIN,LOW,44,2,67
14/6/2009,61,MILEY CYRUS,HOEDOWN THROWDOWN,50,18,10
14/6/2009,62,STAR PILOTS,IN THE HEAT OF THE NIGHT,37,21,4
14/6/2009,63,PRODIGY,OMEN,59,4,18
14/6/2009,64,FLO RIDA FT KESHA,RIGHT ROUND,57,1,15
14/6/2009,65,LILY ALLEN,THE FEAR,58,1,20
14/6/2009,66,TAYLOR SWIFT,TEARDROPS ON MY GUITAR,52,51,9
14/6/2009,67,KID CUDI VS CROOKERS,DAY 'N' NITE,83,2,22
14/6/2009,68,NOISETTES,NEVER FORGET YOU,New,68,1
14/6/2009,69,KELLY CLARKSON,MY LIFE WOULD SUCK WITHOUT YOU,65,1,16
14/6/2009,70,BLACK EYED PEAS,I GOTTA FEELING,New,70,1
14/6/2009,71,BRITNEY SPEARS,IF U SEEK AMY,67,20,11
14/6/2009,72,GREEN DAY,KNOW YOUR ENEMY,54,21,9
14/6/2009,73,TAKE THAT,RULE THE WORLD,RE,2,79
14/6/2009,74,BILL WITHERS,AIN'T NO SUNSHINE,40,40,5
14/6/2009,75,NICKELBACK,IF TODAY WAS YOUR LAST DAY,RE,75,2
14/6/2009,76,TI,WHATEVER YOU LIKE,53,47,16
14/6/2009,77,MGMT,KIDS,73,16,40
14/6/2009,78,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,77,1,50
14/6/2009,79,LETHAL BIZZLE,GO HARD,86,79,2
14/6/2009,80,MADCON,BEGGIN',66,5,39
14/6/2009,81,MIA,PAPER PLANES,93,19,33
14/6/2009,82,KATY PERRY,HOT N COLD,96,4,38
14/6/2009,83,ALESHA DIXON,BREATHE SLOW,85,3,24
14/6/2009,84,ALL-AMERICAN REJECTS,I WANNA,New,84,1
14/6/2009,85,PET SHOP BOYS,DID YOU SEE ME COMING,21,21,2
14/6/2009,86,KERI HILSON FT TIMBALAND,RETURN THE FAVOR,63,19,9
14/6/2009,87,EMPIRE OF THE SUN,WALKING ON A DREAM,72,64,7
14/6/2009,88,YOU ME AT SIX,FINDERS KEEPERS,51,33,3
14/6/2009,89,DANIEL MERRIWEATHER,CHANGE,81,8,7
14/6/2009,90,JAMES MORRISON,PLEASE DON'T STOP THE RAIN,92,33,12
14/6/2009,91,TAKE THAT,GREATEST DAY,RE,1,24
14/6/2009,92,STEVE ANGELLO & LAIDBACK LUKE,SHOW ME LOVE,80,11,12
14/6/2009,93,JOURNEY,DON'T STOP BELIEVIN',100,62,18
14/6/2009,94,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE,78,4,19
14/6/2009,95,SATURDAYS,UP,94,5,35
14/6/2009,96,N-DUBZ,WOULDN'T YOU,64,64,8
14/6/2009,97,VARIOUS ARTISTS,CLUBBERS GUIDE SUMMER 2009,New,97,1
14/6/2009,98,BEYONCE,IF I WERE A BOY,RE,1,31
14/6/2009,99,BRITNEY SPEARS,CIRCUS,RE,13,22
14/6/2009,100,SATURDAYS,JUST CAN'T GET ENOUGH,RE,2,14
