chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/1/2000,1,MANIC STREET PREACHERS,THE MASSES AGAINST THE CLASSES,New,1,1
16/1/2000,2,DONELL JONES,U KNOW WHAT'S UP,New,2,1
16/1/2000,3,ARTFUL DODGER FT CRAIG DAVID,RE-REWIND THE CROWD SAY BO SELECTA,2,2,7
16/1/2000,4,WESTLIFE,I HAVE A DREAM/SEASONS IN THE SUN,1,1,5
16/1/2000,5,SCOOCH,MORE THAN I NEEDED TO KNOW,New,5,1
16/1/2000,6,ALICE DEEJAY,BACK IN MY LIFE,6,4,8
16/1/2000,7,POINT BREAK,STAND TOUGH,New,7,1
16/1/2000,8,S CLUB 7,TWO IN A MILLION/YOU'RE MY NUMBER ONE,3,2,5
16/1/2000,9,LEN,STEAL MY SUNSHINE,9,8,6
16/1/2000,10,WILLIAM ORBIT,BARBER'S ADAGIO FOR STRINGS,7,4,6
16/1/2000,11,BOB MARLEY VS FUNKSTAR DE LUXE,RAINBOW COUNTRY,New,11,1
16/1/2000,12,DJ LUCK & MC NEAT,A LITTLE BIT OF LUCK,11,11,5
16/1/2000,13,VENGABOYS,KISS (WHEN THE SUN DON'T SHINE),5,3,6
16/1/2000,14,STEPS,SAY YOU'LL BE MINE/BETTER THE DEVIL..,4,4,5
16/1/2000,15,JUSTIN,LET IT BE ME,New,15,1
16/1/2000,16,R KELLY,IF I COULD TURN BACK THE HANDS OF TIME,16,2,17
16/1/2000,17,PET SHOP BOYS,YOU ONLY TELL ME YOU LOVE ME WHEN..,8,8,2
16/1/2000,18,MISSY MISDEMEANOR ELLIOTT,HOT BOYZ,New,18,1
16/1/2000,19,EDDIE AMADOR,RISE,New,19,1
16/1/2000,20,JOHN LENNON,IMAGINE,10,1,29
16/1/2000,21,PROGRESS PTS THE BOY WUNDA,EVERYBODY,18,7,6
16/1/2000,22,MACY GRAY,I TRY,15,6,16
16/1/2000,23,WAMDUE PROJECT,KING OF MY CASTLE,17,1,9
16/1/2000,24,FIVE,KEEP ON MOVIN',19,1,12
16/1/2000,25,CELINE DION,THAT'S THE WAY IT IS,23,12,7
16/1/2000,26,CLIFF RICHARD,THE MILLENNIUM PRAYER,12,1,9
16/1/2000,27,BOYZONE,EVERY DAY I LOVE YOU,20,3,8
16/1/2000,28,CUBAN BOYS,COGNOSCENTI VS INTELLIGENTSIA,13,4,5
16/1/2000,29,MR HANKEY,MR. HANKEY THE CHRISTMAS POO,14,4,5
16/1/2000,30,ROBBIE WILLIAMS,SHE'S THE ONE/IT'S ONLY US,22,1,10
16/1/2000,31,TLC,DEAR LIE,32,31,6
16/1/2000,32,PERFECT PHASE,HORNY HORNS,26,21,6
16/1/2000,33,WHITNEY HOUSTON,I LEARNED FROM THE BEST,29,19,7
16/1/2000,34,NAS,NASTRADAMUS,24,24,2
16/1/2000,35,CHRISTINA AGUILERA,GENIE IN A BOTTLE,30,1,15
16/1/2000,36,CHOO CHOO PROJECT,HAZIN' & PHAZIN',21,21,2
16/1/2000,37,ATOMIC KITTEN,RIGHT NOW,31,10,7
16/1/2000,38,TIN TIN OUT FT EMMA BUNTON,WHAT I AM,45,2,11
16/1/2000,39,MARIO PIU,COMMUNICATION (SOMEBODY ANSWER THE...),33,5,7
16/1/2000,40,WILL SMITH,WILL 2K,27,2,10
16/1/2000,41,EIFFEL 65,BLUE (DA BA DEE),34,1,18
16/1/2000,42,MELANIE C,NORTHERN STAR,36,4,8
16/1/2000,43,DARK STAR,GRACEADELICA,25,25,2
16/1/2000,44,LOLLY,BIG BOYS DON'T CRY/ROCKIN' ROBIN,28,10,8
16/1/2000,45,MARTINE MCCUTCHEON,TALKING IN YOUR SLEEP/LOVE ME,37,6,8
16/1/2000,46,B'WITCHED,I SHALL BE THERE,35,13,6
16/1/2000,47,MARIAH CAREY,HEARTBREAKER,56,5,12
16/1/2000,48,ATB,DON'T STOP,59,3,13
16/1/2000,49,ANN LEE,2 TIMES,65,2,15
16/1/2000,50,CORRS,RADIO,46,18,7
16/1/2000,51,TRAVIS,TURN,48,8,10
16/1/2000,52,NSYNC/GLORIA ESTEFAN,MUSIC OF MY HEART,38,34,3
16/1/2000,53,JENNIFER LOPEZ,WAITING FOR TONIGHT,42,5,11
16/1/2000,54,GERI HALLIWELL,LIFT ME UP,39,1,11
16/1/2000,55,TOM JONES & CERYS,"BABY, IT'S COLD OUTSIDE",43,17,6
16/1/2000,56,SAVAGE GARDEN,I KNEW I LOVED YOU,62,10,11
16/1/2000,57,BOB MARLEY FT LAURYN HILL,TURN YOUR LIGHTS DOWN LOW,41,15,7
16/1/2000,58,SHANIA TWAIN,MAN! I FEEL LIKE A WOMAN!,50,3,17
16/1/2000,59,QUEEN & DAVID BOWIE,UNDER PRESSURE,55,14,6
16/1/2000,60,GLAMMA KID,WHY,57,10,9
16/1/2000,61,ANOTHER LEVEL,BOMB DIGGY,66,6,11
16/1/2000,62,VARIOUS ARTISTS,IT'S ONLY ROCK 'N' ROLL,40,19,5
16/1/2000,63,BRYAN ADAMS,THE BEST OF ME,RE,47,3
16/1/2000,64,BACKSTREET BOYS,LARGER THAN LIFE,63,5,13
16/1/2000,65,BLUR,NO DISTANCE LEFT TO RUN,81,14,5
16/1/2000,66,A1,EVERYTIME/READY OR NOT,52,3,10
16/1/2000,67,TEXAS,WHEN WE ARE TOGETHER,54,12,9
16/1/2000,68,LUPINE HOWL,VAPORIZER,New,68,1
16/1/2000,69,GARBAGE,THE WORLD IS NOT ENOUGH,64,11,9
16/1/2000,70,GROOVE ARMADA FT GRAM'MA FUNK,I SEE YOU BABY,75,17,6
16/1/2000,71,JAMIROQUAI,KING FOR A DAY,71,20,7
16/1/2000,72,SUPERGRASS,MARY,RE,36,4
16/1/2000,73,LIGHTNING SEEDS,LIFE'S TOO SHORT,95,27,5
16/1/2000,74,WESTLIFE,FLYING WITHOUT WINGS,67,1,13
16/1/2000,75,LEFTFIELD/ROOTS MANUVA,DUSTED,RE,28,3
16/1/2000,76,RICKY MARTIN,SHAKE YOUR BON-BON,68,12,10
16/1/2000,77,THUNDERBUGS,IT'S ABOUT TIME YOU WERE MINE,73,43,6
16/1/2000,78,PHIL COLLINS,YOU'LL BE IN MY HEART,93,17,8
16/1/2000,79,MADISON AVENUE,DON'T CALL ME BABY,78,30,9
16/1/2000,80,CREED,HIGHER,47,47,2
16/1/2000,81,CHRISTINA AGUILERA,WHAT A GIRL WANTS,New,81,1
16/1/2000,82,PLANET PERFECTO,BULLET IN THE GUN,92,15,6
16/1/2000,83,MR. VEGAS,HEADS HIGH,RE,16,7
16/1/2000,84,STEREOPHONICS,HURRY UP AND WAIT,53,11,10
16/1/2000,85,MOS DEF,MS. FAT BOOTY,RE,85,2
16/1/2000,86,ALENA,TURN IT AROUND,77,14,9
16/1/2000,87,MAURO PICOTTO,PULSAR,85,85,2
16/1/2000,88,RANK 1,AIRWAVE,New,88,1
16/1/2000,89,CULTURE CLUB,COLD SHOULDER/STARMAN,RE,43,3
16/1/2000,90,FRAGMA,TOCA ME,84,11,11
16/1/2000,91,DIANA ROSS,NOT OVER YOU YET,58,9,11
16/1/2000,92,CHEMICAL BROTHERS,HEY BOY HEY GIRL,RE,3,16
16/1/2000,93,SIGNUM FT SCOTT MAC,COMING ON STRONG,86,66,4
16/1/2000,94,DEJURE,SANCTUARY,83,81,4
16/1/2000,95,GABRIELLE,SUNSHINE,RE,9,10
16/1/2000,96,KAMAYA PAINTERS,ENDLESS WAVE,96,78,4
16/1/2000,97,PAUL VAN DYK,FOR AN ANGEL,RE,28,29
16/1/2000,98,PUSH,UNIVERSAL NATION '99,RE,35,3
16/1/2000,99,DREEM TEEM VS NENEH CHERRY,BUDDY X 99,97,15,9
16/1/2000,100,BINARY FINARY,1999,100,11,9
