chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/12/1983,1,THE FLYING PICKETS,ONLY YOU,1,1,4
11/12/1983,2,PAUL YOUNG,LOVE OF THE COMMON PEOPLE,2,2,5
11/12/1983,3,SLADE,MY OH MY,5,3,5
11/12/1983,4,CULTURE CLUB,VICTIMS,11,4,2
11/12/1983,5,THE THOMPSON TWINS,HOLD ME NOW,4,4,5
11/12/1983,6,TINA TURNER,LET'S STAY TOGETHER,6,6,5
11/12/1983,7,CLIFF RICHARD,PLEASE DON'T FALL IN LOVE,9,7,4
11/12/1983,8,BILLY JOEL,TELL HER ABOUT IT,22,8,2
11/12/1983,9,TRACEY ULLMAN,MOVE OVER DARLING,8,8,3
11/12/1983,10,BILLY JOEL,UPTOWN GIRL,3,1,11
11/12/1983,11,KENNY ROGERS AND DOLLY PARTON,ISLANDS IN THE STREAM,15,11,6
11/12/1983,12,MICHAEL JACKSON,THRILLER,16,10,5
11/12/1983,13,MARILYN,CALLING YOUR NAME,7,4,7
11/12/1983,14,HOWARD JONES,WHAT IS LOVE?,23,14,4
11/12/1983,15,WHAM!,CLUB FANTASTIC MEGAMIX,18,15,3
11/12/1983,16,GENESIS,THAT'S ALL,19,16,6
11/12/1983,17,SHAKIN' STEVENS,CRY JUST A LITTLE BIT,13,3,7
11/12/1983,18,PAUL MCCARTNEY AND MICHAEL JACKSON,SAY SAY SAY,12,2,10
11/12/1983,19,EURYTHMICS,RIGHT BY YOUR SIDE,14,10,7
11/12/1983,20,BARRY MANILOW,READ 'EM AND WEEP,40,20,2
11/12/1983,21,SIMPLE MINDS,WATERFRONT,17,13,4
11/12/1983,22,ASSEMBLY,NEVER NEVER,10,4,6
11/12/1983,23,THE PRETENDERS,2000 MILES,35,23,4
11/12/1983,24,UB40,MANY RIVERS TO CROSS,38,24,2
11/12/1983,25,STATUS QUO,MARGUERITA TIME,36,25,2
11/12/1983,26,OZZY OSBOURNE,BARK AT THE MOON,21,21,4
11/12/1983,27,AZTEC CAMERA,OBLIVIOUS {1983 RE-RELEASE},20,18,7
11/12/1983,28,ROLAND RAT SUPERSTAR,RAT RAPPING (BRILLIANT ISN'T IT),34,28,5
11/12/1983,29,TEARS FOR FEARS,THE WAY YOU ARE,31,29,3
11/12/1983,30,KOOL AND THE GANG,STRAIGHT AHEAD,49,30,2
11/12/1983,31,THE CURE,THE LOVE CATS,26,7,8
11/12/1983,32,CULTURE CLUB,KARMA CHAMELEON,28,1,14
11/12/1983,33,THE SMITHS,THIS CHARMING MAN,29,25,6
11/12/1983,34,LIONEL RICHIE,ALL NIGHT LONG (ALL NIGHT),24,2,12
11/12/1983,35,SLADE,MERRY XMAS EVERYBODY,72,1,20
11/12/1983,36,MADNESS,THE SUN AND THE RAIN,27,5,7
11/12/1983,37,ELTON JOHN,COLD AS CHRISTMAS,58,37,2
11/12/1983,38,YES,OWNER OF A LONELY HEART,30,28,7
11/12/1983,39,THE STYLE COUNCIL,A SOLID BOND IN YOUR HEART,25,11,5
11/12/1983,40,BLANCMANGE,"THAT'S LOVE, THAT IT IS",33,33,4
11/12/1983,41,ADAM ANT,STRIP,44,41,2
11/12/1983,42,ELVIS PRESLEY,I CAN HELP,48,42,3
11/12/1983,43,SANTA CLAUS AND THE CHRISTMAS TREES,SINGALONG-A-SANTA AGAIN,63,43,3
11/12/1983,44,EARTHA KITT,WHERE IS MY MAN,46,44,4
