chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/12/1970,1,DAVE EDMUNDS,I HEAR YOU KNOCKING,1,1,7
27/12/1970,2,CLIVE DUNN,GRANDAD,6,2,6
27/12/1970,3,MCGUINNESS FLINT,WHEN I'M DEAD AND GONE,2,2,7
27/12/1970,4,GLEN CAMPBELL,IT'S ONLY MAKE BELIEVE,4,4,7
27/12/1970,5,THE JACKSON 5,I'LL BE THERE,5,5,7
27/12/1970,6,NEIL DIAMOND,CRACKLIN' ROSIE,3,3,9
27/12/1970,7,ANDY WILLIAMS,HOME LOVIN' MAN,7,7,7
27/12/1970,8,GILBERT O'SULLIVAN,NOTHING RHYMED,8,8,6
27/12/1970,9,GERRY MONROE,MY PRAYER,9,9,8
27/12/1970,10,T. REX,RIDE A WHITE SWAN,12,6,11
27/12/1970,11,JOHNNY JOHNSON AND THE BANDWAGON,BLAME IT ON THE PONY EXPRESS,15,11,6
27/12/1970,12,CHAIRMEN OF THE BOARD,YOU'VE GOT ME DANGLING ON A STRING,10,5,8
27/12/1970,13,PETER NOONE AND HERMAN'S HERMITS,LADY BARBARA,17,13,8
27/12/1970,14,DON FARDON,INDIAN RESERVATION,13,3,13
27/12/1970,15,ELVIS PRESLEY,I'VE LOST YOU,14,9,8
27/12/1970,16,WHITE PLAINS,JULIE DO YA LOVE ME?,16,8,11
27/12/1970,17,KEN DODD,BROKEN HEARTED,18,17,5
27/12/1970,18,FRANK SINATRA,MY WAY,26,5,84
27/12/1970,19,JIMI HENDRIX EXPERIENCE,VOODOO CHILE,11,1,9
27/12/1970,20,THE KINKS,APEMAN,32,20,4
27/12/1970,21,FRANKIE VALLI,YOU'RE READY NOW,50,21,4
27/12/1970,22,ROGER WHITTAKER,NEW WORLD IN THE MORNING,24,17,13
27/12/1970,23,ANNE MURRAY,SNOWBIRD,29,23,11
27/12/1970,24,CCS,WHOLE LOTTA LOVE,22,13,10
27/12/1970,25,DOROTHY SQUIRES,MY WAY,25,25,19
27/12/1970,26,EDWIN STARR,WAR,27,3,11
27/12/1970,27,MOTOWN SPINNERS,IT'S A SHAME,20,20,8
27/12/1970,28,FREDA PAYNE,BAND OF GOLD,31,1,18
27/12/1970,29,CLARENCE CARTER,PATCHES,28,2,13
27/12/1970,30,JUDY COLLINS,AMAZING GRACE,34,30,5
27/12/1970,31,EQUALS,BLACK SKIN BLUE EYED BOYS,45,31,3
27/12/1970,32,MATTHEWS' SOUTHERN COMFORT,WOODSTOCK,21,1,15
27/12/1970,33,CHRISTIE,SAN BERNADINO,23,7,12
27/12/1970,34,JIMMY RUFFIN,IT'S WONDERFUL,19,6,12
27/12/1970,35,STATUS QUO,IN MY CHAIR,43,21,9
27/12/1970,36,FREDA PAYNE,DEEPER AND DEEPER,33,33,7
27/12/1970,37,PICKETTYWITCH,BABY I WON'T LET YOU DOWN,39,27,9
27/12/1970,38,DES O'CONNOR,THE TIP OF MY FINGERS,37,15,15
27/12/1970,39,STEVIE WONDER,HEAVEN HELP US ALL,30,30,7
27/12/1970,40,THE TREMELOES,ME AND MY LIFE,35,4,17
27/12/1970,41,JOHN PAUL JOANS,THE MAN FROM NAZARETH,46,41,3
27/12/1970,42,DEEP PURPLE,BLACK NIGHT,47,2,21
27/12/1970,43,THE CARPENTERS,(THEY LONG TO BE) CLOSE TO YOU,49,6,18
27/12/1970,44,THE BEE GEES,LONELY DAYS,36,36,5
27/12/1970,45,JACKIE LEE,RUPERT,New,45,1
27/12/1970,46,MARY HOPKIN,THINK ABOUT YOUR CHILDREN,RE,19,8
27/12/1970,47,HERB ALPERT AND THE TIJUANA BRASS,JERUSALEM,RE,47,2
27/12/1970,48,SHIRLEY BASSEY,FOOL ON THE HILL,New,48,1
27/12/1970,49,THE TEMPTATIONS,BALL OF CONFUSION (THAT'S WHAT THE WORLD IS TODAY),48,7,15
27/12/1970,50,RATTLES,THE WITCH,41,8,14
