chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/10/1972,1,LIEUTENANT PIGEON,MOULDY OLD DOUGH,3,1,5
8/10/1972,2,DAVID CASSIDY,HOW CAN I BE SURE,1,1,5
8/10/1972,3,PETER SKELLERN,YOU'RE A LADY,6,3,4
8/10/1972,4,GARY GLITTER,I DIDN'T KNOW I LOVED YOU (TILL I SAW YOU ROCK AND ROLL),8,4,4
8/10/1972,5,T. REX,CHILDREN OF THE REVOLUTION,2,2,5
8/10/1972,6,THE SWEET,WIG-WAM BAM,4,4,6
8/10/1972,7,DONNY OSMOND,TOO YOUNG,5,5,5
8/10/1972,8,ELVIS PRESLEY,BURNING LOVE,11,8,3
8/10/1972,9,PYTHON LEE JACKSON,IN A BROKEN DREAM,18,9,3
8/10/1972,10,10CC,DONNA,17,10,4
8/10/1972,11,JUDGE DREAD,BIG SIX,12,11,8
8/10/1972,12,DAVID BOWIE,JOHN I'M ONLY DANCING,20,12,5
8/10/1972,13,FARON YOUNG,IT'S FOUR IN THE MORNING,9,3,14
8/10/1972,14,DANDY LIVINGSTONE,"SUZANNE, BEWARE OF THE DEVIL",14,14,7
8/10/1972,15,THE DRIFTERS,COME ON OVER TO MY PLACE {1972},10,9,8
8/10/1972,16,SLADE,MAMA WEER ALL CRAZEE NOW,7,1,7
8/10/1972,17,ALICE COOPER,ELECTED,34,17,2
8/10/1972,18,THE O'JAYS,BACK STABBERS,22,18,4
8/10/1972,19,JOHNNY NASH,THERE ARE MORE QUESTIONS THAN ANSWERS,26,19,2
8/10/1972,20,JUNIOR WALKER AND THE ALL STARS,WALK IN THE NIGHT,19,16,8
8/10/1972,21,BREAD,THE GUITAR MAN,28,21,3
8/10/1972,22,THE CARPENTERS,GOODBYE TO LOVE,27,22,3
8/10/1972,23,THE FAMILY,BURLESQUE,30,23,4
8/10/1972,24,ROXY MUSIC,VIRGINIA PLAIN,15,4,9
8/10/1972,25,MICHAEL JACKSON,AIN'T NO SUNSHINE,13,8,9
8/10/1972,26,CHAIRMEN OF THE BOARD,ELMO JAMES,46,26,2
8/10/1972,27,CLIFF RICHARD,LIVING IN HARMONY,16,12,8
8/10/1972,28,ROD STEWART,YOU WEAR IT WELL,23,1,10
8/10/1972,29,SIMON AND GARFUNKEL,AMERICA,35,29,2
8/10/1972,30,THE ANIMALS,HOUSE OF THE RISING SUN {1972},48,30,2
8/10/1972,31,LYNSEY DE PAUL,SUGAR ME,21,5,9
8/10/1972,32,JACKIE WILSON,I GET THE SWEETEST FEELING,24,9,12
8/10/1972,33,PEARLS,"YOU CAME, YOU SAW, YOU CONQUERED",32,32,4
8/10/1972,34,LINDISFARNE,ALL FALL DOWN,40,34,4
8/10/1972,35,BLACKFOOT SUE,STANDING IN THE ROAD,25,4,10
8/10/1972,36,HOT BUTTER,POPCORN,31,5,13
8/10/1972,37,SHANGRI-LAS,LEADER OF THE PACK {1972},New,37,1
8/10/1972,38,NEIL SEDAKA,OH! CAROL/BREAKING UP IS HARD TO DO/LITTLE DEVIL,49,38,2
8/10/1972,39,JUNIOR CAMPBELL,HALLELUJAH FREEDOM,New,39,1
8/10/1972,40,HARLEY QUINNE,NEW ORLEANS,New,40,1
8/10/1972,41,HURRICANE SMITH,WHO WAS IT,29,23,7
8/10/1972,42,ANDY WILLIAMS,LOVE THEME FROM THE GODFATHER,44,42,7
8/10/1972,43,THE HOLLIES,LONG COOL WOMAN IN A BLACK DRESS,39,32,7
8/10/1972,44,MOTT THE HOOPLE,ALL THE YOUNG DUDES,33,3,10
8/10/1972,45,ARCHIE BELL AND THE DRELLS,HERE I GO AGAIN,50,45,2
8/10/1972,46,SHAG,LOOP DI LOVE,New,46,1
8/10/1972,47,PARCHMENT,LIGHT UP THE FIRE,45,31,5
8/10/1972,48,DEREK AND THE DOMINOES,LAYLA,42,7,10
8/10/1972,49,ELTON JOHN,HONKY CAT,36,31,6
8/10/1972,50,CHRIS MONTEZ,LET'S DANCE {1972},New,50,1
