chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/2/1954,1,EDDIE CALVERT,OH MEIN PAPA,1,1,11
26/2/1954,2,FRANKIE LAINE,BLOWING WILD,4,2,8
26/2/1954,3,DEAN MARTIN,THAT'S AMORE,2,2,6
26/2/1954,4,GUY MITCHELL,CLOUD LUCKY SEVEN,4,2,11
26/2/1954,5,BONNIE LOU,TENNESSEE WIG WALK,5,4,4
26/2/1954,6,NORMAN WISDOM,DON'T LAUGH AT ME ('CAUSE I'M A FOOL),8,6,2
26/2/1954,7,OBERNKIRCHEN CHILDREN'S CHOIR,THE HAPPY WANDERER,6,6,6
26/2/1954,7,ROSEMARY CLOONEY/JOSE FERRER,MAN/WOMAN,7,7,4
26/2/1954,8,DAVID WHITFIELD,RAGS TO RICHES,3,3,9
26/2/1954,8,STARGAZERS,I SEE THE MOON,12,8,2
26/2/1954,9,DAVID WHITFIELD,THE BOOK,10,9,2
26/2/1954,10,EDDIE FISHER,OH! MY PAPA,RE,9,3
26/2/1954,11,TED HEATH AND HIS MUSIC,SKIN DEEP,9,9,3
26/2/1954,11,GUY MITCHELL,SIPPIN' SODA,New,11,1
26/2/1954,12,MANTOVANI,SWEDISH RHAPSODY,RE,2,18
